i,n,b_low,b_high,r,approx,n_calls,time_ms
39,375,4,16,93,63.64349317234568,48569,814
40,375,4,16,93,63.64349317234568,48496,805
41,375,4,16,93,63.635672673696604,48479,810
42,375,4,16,93,63.635672673696604,48809,809
43,375,4,16,93,63.59158512655728,48953,814
44,375,4,16,93,63.64349317234568,48267,812
45,375,4,16,93,63.64349317234568,48387,810
46,375,4,16,93,63.64349317234568,48898,805
47,375,4,16,93,63.64349317234568,48755,803
48,375,4,16,93,63.64349317234568,48080,805
49,375,4,16,93,63.635672673696604,48929,816
50,375,4,16,93,63.635672673696604,49482,811
51,375,4,16,93,63.64349317234568,48586,794
52,375,4,16,93,63.635672673696604,51912,848
53,375,4,16,93,63.64349317234568,48358,805
54,375,4,16,93,63.64349317234568,50836,854
55,375,4,16,93,63.64349317234568,48987,820
56,375,4,16,93,63.64349317234568,49078,818
57,375,4,16,93,63.64349317234568,48057,802
58,375,4,16,93,63.64349317234568,49237,823
59,375,4,16,93,63.64349317234568,48129,801
60,375,4,16,93,63.635672673696604,48321,811
61,375,4,16,93,63.635672673696604,48509,802
62,375,4,16,93,63.64349317234568,47977,793
63,375,4,16,93,63.64349317234568,47932,794
64,375,4,16,93,63.59158512655728,48670,805
65,375,4,16,93,63.64349317234568,47609,790
66,375,4,16,93,63.4129134400193,52296,856
67,375,4,16,93,63.64349317234568,48244,783
68,375,4,16,93,63.64349317234568,48226,790
69,375,4,16,93,63.64349317234568,48010,788
70,375,4,16,93,63.64349317234568,49814,817
71,375,4,16,93,63.64349317234568,49459,826
72,375,4,16,93,63.635672673696604,48738,806
73,375,4,16,93,63.635672673696604,49142,800
74,375,4,16,93,63.64349317234568,47646,783
75,375,4,16,93,63.635672673696604,48814,805
76,375,4,16,93,63.635672673696604,48833,792
77,375,4,16,93,63.635672673696604,48224,788
78,375,4,16,93,63.64349317234568,47788,788
79,375,4,16,93,63.64349317234568,49677,815
80,375,4,16,93,63.64349317234568,47947,785
81,375,4,16,93,63.635672673696604,49110,798
82,375,4,16,93,63.64349317234568,48885,818
83,375,4,16,93,63.59158512655728,48747,787
84,375,4,16,93,63.64349317234568,48442,799
85,375,4,16,93,63.64349317234568,48431,787
86,375,4,16,93,63.64349317234568,48061,798
87,375,4,16,93,63.635672673696604,50149,827
88,375,4,16,93,63.635672673696604,48773,812
89,375,4,16,93,63.64349317234568,48419,803
90,375,4,16,93,63.64349317234568,49354,811
91,375,4,16,93,63.635672673696604,48621,810
92,375,4,16,93,63.64349317234568,48414,804
93,375,4,16,93,63.635672673696604,48415,801
94,375,4,16,93,63.64349317234568,47818,780
95,375,4,16,93,63.635672673696604,48674,805
96,375,4,16,93,63.64349317234568,48644,800
97,375,4,16,93,63.635672673696604,48375,804
98,375,4,16,93,63.59158512655728,49285,799
99,375,4,16,93,63.635672673696604,48842,811
100,375,4,16,93,63.59158512655728,49004,794
1,375,16,66,93,70.23177800341332,29009,366
2,375,16,66,93,70.20091339705478,28692,362
3,375,16,66,93,70.23177800341332,29963,377
4,375,16,66,93,70.23177800341332,27954,353
5,375,16,66,93,70.23177800341332,27389,345
6,375,16,66,93,70.23177800341332,32893,417
7,375,16,66,93,70.23177800341332,26993,343
8,375,16,66,93,70.09039964796325,29721,377
9,375,16,66,93,69.96021549529365,29319,372
10,375,16,66,93,70.23177800341332,30041,383
11,375,16,66,93,70.20091339705478,31437,399
12,375,16,66,93,70.23177800341332,27274,348
13,375,16,66,93,70.09039964796325,29431,373
14,375,16,66,93,70.23177800341332,27610,361
15,375,16,66,93,70.23177800341332,26870,349
16,375,16,66,93,70.23177800341332,28619,377
17,375,16,66,93,70.20091339705478,27380,354
18,375,16,66,93,70.09039964796325,30560,387
19,375,16,66,93,70.23177800341332,26487,334
20,375,16,66,93,70.23177800341332,29493,374
21,375,16,66,93,70.20091339705478,28916,365
22,375,16,66,93,70.20091339705478,27439,346
23,375,16,66,93,70.23177800341332,27743,353
24,375,16,66,93,70.23177800341332,27917,354
25,375,16,66,93,70.20091339705478,29453,376
26,375,16,66,93,70.23177800341332,31164,405
27,375,16,66,93,70.20091339705478,28824,364
28,375,16,66,93,70.09039964796325,29029,369
29,375,16,66,93,70.09039964796325,30108,382
30,375,16,66,93,70.23177800341332,26427,333
31,375,16,66,93,70.23177800341332,29564,374
32,375,16,66,93,70.20091339705478,26808,339
33,375,16,66,93,70.23177800341332,29247,370
34,375,16,66,93,70.23177800341332,27747,351
35,375,16,66,93,70.09039964796325,32200,410
36,375,16,66,93,70.20091339705478,28264,355
37,375,16,66,93,70.20091339705478,29898,375
38,375,16,66,93,70.20091339705478,27663,349
39,375,16,66,93,70.23177800341332,27332,343
40,375,16,66,93,70.09039964796325,29217,371
41,375,16,66,93,70.23177800341332,28056,362
42,375,16,66,93,70.09039964796325,29680,390
43,375,16,66,93,70.23177800341332,26738,343
44,375,16,66,93,70.23177800341332,30193,384
45,375,16,66,93,69.96021549529365,29119,370
46,375,16,66,93,70.23177800341332,27546,351
47,375,16,66,93,70.09039964796325,30068,384
48,375,16,66,93,70.23177800341332,27980,354
49,375,16,66,93,70.23177800341332,26429,337
50,375,16,66,93,70.23177800341332,27314,345
51,375,16,66,93,70.20091339705478,27914,352
52,375,16,66,93,70.23177800341332,26521,338
53,375,16,66,93,70.20091339705478,28755,365
54,375,16,66,93,70.20091339705478,27543,346
55,375,16,66,93,70.23177800341332,28043,353
56,375,16,66,93,70.23177800341332,29822,376
57,375,16,66,93,70.23177800341332,26501,333
58,375,16,66,93,69.96021549529365,29705,374
59,375,16,66,93,70.23177800341332,26974,339
60,375,16,66,93,70.09039964796325,33133,419
61,375,16,66,93,70.23177800341332,28096,357
62,375,16,66,93,70.23177800341332,26582,335
63,375,16,66,93,70.20091339705478,29158,381
64,375,16,66,93,70.20091339705478,26917,338
65,375,16,66,93,70.23177800341332,27242,341
66,375,16,66,93,70.20091339705478,26833,337
67,375,16,66,93,70.23177800341332,27419,344
68,375,16,66,93,70.20091339705478,29076,366
69,375,16,66,93,70.23177800341332,30222,381
70,375,16,66,93,70.09039964796325,31662,403
71,375,16,66,93,70.20091339705478,29023,365
72,375,16,66,93,70.20091339705478,27535,346
73,375,16,66,93,70.20091339705478,29594,373
74,375,16,66,93,70.23177800341332,28031,354
75,375,16,66,93,70.23177800341332,28183,359
76,375,16,66,93,69.96021549529365,28956,367
77,375,16,66,93,70.23177800341332,26866,337
78,375,16,66,93,70.20091339705478,27203,342
79,375,16,66,93,70.23177800341332,26645,336
80,375,16,66,93,70.23177800341332,26972,339
81,375,16,66,93,70.23177800341332,27011,344
82,375,16,66,93,70.23177800341332,27596,353
83,375,16,66,93,70.20091339705478,28401,364
84,375,16,66,93,70.23177800341332,28924,367
85,375,16,66,93,70.23177800341332,27651,351
86,375,16,66,93,70.23177800341332,29116,370
87,375,16,66,93,70.09039964796325,29624,374
88,375,16,66,93,70.23177800341332,27438,348
89,375,16,66,93,70.20091339705478,29359,379
90,375,16,66,93,70.23177800341332,26486,332
91,375,16,66,93,70.23177800341332,28023,351
92,375,16,66,93,70.23177800341332,27064,339
93,375,16,66,93,70.23177800341332,27815,350
94,375,16,66,93,70.23177800341332,28316,357
95,375,16,66,93,70.23177800341332,30679,393
96,375,16,66,93,69.96021549529365,30099,384
97,375,16,66,93,70.20091339705478,26985,351
98,375,16,66,93,70.20091339705478,26782,350
99,375,16,66,93,70.20091339705478,29666,375
100,375,16,66,93,70.20091339705478,27650,349
1,375,1,1,187,69.30049741448026,26648,1243
2,375,1,1,187,69.2946206844815,26886,1254
3,375,1,1,187,69.30049741448026,26821,1233
4,375,1,1,187,69.30003500632121,26816,1197
5,375,1,1,187,69.29415827632246,26805,1194
6,375,1,1,187,69.29823244643778,26818,1195
7,375,1,1,187,69.30049741448026,26722,1194
8,375,1,1,187,69.30003500632121,26741,1208
9,375,1,1,187,69.30049741448026,26666,1189
10,375,1,1,187,69.29764842000777,26866,1201
11,375,1,1,187,69.30049741448026,26679,1193
12,375,1,1,187,69.30049741448026,26641,1191
13,375,1,1,187,69.30049741448026,26634,1189
14,375,1,1,187,69.30003500632121,26657,1197
15,375,1,1,187,69.2994509798912,26822,1200
16,375,1,1,187,69.30049741448026,26661,1192
17,375,1,1,187,69.30049741448026,26743,1193
18,375,1,1,187,69.30003500632121,26789,1197
19,375,1,1,187,69.30049741448026,26668,1190
20,375,1,1,187,69.2994509798912,26711,1198
21,375,1,1,187,69.29764842000777,26835,1197
22,375,1,1,187,69.30003500632121,26983,1204
23,375,1,1,187,69.30049741448026,26776,1193
24,375,1,1,187,69.30049741448026,26636,1187
25,375,1,1,187,69.30049741448026,26695,1190
26,375,1,1,187,69.30049741448026,26731,1193
27,375,1,1,187,69.30003500632121,26655,1185
28,375,1,1,187,69.30003500632121,26771,1191
29,375,1,1,187,69.30003500632121,26863,1195
30,375,1,1,187,69.29000951840372,26866,1198
31,375,1,1,187,69.30003500632121,26834,1238
32,375,1,1,187,69.30049741448026,26788,1253
33,375,1,1,187,69.30003500632121,26739,1265
34,375,1,1,187,69.2952802576007,26841,1259
35,375,1,1,187,69.30003500632121,26756,1256
36,375,1,1,187,69.30003500632121,26673,1243
37,375,1,1,187,69.30003500632121,26674,1246
38,375,1,1,187,69.30049741448026,26684,1251
39,375,1,1,187,69.30003500632121,26734,1261
40,375,1,1,187,69.30003500632121,26784,1247
41,375,1,1,187,69.30003500632121,26671,1245
42,375,1,1,187,69.29718601184874,26712,1253
43,375,1,1,187,69.28500811850093,26938,1267
44,375,1,1,187,69.29764842000777,26763,1242
45,375,1,1,187,69.30049741448026,26671,1268
46,375,1,1,187,69.29823244643778,26794,1248
47,375,1,1,187,69.29718601184874,26859,1258
48,375,1,1,187,69.30049741448026,26714,1244
49,375,1,1,187,69.30003500632121,26777,1249
50,375,1,1,187,69.30049741448026,26615,1257
51,375,1,1,187,69.2994509798912,26718,1243
52,375,1,1,187,69.2994509798912,26807,1235
53,375,1,1,187,69.2994509798912,26758,1236
54,375,1,1,187,69.30003500632121,26767,1241
55,375,1,1,187,69.30003500632121,26740,1241
56,375,1,1,187,69.30049741448026,26672,1248
57,375,1,1,187,69.2994509798912,26826,1286
58,375,1,1,187,69.30049741448026,26685,1252
59,375,1,1,187,69.30049741448026,26670,1260
60,375,1,1,187,69.29823244643778,26689,1253
61,375,1,1,187,69.30049741448026,26902,1259
62,375,1,1,187,69.30003500632121,26711,1252
63,375,1,1,187,69.30003500632121,26759,1253
64,375,1,1,187,69.30049741448026,26698,1246
65,375,1,1,187,69.30003500632121,26712,1252
66,375,1,1,187,69.30049741448026,26747,1243
67,375,1,1,187,69.29764842000777,26814,1253
68,375,1,1,187,69.30049741448026,26671,1250
69,375,1,1,187,69.2994509798912,26837,1277
70,375,1,1,187,69.30049741448026,26681,1252
71,375,1,1,187,69.30003500632121,26667,1247
72,375,1,1,187,69.30049741448026,26645,1245
73,375,1,1,187,69.30049741448026,26615,1243
74,375,1,1,187,69.30049741448026,26638,1249
75,375,1,1,187,69.30003500632121,26659,1251
76,375,1,1,187,69.30003500632121,26727,1248
77,375,1,1,187,69.30049741448026,26676,1235
78,375,1,1,187,69.29823244643778,26766,1241
79,375,1,1,187,69.30003500632121,26675,1235
80,375,1,1,187,69.30049741448026,26642,1248
81,375,1,1,187,69.30049741448026,26642,1246
82,375,1,1,187,69.2994509798912,26710,1243
83,375,1,1,187,69.29823244643778,26685,1238
84,375,1,1,187,69.30003500632121,26658,1244
85,375,1,1,187,69.30049741448026,26702,1246
86,375,1,1,187,69.30049741448026,26698,1233
87,375,1,1,187,69.2994509798912,26711,1241
88,375,1,1,187,69.30049741448026,26625,1244
89,375,1,1,187,69.30049741448026,26693,1250
90,375,1,1,187,69.29044996219099,26873,1249
91,375,1,1,187,69.30003500632121,26666,1226
92,375,1,1,187,69.29718601184874,26714,1230
93,375,1,1,187,69.30049741448026,26689,1259
94,375,1,1,187,69.30003500632121,26697,1243
95,375,1,1,187,69.30003500632121,26687,1244
96,375,1,1,187,69.2994509798912,26806,1254
97,375,1,1,187,69.2994509798912,26737,1246
98,375,1,1,187,69.2994509798912,26768,1251
99,375,1,1,187,69.2994509798912,26734,1259
100,375,1,1,187,69.30049741448026,26778,1249
1,375,9,36,187,122.99319152198689,24855,358
2,375,9,36,187,123.50788104739306,24154,336
3,375,9,36,187,123.4849889439381,22871,320
4,375,9,36,187,123.48071675604797,22440,314
5,375,9,36,187,123.4849889439381,21852,302
6,375,9,36,187,122.86026550708146,27298,374
7,375,9,36,187,123.50788104739306,23052,317
8,375,9,36,187,122.95478922529105,24807,351
9,375,9,36,187,123.48071675604797,22733,326
10,375,9,36,187,123.17280232525093,24074,342
11,375,9,36,187,123.50788104739306,21725,307
12,375,9,36,187,123.04474209462413,23394,329
13,375,9,36,187,123.50788104739306,24524,343
14,375,9,36,187,123.4849889439381,21786,304
15,375,9,36,187,123.48071675604797,21286,298
16,375,9,36,187,123.4849889439381,22490,318
17,375,9,36,187,123.50788104739306,21437,322
18,375,9,36,187,123.4849889439381,21407,310
19,375,9,36,187,123.48071675604797,22086,311
20,375,9,36,187,123.17280232525093,23491,333
21,375,9,36,187,123.24261978914495,22543,322
22,375,9,36,187,123.4849889439381,23092,328
23,375,9,36,187,123.50788104739306,23220,330
24,375,9,36,187,123.17280232525093,24113,341
25,375,9,36,187,123.04474209462413,23560,334
26,375,9,36,187,123.17280232525093,23035,330
27,375,9,36,187,123.48071675604797,23282,331
28,375,9,36,187,123.04930514175524,23210,329
29,375,9,36,187,123.4849889439381,21743,310
30,375,9,36,187,123.50788104739306,21660,313
31,375,9,36,187,123.48071675604797,22278,319
32,375,9,36,187,123.17280232525093,22943,328
33,375,9,36,187,123.50788104739306,21887,313
34,375,9,36,187,122.82660856115896,24889,355
35,375,9,36,187,123.17280232525093,23712,336
36,375,9,36,187,123.4849889439381,21983,321
37,375,9,36,187,123.50788104739306,21735,304
38,375,9,36,187,123.4849889439381,22063,310
39,375,9,36,187,123.48071675604797,22654,318
40,375,9,36,187,123.50788104739306,22989,324
41,375,9,36,187,123.48071675604797,24670,348
42,375,9,36,187,123.50788104739306,23392,328
43,375,9,36,187,123.50788104739306,23045,324
44,375,9,36,187,123.50788104739306,21341,300
45,375,9,36,187,123.48071675604797,23873,342
46,375,9,36,187,123.50788104739306,22786,325
47,375,9,36,187,123.24261978914495,22849,326
48,375,9,36,187,123.48071675604797,22168,314
49,375,9,36,187,123.50788104739306,23473,333
50,375,9,36,187,123.48071675604797,22473,317
51,375,9,36,187,121.8283405471513,25218,354
52,375,9,36,187,123.24261978914495,23048,328
53,375,9,36,187,122.98011032001261,24386,346
54,375,9,36,187,123.50788104739306,21154,299
55,375,9,36,187,123.17280232525093,23544,336
56,375,9,36,187,123.50788104739306,21133,302
57,375,9,36,187,123.48071675604797,23168,329
58,375,9,36,187,123.48071675604797,23118,328
59,375,9,36,187,123.10572930041647,23144,328
60,375,9,36,187,122.65381773991771,25129,358
61,375,9,36,187,123.04474209462413,23495,332
62,375,9,36,187,123.24261978914495,23596,336
63,375,9,36,187,123.4849889439381,21055,304
64,375,9,36,187,122.04635364711119,22690,326
65,375,9,36,187,123.50788104739306,23182,329
66,375,9,36,187,123.50788104739306,21883,311
67,375,9,36,187,123.50788104739306,21612,305
68,375,9,36,187,123.48071675604797,22574,317
69,375,9,36,187,122.9910959460158,23980,339
70,375,9,36,187,121.96556392884679,24927,354
71,375,9,36,187,123.50788104739306,21923,313
72,375,9,36,187,123.4849889439381,20680,295
73,375,9,36,187,122.95466879178576,24894,354
74,375,9,36,187,122.99319152198689,23426,333
75,375,9,36,187,121.49570677785798,25639,363
76,375,9,36,187,123.4849889439381,22007,310
77,375,9,36,187,122.86026550708146,24728,350
78,375,9,36,187,123.4849889439381,23765,339
79,375,9,36,187,123.10817055063941,23754,336
80,375,9,36,187,123.04474209462413,24282,343
81,375,9,36,187,123.48071675604797,22056,311
82,375,9,36,187,123.17280232525093,23396,340
83,375,9,36,187,123.48071675604797,26033,368
84,375,9,36,187,123.50788104739306,23362,330
85,375,9,36,187,123.24261978914495,22587,321
86,375,9,36,187,123.10817055063941,24447,345
87,375,9,36,187,123.4849889439381,22184,314
88,375,9,36,187,123.50788104739306,20889,294
89,375,9,36,187,123.4849889439381,22641,319
90,375,9,36,187,123.50788104739306,24157,339
91,375,9,36,187,123.4849889439381,23198,330
92,375,9,36,187,123.4849889439381,22818,323
93,375,9,36,187,123.50788104739306,21738,308
94,375,9,36,187,123.48071675604797,21923,313
95,375,9,36,187,123.50788104739306,21815,313
96,375,9,36,187,123.04474209462413,23599,346
97,375,9,36,187,123.50788104739306,20862,302
98,375,9,36,187,123.50788104739306,20586,294
99,375,9,36,187,123.25865122710888,22795,324
100,375,9,36,187,123.48071675604797,21736,312
1,375,34,137,187,116.81588853176187,7764,100
2,375,34,137,187,116.50069476750456,6310,82
3,375,34,137,187,116.90241810146637,6219,82
4,375,34,137,187,116.81588853176187,6709,87
5,375,34,137,187,116.5391523540399,7729,98
6,375,34,137,187,116.58701014717947,6920,89
7,375,34,137,187,116.86542579589141,7595,104
8,375,34,137,187,116.5391523540399,6923,89
9,375,34,137,187,116.58701014717947,6988,90
10,375,34,137,187,116.86542579589141,7478,99
11,375,34,137,187,116.86542579589141,6951,90
12,375,34,137,187,116.86542579589141,8964,125
13,375,34,137,187,116.86542579589141,6478,88
14,375,34,137,187,115.31650782486871,13049,165
15,375,34,137,187,116.86542579589141,7560,91
16,375,34,137,187,116.90241810146637,5891,74
17,375,34,137,187,116.58701014717947,7195,90
18,375,34,137,187,116.50069476750456,7129,86
19,375,34,137,187,116.86542579589141,6618,82
20,375,34,137,187,116.90241810146637,6959,87
21,375,34,137,187,116.86542579589141,5870,77
22,375,34,137,187,116.81588853176187,8116,103
23,375,34,137,187,116.10606518356902,8600,108
24,375,34,137,187,116.90241810146637,5664,75
25,375,34,137,187,116.90241810146637,5859,77
26,375,34,137,187,116.58701014717947,8609,109
27,375,34,137,187,116.81588853176187,6316,81
28,375,34,137,187,116.81588853176187,6955,95
29,375,34,137,187,116.90241810146637,5889,78
30,375,34,137,187,116.90241810146637,6862,95
31,375,34,137,187,116.90241810146637,5736,77
32,375,34,137,187,116.81588853176187,7704,103
33,375,34,137,187,116.58701014717947,7632,103
34,375,34,137,187,116.86542579589141,7123,99
35,375,34,137,187,116.50069476750456,7731,103
36,375,34,137,187,116.90241810146637,7241,103
37,375,34,137,187,116.5391523540399,7110,99
38,375,34,137,187,116.86542579589141,5796,84
39,375,34,137,187,116.86542579589141,7867,115
40,375,34,137,187,114.8029505747442,8214,110
41,375,34,137,187,116.58701014717947,6124,85
42,375,34,137,187,116.86542579589141,6611,96
43,375,34,137,187,116.50069476750456,6394,82
44,375,34,137,187,116.81588853176187,6753,89
45,375,34,137,187,116.58701014717947,8629,110
46,375,34,137,187,116.50069476750456,7696,102
47,375,34,137,187,116.58701014717947,6114,79
48,375,34,137,187,116.86542579589141,6340,83
49,375,34,137,187,116.90241810146637,5719,75
50,375,34,137,187,116.90241810146637,6396,87
51,375,34,137,187,116.58701014717947,8151,104
52,375,34,137,187,114.8029505747442,7963,102
53,375,34,137,187,116.50069476750456,7960,104
54,375,34,137,187,116.81588853176187,8628,108
55,375,34,137,187,116.90241810146637,5828,76
56,375,34,137,187,116.50069476750456,7136,93
57,375,34,137,187,116.86542579589141,7904,110
58,375,34,137,187,116.50069476750456,6952,89
59,375,34,137,187,116.50069476750456,6774,88
60,375,34,137,187,116.81588853176187,8467,106
61,375,34,137,187,116.5391523540399,6767,87
62,375,34,137,187,116.90241810146637,5419,72
63,375,34,137,187,116.86542579589141,6557,85
64,375,34,137,187,116.50069476750456,7405,94
65,375,34,137,187,116.81588853176187,6807,86
66,375,34,137,187,116.81588853176187,6845,87
67,375,34,137,187,116.58701014717947,7221,90
68,375,34,137,187,116.90241810146637,6081,79
69,375,34,137,187,116.81588853176187,6847,87
70,375,34,137,187,116.86542579589141,6718,89
71,375,34,137,187,116.58701014717947,7500,95
72,375,34,137,187,116.90241810146637,8825,116
73,375,34,137,187,116.86542579589141,9846,123
74,375,34,137,187,116.81588853176187,10193,126
75,375,34,137,187,116.90241810146637,5828,77
76,375,34,137,187,116.50069476750456,7546,97
77,375,34,137,187,116.90241810146637,5836,76
78,375,34,137,187,116.90241810146637,6043,80
79,375,34,137,187,116.90241810146637,5293,70
80,375,34,137,187,116.5391523540399,7045,88
81,375,34,137,187,116.5391523540399,8973,110
82,375,34,137,187,116.5391523540399,9800,121
83,375,34,137,187,116.81588853176187,6560,83
84,375,34,137,187,116.50069476750456,6616,82
85,375,34,137,187,116.90241810146637,5809,73
86,375,34,137,187,116.90241810146637,6179,79
87,375,34,137,187,116.86542579589141,7590,98
88,375,34,137,187,116.90241810146637,7199,96
89,375,34,137,187,116.90241810146637,6637,89
90,375,34,137,187,116.10606518356902,7201,91
91,375,34,137,187,116.50069476750456,6873,88
92,375,34,137,187,116.5391523540399,7566,95
93,375,34,137,187,116.50069476750456,6759,87
94,375,34,137,187,116.5391523540399,7150,92
95,375,34,137,187,116.90241810146637,7488,102
96,375,34,137,187,116.90241810146637,6046,77
97,375,34,137,187,116.5391523540399,7895,100
98,375,34,137,187,115.43642736795326,11942,148
99,375,34,137,187,116.90241810146637,5567,72
100,375,34,137,187,116.90241810146637,5852,76
1,375,18,72,375,228.13678785699756,10016,138
2,375,18,72,375,228.06945583902,9274,127
3,375,18,72,375,228.06945583902,10090,137
4,375,18,72,375,228.13678785699756,10290,144
5,375,18,72,375,227.02861983938905,9916,135
6,375,18,72,375,228.13678785699756,11341,152
7,375,18,72,375,226.65911570313642,11118,148
8,375,18,72,375,227.99783801327186,9247,123
9,375,18,72,375,228.06945583902,9890,132
10,375,18,72,375,228.13678785699756,9376,131
11,375,18,72,375,226.59608795300187,11953,164
12,375,18,72,375,228.06945583902,10158,143
13,375,18,72,375,228.13678785699756,9017,126
14,375,18,72,375,228.13678785699756,9936,137
15,375,18,72,375,222.49797096376878,11976,160
16,375,18,72,375,228.13678785699756,9987,138
17,375,18,72,375,228.06945583902,10569,143
18,375,18,72,375,227.15716278280075,10502,143
19,375,18,72,375,227.75444371492617,10920,157
20,375,18,72,375,225.5855474609892,10610,144
21,375,18,72,375,228.06945583902,9819,133
22,375,18,72,375,228.02625841013364,8829,118
23,375,18,72,375,228.06945583902,9571,135
24,375,18,72,375,228.06945583902,9660,134
25,375,18,72,375,227.03901360523182,9484,128
26,375,18,72,375,227.15716278280075,9476,128
27,375,18,72,375,227.02861983938905,9323,127
28,375,18,72,375,228.13678785699756,8465,119
29,375,18,72,375,225.71409040440088,9747,132
30,375,18,72,375,228.06945583902,9306,130
31,375,18,72,375,228.02625841013364,11213,157
32,375,18,72,375,228.06945583902,11385,156
33,375,18,72,375,228.02625841013364,10925,147
34,375,18,72,375,226.37066974077084,11727,160
35,375,18,72,375,227.99783801327186,9028,123
36,375,18,72,375,228.06945583902,9058,130
37,375,18,72,375,226.37066974077084,12111,167
38,375,18,72,375,227.13320847418387,9679,132
39,375,18,72,375,227.15716278280075,11062,150
40,375,18,72,375,227.15716278280075,10404,141
41,375,18,72,375,227.13320847418387,10605,145
42,375,18,72,375,226.14168825917284,11727,161
43,375,18,72,375,228.13678785699756,9506,130
44,375,18,72,375,225.5855474609892,11125,152
45,375,18,72,375,223.61937101198478,10396,142
46,375,18,72,375,227.99783801327186,10800,148
47,375,18,72,375,228.06945583902,9935,143
48,375,18,72,375,228.13678785699756,9870,137
49,375,18,72,375,227.92147673505303,10917,156
50,375,18,72,375,228.13678785699756,9964,142
51,375,18,72,375,227.92147673505303,10880,152
52,375,18,72,375,226.89122754155065,10398,142
53,375,18,72,375,224.61904167770862,11704,160
54,375,18,72,375,228.13678785699756,8704,124
55,375,18,72,375,227.13320847418387,9610,132
56,375,18,72,375,227.15716278280075,11164,151
57,375,18,72,375,226.89122754155065,10765,147
58,375,18,72,375,227.33701003292873,11446,156
59,375,18,72,375,225.88271622177007,11865,168
60,375,18,72,375,226.89122754155065,10256,140
61,375,18,72,375,227.99783801327186,10305,142
62,375,18,72,375,227.99783801327186,10206,140
63,375,18,72,375,227.75824235910065,9991,135
64,375,18,72,375,227.99783801327186,10419,140
65,375,18,72,375,228.13678785699756,10340,141
66,375,18,72,375,228.13678785699756,10987,154
67,375,18,72,375,228.06945583902,9088,127
68,375,18,72,375,228.06945583902,9326,132
69,375,18,72,375,227.99783801327186,9679,132
70,375,18,72,375,227.01690771585902,9657,132
71,375,18,72,375,228.06945583902,9916,133
72,375,18,72,375,227.03901360523182,9988,144
73,375,18,72,375,228.06945583902,9686,134
74,375,18,72,375,227.02861983938905,9727,133
75,375,18,72,375,227.92147673505303,10537,146
76,375,18,72,375,227.02861983938905,10879,147
77,375,18,72,375,227.75444371492617,11665,158
78,375,18,72,375,228.06945583902,9945,135
79,375,18,72,375,226.65911570313642,12301,163
80,375,18,72,375,227.03901360523182,9998,139
81,375,18,72,375,227.02861983938905,10001,130
82,375,18,72,375,224.3553230115361,12043,161
83,375,18,72,375,228.02625841013364,9445,125
84,375,18,72,375,226.97461018159066,11060,151
85,375,18,72,375,228.13678785699756,10149,135
86,375,18,72,375,227.99783801327186,10268,137
87,375,18,72,375,225.03226754587894,13052,170
88,375,18,72,375,225.0915990402065,11370,148
89,375,18,72,375,227.75824235910065,9778,135
90,375,18,72,375,225.27949909987512,9742,133
91,375,18,72,375,227.75824235910065,8895,124
92,375,18,72,375,226.34529792484506,12161,164
93,375,18,72,375,228.06945583902,8965,125
94,375,18,72,375,227.99783801327186,11440,156
95,375,18,72,375,227.99783801327186,10394,142
96,375,18,72,375,228.13678785699756,9279,128
97,375,18,72,375,228.02625841013364,9209,126
98,375,18,72,375,228.13678785699756,8691,121
99,375,18,72,375,227.15716278280075,10137,139
100,375,18,72,375,226.5669511981537,11768,161
1,375,69,276,375,276.2940469086475,13927,164
2,375,69,276,375,272.0200487317259,15381,181
3,375,69,276,375,276.49724504555354,13530,159
4,375,69,276,375,276.49724504555354,13689,162
5,375,69,276,375,274.32721695451664,15673,183
6,375,69,276,375,272.63669257458747,15486,183
7,375,69,276,375,276.49724504555354,13578,161
8,375,69,276,375,273.12587977069916,14599,173
9,375,69,276,375,276.2940469086475,14043,167
10,375,69,276,375,276.2940469086475,15088,178
11,375,69,276,375,273.12587977069916,14437,171
12,375,69,276,375,275.975237847032,15312,180
13,375,69,276,375,276.2940469086475,14743,175
14,375,69,276,375,276.49724504555354,14878,178
15,375,69,276,375,276.49724504555354,13951,166
16,375,69,276,375,276.2940469086475,13849,163
17,375,69,276,375,276.49724504555354,13664,162
18,375,69,276,375,276.49724504555354,14644,173
19,375,69,276,375,273.12587977069916,14510,171
20,375,69,276,375,275.975237847032,14451,172
21,375,69,276,375,276.2940469086475,13797,163
22,375,69,276,375,276.49724504555354,13563,161
23,375,69,276,375,276.2940469086475,13807,164
24,375,69,276,375,275.975237847032,14365,171
25,375,69,276,375,276.2940469086475,14065,168
26,375,69,276,375,276.49724504555354,13730,163
27,375,69,276,375,276.49724504555354,13957,165
28,375,69,276,375,272.0200487317259,15574,182
29,375,69,276,375,276.49724504555354,13849,163
30,375,69,276,375,276.49724504555354,13661,162
31,375,69,276,375,272.56248597106554,16864,198
32,375,69,276,375,276.49724504555354,14880,172
33,375,69,276,375,276.2940469086475,14248,163
34,375,69,276,375,275.975237847032,15761,182
35,375,69,276,375,275.975237847032,15625,185
36,375,69,276,375,276.49724504555354,14183,168
37,375,69,276,375,276.2940469086475,16004,187
38,375,69,276,375,273.12587977069916,15127,179
39,375,69,276,375,275.975237847032,14603,173
40,375,69,276,375,276.49724504555354,14605,170
41,375,69,276,375,276.2940469086475,14250,167
42,375,69,276,375,276.49724504555354,14283,167
