i,n,b_low,b_high,r,approx,n_calls,time_ms
54,375,4,16,93,55.82878781605477,35077,538
55,375,4,16,93,55.8434675135271,35187,543
56,375,4,16,93,55.8434675135271,34988,541
57,375,4,16,93,55.82304272111021,35767,556
58,375,4,16,93,55.82878781605477,35483,548
59,375,4,16,93,55.8434675135271,35074,534
60,375,4,16,93,55.8434675135271,35689,538
61,375,4,16,93,55.83119810859485,35896,555
62,375,4,16,93,55.8434675135271,35091,542
63,375,4,16,93,55.82878781605477,34993,538
64,375,4,16,93,55.8434675135271,35101,542
65,375,4,16,93,55.8434675135271,34968,556
66,375,4,16,93,55.8434675135271,35074,540
67,375,4,16,93,55.8434675135271,34987,537
68,375,4,16,93,55.82878781605477,35173,541
69,375,4,16,93,55.8434675135271,35270,545
70,375,4,16,93,55.81661410981948,35171,549
71,375,4,16,93,55.82878781605477,34965,543
72,375,4,16,93,55.8434675135271,34898,541
73,375,4,16,93,55.82878781605477,35164,545
74,375,4,16,93,55.8434675135271,35091,540
75,375,4,16,93,55.8434675135271,34479,533
76,375,4,16,93,55.82878781605477,34870,538
77,375,4,16,93,55.83119810859485,35570,543
78,375,4,16,93,55.8434675135271,34863,542
79,375,4,16,93,55.8434675135271,35004,538
80,375,4,16,93,55.83119810859485,35629,548
81,375,4,16,93,55.8434675135271,35275,546
82,375,4,16,93,55.8434675135271,34873,535
83,375,4,16,93,55.779974241130304,35084,526
84,375,4,16,93,55.82304272111021,35360,525
85,375,4,16,93,55.8434675135271,34563,524
86,375,4,16,93,55.8434675135271,34673,534
87,375,4,16,93,55.8434675135271,35271,539
88,375,4,16,93,55.8434675135271,34759,530
89,375,4,16,93,55.82878781605477,35065,558
90,375,4,16,93,55.8434675135271,35082,537
91,375,4,16,93,55.82878781605477,34877,533
92,375,4,16,93,55.8434675135271,34563,529
93,375,4,16,93,55.8434675135271,34981,537
94,375,4,16,93,55.8434675135271,35827,550
95,375,4,16,93,55.8434675135271,34656,536
96,375,4,16,93,55.82878781605477,34981,534
97,375,4,16,93,55.8434675135271,34775,524
98,375,4,16,93,55.779974241130304,35088,524
99,375,4,16,93,55.82878781605477,35490,533
100,375,4,16,93,55.8434675135271,35075,540
1,375,16,66,93,63.21150827778886,21002,265
2,375,16,66,93,63.21150827778886,22037,274
3,375,16,66,93,63.21150827778886,21136,260
4,375,16,66,93,63.21150827778886,20643,263
5,375,16,66,93,63.21150827778886,20930,267
6,375,16,66,93,63.21150827778886,21521,271
7,375,16,66,93,63.21150827778886,21035,271
8,375,16,66,93,63.21150827778886,21490,283
9,375,16,66,93,63.21150827778886,21756,265
10,375,16,66,93,63.21150827778886,21293,262
11,375,16,66,93,63.21150827778886,21452,286
12,375,16,66,93,63.21150827778886,20906,272
13,375,16,66,93,63.21150827778886,21504,268
14,375,16,66,93,63.21150827778886,21165,262
15,375,16,66,93,63.21150827778886,20503,260
16,375,16,66,93,63.21150827778886,21105,266
17,375,16,66,93,63.21150827778886,20981,265
18,375,16,66,93,63.21150827778886,21285,266
19,375,16,66,93,63.21150827778886,20752,250
20,375,16,66,93,63.21150827778886,22627,261
21,375,16,66,93,63.21150827778886,21590,279
22,375,16,66,93,63.21150827778886,21070,280
23,375,16,66,93,63.21150827778886,20898,258
24,375,16,66,93,63.21150827778886,22117,276
25,375,16,66,93,63.21150827778886,21649,266
26,375,16,66,93,63.21150827778886,20511,246
27,375,16,66,93,63.21150827778886,20656,249
28,375,16,66,93,63.21150827778886,24049,288
29,375,16,66,93,63.21150827778886,21124,262
30,375,16,66,93,63.21150827778886,20593,254
31,375,16,66,93,63.21150827778886,21012,267
32,375,16,66,93,63.21150827778886,23295,272
33,375,16,66,93,63.21150827778886,20920,256
34,375,16,66,93,63.21150827778886,21772,264
35,375,16,66,93,63.21150827778886,20810,271
36,375,16,66,93,63.21150827778886,20434,246
37,375,16,66,93,63.21150827778886,22008,274
38,375,16,66,93,63.21150827778886,20495,250
39,375,16,66,93,63.21150827778886,20529,254
40,375,16,66,93,63.21150827778886,21529,255
41,375,16,66,93,63.21150827778886,22026,268
42,375,16,66,93,63.21150827778886,21090,260
43,375,16,66,93,63.21150827778886,21308,255
44,375,16,66,93,63.21150827778886,21536,263
45,375,16,66,93,63.21150827778886,21138,254
46,375,16,66,93,63.21150827778886,20772,254
47,375,16,66,93,63.21150827778886,21051,251
48,375,16,66,93,63.21150827778886,21734,268
49,375,16,66,93,63.21150827778886,21149,249
50,375,16,66,93,63.21150827778886,21064,273
51,375,16,66,93,63.21150827778886,21289,274
52,375,16,66,93,63.032866476308705,23569,271
53,375,16,66,93,63.21150827778886,21561,261
54,375,16,66,93,63.21150827778886,20650,251
55,375,16,66,93,63.21150827778886,20921,258
56,375,16,66,93,63.21150827778886,20860,254
57,375,16,66,93,63.21150827778886,21196,252
58,375,16,66,93,63.21150827778886,21439,252
59,375,16,66,93,63.21150827778886,21009,250
60,375,16,66,93,63.21150827778886,21305,253
61,375,16,66,93,63.21150827778886,20777,247
62,375,16,66,93,63.21150827778886,20691,253
63,375,16,66,93,63.21150827778886,20915,247
64,375,16,66,93,63.21150827778886,21384,251
65,375,16,66,93,63.21150827778886,20676,251
66,375,16,66,93,63.21150827778886,21718,249
67,375,16,66,93,63.21150827778886,20736,258
68,375,16,66,93,63.21150827778886,20985,265
69,375,16,66,93,63.21150827778886,21367,276
70,375,16,66,93,63.21150827778886,21885,268
71,375,16,66,93,63.21150827778886,23592,290
72,375,16,66,93,63.21150827778886,20529,262
73,375,16,66,93,63.21150827778886,21258,267
74,375,16,66,93,63.21150827778886,20873,265
75,375,16,66,93,63.21150827778886,20489,258
76,375,16,66,93,63.21150827778886,21902,271
77,375,16,66,93,63.21150827778886,21032,280
78,375,16,66,93,63.21150827778886,20315,257
79,375,16,66,93,63.21150827778886,20626,264
80,375,16,66,93,63.21150827778886,20779,265
81,375,16,66,93,63.21150827778886,21463,286
82,375,16,66,93,63.21150827778886,21635,270
83,375,16,66,93,63.21150827778886,20866,280
84,375,16,66,93,63.21150827778886,21520,272
85,375,16,66,93,63.21150827778886,21393,262
86,375,16,66,93,63.21150827778886,21526,268
87,375,16,66,93,63.21150827778886,21271,260
88,375,16,66,93,63.21150827778886,20978,264
89,375,16,66,93,63.21150827778886,21646,270
90,375,16,66,93,63.032866476308705,23264,276
91,375,16,66,93,63.21150827778886,20923,279
92,375,16,66,93,63.21150827778886,20809,268
93,375,16,66,93,63.21150827778886,20973,280
94,375,16,66,93,63.21150827778886,21367,282
95,375,16,66,93,63.21150827778886,21979,274
96,375,16,66,93,63.21150827778886,22199,290
97,375,16,66,93,63.032866476308705,23757,284
98,375,16,66,93,63.21150827778886,21644,272
99,375,16,66,93,63.21150827778886,20489,262
100,375,16,66,93,63.21150827778886,20624,258
1,375,1,1,187,66.92402094207604,21864,1108
2,375,1,1,187,66.92372372945326,21892,1107
3,375,1,1,187,66.92562509520839,21900,1105
4,375,1,1,187,66.92599116262038,21873,1107
5,375,1,1,187,66.91956731851259,21892,1105
6,375,1,1,187,66.92117182630807,21917,1118
7,375,1,1,187,66.92408979686525,21869,1116
8,375,1,1,187,66.92608945557431,21863,1097
9,375,1,1,187,66.92654754311867,21914,1107
10,375,1,1,187,66.92608945557431,21865,1105
11,375,1,1,187,66.92408979686525,21847,1100
12,375,1,1,187,66.92459143709624,21892,1067
13,375,1,1,187,66.9223909409999,21924,1089
14,375,1,1,187,66.92411923502999,21863,1119
15,375,1,1,187,66.92411923502999,21906,1098
16,375,1,1,187,66.9241333495519,21891,1099
17,375,1,1,187,66.92464617736356,21861,1099
18,375,1,1,187,66.92661639790788,21837,1089
19,375,1,1,187,66.92661639790788,21835,1065
20,375,1,1,187,66.92654754311867,21886,1101
21,375,1,1,187,66.92545223743603,21897,1095
22,375,1,1,187,66.92205663969015,21857,1088
23,375,1,1,187,66.92355087168092,21884,1098
24,375,1,1,187,66.92562509520839,21869,1077
25,375,1,1,187,66.92136025781714,21937,1061
26,375,1,1,187,66.9231967871197,21892,1078
27,375,1,1,187,66.92372372945326,21930,1098
28,375,1,1,187,66.92406449476269,21846,1099
29,375,1,1,187,66.9241880898192,21937,1105
30,375,1,1,187,66.92406449476269,21844,1094
31,375,1,1,187,66.92174265512226,21938,1100
32,375,1,1,187,66.92406449476269,21950,1104
33,375,1,1,187,66.92661639790788,21929,1110
34,375,1,1,187,66.92090067558178,21900,1112
35,375,1,1,187,66.92459143709624,21906,1106
36,375,1,1,187,66.92406449476269,21928,1094
37,375,1,1,187,66.92654754311867,21915,1104
38,375,1,1,187,66.92205663969015,21926,1114
39,375,1,1,187,66.92661639790788,21927,1117
40,375,1,1,187,66.92661639790788,21901,1121
41,375,1,1,187,66.92599116262038,21924,1103
42,375,1,1,187,66.92226918172865,21899,1093
43,375,1,1,187,66.9231967871197,21936,1070
44,375,1,1,187,66.92464617736356,21914,1073
45,375,1,1,187,66.92464617736356,21882,1098
46,375,1,1,187,66.92608945557431,21889,1106
47,375,1,1,187,66.9241880898192,21847,1130
48,375,1,1,187,66.92545223743603,21871,1115
49,375,1,1,187,66.92608945557431,21903,1093
50,375,1,1,187,66.92094766278913,21945,1101
51,375,1,1,187,66.92459143709624,21873,1102
52,375,1,1,187,66.92661639790788,21911,1103
53,375,1,1,187,66.92661639790788,21853,1101
54,375,1,1,187,66.92654754311867,21854,1100
55,375,1,1,187,66.92372372945326,21906,1081
56,375,1,1,187,66.92309849416576,21932,1066
57,375,1,1,187,66.92348808246778,21873,1068
58,375,1,1,187,66.92008641914583,21899,1087
59,375,1,1,187,66.91831113790839,21899,1046
60,375,1,1,187,66.92545223743603,21950,1047
61,375,1,1,187,66.92464617736356,21883,1076
62,375,1,1,187,66.92292563639342,21882,1089
63,375,1,1,187,66.92143140440265,21896,1101
64,375,1,1,187,66.9241880898192,21925,1110
65,375,1,1,187,66.92654754311867,21892,1098
66,375,1,1,187,66.922442039501,21913,1114
67,375,1,1,187,66.92661639790788,21873,1101
68,375,1,1,187,66.92661639790788,21862,1101
69,375,1,1,187,66.92599116262038,21886,1091
70,375,1,1,187,66.92562509520839,21920,1061
71,375,1,1,187,66.92545223743603,21903,1088
72,375,1,1,187,66.92545223743603,21937,1102
73,375,1,1,187,66.92661639790788,21853,1048
74,375,1,1,187,66.92021593818423,21911,1055
75,375,1,1,187,66.92411923502999,21916,1099
76,375,1,1,187,66.9241333495519,21928,1103
77,375,1,1,187,66.92654754311867,21846,1075
78,375,1,1,187,66.92599116262038,21924,1102
79,375,1,1,187,66.92654754311867,21872,1103
80,375,1,1,187,66.92372372945326,21894,1106
81,375,1,1,187,66.92341922767858,21928,1109
82,375,1,1,187,66.92545223743603,21894,1103
83,375,1,1,187,66.92654754311867,21913,1120
84,375,1,1,187,66.9231420468524,21890,1100
85,375,1,1,187,66.9228708961261,21898,1091
86,375,1,1,187,66.92350811426438,21929,1102
87,375,1,1,187,66.92290639986693,21899,1113
88,375,1,1,187,66.92372372945326,21929,1116
89,375,1,1,187,66.92654754311867,21856,1106
90,375,1,1,187,66.92661639790788,21853,1099
91,375,1,1,187,66.91708460395058,21875,1099
92,375,1,1,187,66.92141942155187,21931,1111
93,375,1,1,187,66.92538944822292,21920,1105
94,375,1,1,187,66.92174567391581,21920,1077
95,375,1,1,187,66.92654754311867,21897,1105
96,375,1,1,187,66.92205663969015,21912,1108
97,375,1,1,187,66.92608945557431,21946,1108
98,375,1,1,187,66.92608945557431,21899,1105
99,375,1,1,187,66.9241333495519,21903,1109
100,375,1,1,187,66.92608945557431,21880,1107
1,375,9,36,187,114.20093893067995,16992,225
2,375,9,36,187,114.40372027089072,16257,215
3,375,9,36,187,114.40372027089072,16198,217
4,375,9,36,187,114.40372027089072,16021,218
5,375,9,36,187,114.40372027089072,16241,215
6,375,9,36,187,114.2911354953923,17240,238
7,375,9,36,187,114.35632572167988,16088,214
8,375,9,36,187,114.35632572167988,16015,215
9,375,9,36,187,114.40372027089072,16157,220
10,375,9,36,187,114.35632572167988,16267,220
11,375,9,36,187,114.40372027089072,16524,221
12,375,9,36,187,114.35632572167988,16283,218
13,375,9,36,187,114.40372027089072,15178,205
14,375,9,36,187,114.40372027089072,16094,217
15,375,9,36,187,114.40372027089072,16800,228
16,375,9,36,187,114.40372027089072,16339,218
17,375,9,36,187,114.40372027089072,16717,222
18,375,9,36,187,114.359333689901,16220,212
19,375,9,36,187,114.40372027089072,15857,209
20,375,9,36,187,114.35632572167988,16369,212
21,375,9,36,187,114.40372027089072,16037,208
22,375,9,36,187,114.359333689901,15633,204
23,375,9,36,187,114.40372027089072,16054,213
24,375,9,36,187,114.35632572167988,16197,210
25,375,9,36,187,114.359333689901,16589,213
26,375,9,36,187,114.40372027089072,16716,212
27,375,9,36,187,114.359333689901,16243,210
28,375,9,36,187,114.359333689901,16659,218
29,375,9,36,187,114.359333689901,15971,211
30,375,9,36,187,114.40372027089072,16401,216
31,375,9,36,187,114.359333689901,16464,220
32,375,9,36,187,114.40372027089072,16334,222
33,375,9,36,187,114.40372027089072,15556,210
34,375,9,36,187,114.40372027089072,16578,226
35,375,9,36,187,114.40372027089072,15935,214
36,375,9,36,187,114.35632572167988,16072,213
37,375,9,36,187,114.40372027089072,15257,206
38,375,9,36,187,114.40372027089072,17272,233
39,375,9,36,187,114.35632572167988,16543,219
40,375,9,36,187,114.40372027089072,16018,211
41,375,9,36,187,114.40372027089072,15579,204
42,375,9,36,187,114.35632572167988,15542,198
43,375,9,36,187,114.35632572167988,16276,207
44,375,9,36,187,114.35632572167988,16708,213
45,375,9,36,187,114.35632572167988,16743,217
46,375,9,36,187,114.40372027089072,15853,201
47,375,9,36,187,114.40372027089072,16434,213
48,375,9,36,187,114.40372027089072,15434,197
49,375,9,36,187,114.40372027089072,16272,214
50,375,9,36,187,114.40372027089072,16195,210
51,375,9,36,187,114.40372027089072,15133,197
52,375,9,36,187,114.359333689901,16709,216
53,375,9,36,187,114.40372027089072,15565,203
54,375,9,36,187,114.40372027089072,16019,210
55,375,9,36,187,114.35632572167988,16062,205
56,375,9,36,187,114.40372027089072,15643,196
57,375,9,36,187,114.40372027089072,16990,224
58,375,9,36,187,114.40372027089072,15713,203
59,375,9,36,187,114.40372027089072,16331,213
60,375,9,36,187,114.40372027089072,16399,216
61,375,9,36,187,114.40372027089072,15222,201
62,375,9,36,187,114.40372027089072,15526,203
63,375,9,36,187,114.40372027089072,15798,205
64,375,9,36,187,114.35632572167988,16574,216
65,375,9,36,187,114.359333689901,16837,214
66,375,9,36,187,114.40372027089072,15025,197
67,375,9,36,187,114.359333689901,15784,206
68,375,9,36,187,114.40372027089072,15405,196
69,375,9,36,187,114.40372027089072,15730,201
70,375,9,36,187,114.35632572167988,15882,204
71,375,9,36,187,114.40372027089072,16086,208
72,375,9,36,187,114.40372027089072,16188,206
73,375,9,36,187,114.40372027089072,16136,202
74,375,9,36,187,114.40372027089072,15941,201
75,375,9,36,187,114.359333689901,16125,198
76,375,9,36,187,114.359333689901,16997,212
77,375,9,36,187,114.40372027089072,15865,201
78,375,9,36,187,114.35632572167988,16390,203
79,375,9,36,187,114.40372027089072,15825,201
80,375,9,36,187,114.40372027089072,15258,202
81,375,9,36,187,114.40372027089072,16265,216
82,375,9,36,187,114.40372027089072,16133,219
83,375,9,36,187,114.35632572167988,16219,216
84,375,9,36,187,114.359333689901,16466,237
85,375,9,36,187,114.40372027089072,15327,203
86,375,9,36,187,114.40372027089072,15822,210
87,375,9,36,187,114.40372027089072,16613,218
88,375,9,36,187,114.35632572167988,15619,205
89,375,9,36,187,114.40372027089072,15990,212
90,375,9,36,187,114.359333689901,16749,217
91,375,9,36,187,114.40372027089072,16668,217
92,375,9,36,187,114.35632572167988,15953,210
93,375,9,36,187,114.40372027089072,16209,230
94,375,9,36,187,114.359333689901,15796,210
95,375,9,36,187,114.35632572167988,16584,219
96,375,9,36,187,114.359333689901,17256,229
97,375,9,36,187,114.40372027089072,15486,206
98,375,9,36,187,114.40372027089072,15841,215
99,375,9,36,187,114.40372027089072,15958,213
100,375,9,36,187,114.359333689901,15869,212
1,375,34,137,187,136.39525388344964,28808,321
2,375,34,137,187,136.4590485702769,27724,308
3,375,34,137,187,136.4590485702769,29816,334
4,375,34,137,187,136.39525388344964,29667,331
5,375,34,137,187,136.4590485702769,27173,300
6,375,34,137,187,136.3265096008379,30165,331
7,375,34,137,187,136.3265096008379,27785,325
8,375,34,137,187,136.39525388344964,28319,326
9,375,34,137,187,136.4590485702769,27072,298
10,375,34,137,187,136.3265096008379,27546,308
11,375,34,137,187,136.4590485702769,28027,317
12,375,34,137,187,136.4590485702769,27926,317
13,375,34,137,187,136.3367659557011,27429,304
14,375,34,137,187,136.3367659557011,28093,320
15,375,34,137,187,136.4590485702769,27805,319
16,375,34,137,187,136.4590485702769,30165,332
17,375,34,137,187,136.3367659557011,27310,304
18,375,34,137,187,136.3367659557011,28587,314
19,375,34,137,187,136.4590485702769,27869,318
20,375,34,137,187,136.3367659557011,27346,309
21,375,34,137,187,136.3367659557011,27175,301
22,375,34,137,187,136.4590485702769,27687,300
23,375,34,137,187,136.39525388344964,28470,320
24,375,34,137,187,136.4590485702769,30202,339
25,375,34,137,187,136.39525388344964,28828,319
26,375,34,137,187,136.4590485702769,27422,303
27,375,34,137,187,136.4590485702769,28124,312
28,375,34,137,187,136.4590485702769,28131,319
29,375,34,137,187,136.3367659557011,28555,322
30,375,34,137,187,136.4590485702769,27940,315
31,375,34,137,187,136.4590485702769,29200,331
32,375,34,137,187,136.3265096008379,27913,317
33,375,34,137,187,136.3367659557011,28951,328
34,375,34,137,187,136.39525388344964,28541,318
35,375,34,137,187,136.4590485702769,28008,301
36,375,34,137,187,136.39525388344964,28074,308
37,375,34,137,187,136.3367659557011,27498,312
38,375,34,137,187,136.3265096008379,28011,318
39,375,34,137,187,136.3367659557011,27449,317
40,375,34,137,187,136.4590485702769,27628,310
41,375,34,137,187,136.39525388344964,27883,312
42,375,34,137,187,136.3367659557011,27706,316
43,375,34,137,187,136.4590485702769,27409,304
44,375,34,137,187,136.4590485702769,28056,318
45,375,34,137,187,136.4590485702769,28814,311
46,375,34,137,187,136.3367659557011,27592,309
47,375,34,137,187,136.3367659557011,27497,309
48,375,34,137,187,136.4590485702769,27902,312
49,375,34,137,187,135.54397642980288,29139,327
50,375,34,137,187,136.4590485702769,28212,310
51,375,34,137,187,136.3265096008379,28256,322
52,375,34,137,187,136.39525388344964,29268,327
53,375,34,137,187,136.3367659557011,27254,307
54,375,34,137,187,136.3367659557011,27261,301
55,375,34,137,187,136.4590485702769,27353,303
56,375,34,137,187,136.39525388344964,28010,317
57,375,34,137,187,136.4590485702769,28338,312
58,375,34,137,187,136.3367659557011,27728,307
59,375,34,137,187,136.3367659557011,28208,320
60,375,34,137,187,136.3265096008379,29306,330
61,375,34,137,187,136.4590485702769,29718,334
62,375,34,137,187,136.4590485702769,27972,313
63,375,34,137,187,136.3367659557011,28297,314
64,375,34,137,187,136.39525388344964,27989,308
65,375,34,137,187,136.3367659557011,27326,308
66,375,34,137,187,136.4590485702769,29109,330
67,375,34,137,187,136.4590485702769,27957,311
68,375,34,137,187,136.3367659557011,27279,308
69,375,34,137,187,136.4590485702769,28694,328
70,375,34,137,187,136.3265096008379,28124,323
71,375,34,137,187,136.4590485702769,29294,335
72,375,34,137,187,136.39525388344964,28151,322
73,375,34,137,187,136.39525388344964,28016,318
74,375,34,137,187,136.4590485702769,27488,305
75,375,34,137,187,136.3367659557011,27935,320
76,375,34,137,187,136.3367659557011,27420,320
77,375,34,137,187,136.4590485702769,28942,334
78,375,34,137,187,136.3367659557011,27831,309
79,375,34,137,187,136.3367659557011,27682,312
80,375,34,137,187,136.39525388344964,29055,323
81,375,34,137,187,136.4590485702769,28681,337
82,375,34,137,187,136.4590485702769,27832,318
83,375,34,137,187,136.3265096008379,28075,326
84,375,34,137,187,136.4590485702769,27874,318
85,375,34,137,187,136.3367659557011,27659,334
86,375,34,137,187,136.3367659557011,27110,310
87,375,34,137,187,136.4590485702769,30078,334
88,375,34,137,187,136.3367659557011,28013,321
89,375,34,137,187,136.39525388344964,28312,316
90,375,34,137,187,136.4590485702769,30488,334
91,375,34,137,187,136.4590485702769,28244,314
92,375,34,137,187,136.3367659557011,28193,307
93,375,34,137,187,135.51540572546276,29734,329
94,375,34,137,187,136.4590485702769,28835,317
95,375,34,137,187,136.3367659557011,27094,298
96,375,34,137,187,136.3265096008379,27655,313
97,375,34,137,187,136.4590485702769,28803,331
98,375,34,137,187,136.4590485702769,28384,309
99,375,34,137,187,136.3367659557011,27406,300
100,375,34,137,187,136.39525388344964,29786,330
1,375,18,72,375,233.6423982934586,12109,154
2,375,18,72,375,233.62178987755783,11253,144
3,375,18,72,375,233.46275987165788,11227,143
4,375,18,72,375,233.64976855098269,11767,152
5,375,18,72,375,232.62185209684176,11978,151
6,375,18,72,375,233.78815964497704,12198,156
7,375,18,72,375,233.62178987755783,10841,138
8,375,18,72,375,233.52831931613213,10718,136
9,375,18,72,375,233.65306002962762,11141,141
10,375,18,72,375,233.52831931613213,10696,136
11,375,18,72,375,233.65306002962762,12670,162
12,375,18,72,375,233.52831931613213,11240,149
13,375,18,72,375,233.6423982934586,10986,141
14,375,18,72,375,233.50503347779838,10374,134
15,375,18,72,375,233.65306002962762,10983,139
16,375,18,72,375,233.78815964497704,11315,147
17,375,18,72,375,233.7838465205536,12605,161
18,375,18,72,375,233.52831931613213,10804,139
19,375,18,72,375,233.42691007161014,10896,139
20,375,18,72,375,233.7838465205536,11175,142
21,375,18,72,375,233.65306002962762,11092,139
22,375,18,72,375,233.52831931613213,11901,150
23,375,18,72,375,233.43256800069395,10496,130
24,375,18,72,375,233.4107573807397,10939,137
25,375,18,72,375,233.42691007161014,12039,151
26,375,18,72,375,233.65306002962762,11275,140
27,375,18,72,375,233.4107573807397,11582,145
28,375,18,72,375,233.19644985617788,11050,136
29,375,18,72,375,233.78815964497704,11471,142
30,375,18,72,375,233.4107573807397,10753,135
31,375,18,72,375,233.65306002962762,12059,154
32,375,18,72,375,233.52831931613213,10873,137
33,375,18,72,375,233.78815964497704,10492,133
34,375,18,72,375,233.7838465205536,11148,152
35,375,18,72,375,233.2963901042387,11093,138
36,375,18,72,375,233.52831931613213,11517,140
37,375,18,72,375,233.4107573807397,11156,139
38,375,18,72,375,233.65306002962762,11211,142
39,375,18,72,375,233.42691007161014,11109,142
40,375,18,72,375,233.6423982934586,11547,146
41,375,18,72,375,233.62178987755783,11086,141
42,375,18,72,375,233.7838465205536,10881,137
43,375,18,72,375,233.65306002962762,11016,137
44,375,18,72,375,233.78815964497704,10788,139
45,375,18,72,375,233.78815964497704,10381,130
46,375,18,72,375,233.5531197815668,11229,141
47,375,18,72,375,233.52831931613213,10703,137
48,375,18,72,375,233.65306002962762,11231,144
49,375,18,72,375,233.21316321331864,11221,143
50,375,18,72,375,233.50503347779838,11271,144
51,375,18,72,375,233.78815964497704,12788,164
52,375,18,72,375,233.50503347779838,11092,143
53,375,18,72,375,233.2963901042387,10738,136
54,375,18,72,375,233.65306002962762,11021,141
55,375,18,72,375,233.50503347779838,10776,138
56,375,18,72,375,233.52831931613213,10832,138
57,375,18,72,375,233.65306002962762,10570,135
58,375,18,72,375,233.38675001414762,11136,143
59,375,18,72,375,233.6423982934586,11185,144
60,375,18,72,375,233.52831931613213,11178,144
61,375,18,72,375,233.2963901042387,11007,141
62,375,18,72,375,233.39753282520616,11137,149
63,375,18,72,375,233.7838465205536,11071,143
64,375,18,72,375,233.52831931613213,10485,134
65,375,18,72,375,233.41911920046124,10925,139
66,375,18,72,375,233.65306002962762,11281,143
67,375,18,72,375,233.4375718077792,11069,141
68,375,18,72,375,233.30178150976798,10441,132
69,375,18,72,375,233.3947220164602,11612,148
70,375,18,72,375,233.6423982934586,11354,143
71,375,18,72,375,233.4107573807397,11221,142
72,375,18,72,375,233.39753282520616,10606,137
73,375,18,72,375,233.21316321331864,11082,142
74,375,18,72,375,233.30178150976798,10917,139
75,375,18,72,375,233.78815964497704,11217,142
76,375,18,72,375,233.78815964497704,11735,148
77,375,18,72,375,233.50503347779838,11178,141
78,375,18,72,375,233.39753282520616,11174,142
79,375,18,72,375,233.7838465205536,11312,144
80,375,18,72,375,233.6423982934586,11145,140
81,375,18,72,375,233.39753282520616,10818,137
82,375,18,72,375,233.6423982934586,12541,156
83,375,18,72,375,233.65306002962762,11222,136
84,375,18,72,375,233.65306002962762,10503,132
85,375,18,72,375,233.25116677526464,10779,138
86,375,18,72,375,233.65306002962762,11314,144
87,375,18,72,375,233.43256800069395,10774,137
88,375,18,72,375,233.62178987755783,11767,151
89,375,18,72,375,233.78815964497704,10764,139
90,375,18,72,375,233.7838465205536,12600,164
91,375,18,72,375,233.50503347779838,12230,154
92,375,18,72,375,233.6423982934586,10906,138
93,375,18,72,375,233.46275987165788,11224,144
94,375,18,72,375,233.6423982934586,11753,152
95,375,18,72,375,233.4375718077792,11773,150
96,375,18,72,375,233.4107573807397,11868,153
97,375,18,72,375,233.3947220164602,11414,146
98,375,18,72,375,233.3947220164602,10465,135
99,375,18,72,375,233.4404996861672,11255,144
100,375,18,72,375,233.6423982934586,12300,156
1,375,69,276,375,295.20242550860166,7747,87
2,375,69,276,375,295.20242550860166,7717,86
3,375,69,276,375,295.20242550860166,8046,90
4,375,69,276,375,295.20242550860166,6656,77
5,375,69,276,375,295.20242550860166,6989,80
6,375,69,276,375,295.20242550860166,10339,113
7,375,69,276,375,295.20242550860166,8382,93
8,375,69,276,375,295.20242550860166,7955,89
9,375,69,276,375,292.4190127907425,9982,110
10,375,69,276,375,295.20242550860166,6957,79
11,375,69,276,375,295.20242550860166,7215,82
12,375,69,276,375,295.20242550860166,7598,87
13,375,69,276,375,295.20242550860166,7801,88
14,375,69,276,375,295.20242550860166,6714,77
15,375,69,276,375,294.17628790420724,8928,100
16,375,69,276,375,295.20242550860166,7925,89
17,375,69,276,375,295.20242550860166,10385,114
18,375,69,276,375,295.20242550860166,7937,89
19,375,69,276,375,292.4190127907425,10248,114
20,375,69,276,375,295.20242550860166,8163,91
21,375,69,276,375,295.20242550860166,9967,111
22,375,69,276,375,295.20242550860166,8219,90
23,375,69,276,375,295.20242550860166,6887,79
24,375,69,276,375,295.20242550860166,8498,94
25,375,69,276,375,295.20242550860166,7337,83
26,375,69,276,375,295.20242550860166,7713,85
27,375,69,276,375,295.20242550860166,7510,84
28,375,69,276,375,295.20242550860166,8767,96
29,375,69,276,375,295.20242550860166,7259,83
30,375,69,276,375,295.20242550860166,7369,83
31,375,69,276,375,295.20242550860166,6527,75
32,375,69,276,375,295.20242550860166,7610,86
33,375,69,276,375,295.20242550860166,7259,81
34,375,69,276,375,295.20242550860166,9261,101
35,375,69,276,375,292.4190127907425,10106,111
36,375,69,276,375,295.20242550860166,7415,83
37,375,69,276,375,295.20242550860166,8412,93
38,375,69,276,375,295.20242550860166,7759,87
39,375,69,276,375,295.20242550860166,7658,87
40,375,69,276,375,295.20242550860166,8624,97
41,375,69,276,375,295.20242550860166,7159,82
42,375,69,276,375,295.20242550860166,7064,81
43,375,69,276,375,295.20242550860166,7578,85
44,375,69,276,375,294.17628790420724,8961,98
45,375,69,276,375,295.20242550860166,6771,77
46,375,69,276,375,295.20242550860166,7024,79
47,375,69,276,375,295.20242550860166,8730,97
48,375,69,276,375,295.20242550860166,8740,97
49,375,69,276,375,295.20242550860166,8631,96
50,375,69,276,375,295.20242550860166,8135,91
51,375,69,276,375,295.20242550860166,8569,97
52,375,69,276,375,295.20242550860166,7885,88
53,375,69,276,375,295.20242550860166,10597,117
54,375,69,276,375,295.20242550860166,7086,81
55,375,69,276,375,295.20242550860166,7200,82
56,375,69,276,375,295.20242550860166,8384,94
