i,n,b_low,b_high,r,approx,n_calls,time_ms
36,375,4,16,93,58.0866348416929,28179,647
37,375,4,16,93,58.1507812325378,28179,650
38,375,4,16,93,58.019409968490706,28179,647
39,375,4,16,93,58.18163230570185,28179,668
40,375,4,16,93,58.09111091798802,28179,661
41,375,4,16,93,58.03321761488995,28179,652
42,375,4,16,93,58.01546124965626,28179,650
43,375,4,16,93,58.08627663253575,28179,651
44,375,4,16,93,58.17962612493992,28179,658
45,375,4,16,93,58.040543591142615,28179,652
46,375,4,16,93,58.114272672732696,28179,655
47,375,4,16,93,58.060382630071956,28179,655
48,375,4,16,93,58.08794839576121,28179,656
49,375,4,16,93,58.16065111848367,28179,651
50,375,4,16,93,58.10211572596211,28179,651
51,375,4,16,93,58.11392243585095,28179,646
52,375,4,16,93,58.06516589295457,28179,648
53,375,4,16,93,57.95483942958437,28179,654
54,375,4,16,93,58.02341767483384,28179,657
55,375,4,16,93,57.95689963943311,28179,651
56,375,4,16,93,57.82786019415661,28179,654
57,375,4,16,93,58.0735956425315,28179,652
58,375,4,16,93,57.98640222906535,28179,652
59,375,4,16,93,58.05800128843868,28179,653
60,375,4,16,93,58.11991918959035,28179,658
61,375,4,16,93,58.07696189312509,28179,656
62,375,4,16,93,58.09686677650433,28179,678
63,375,4,16,93,58.13253652461847,28179,680
64,375,4,16,93,58.16780841635634,28179,681
65,375,4,16,93,57.94723026126192,28179,682
66,375,4,16,93,58.030892014958695,28179,688
67,375,4,16,93,58.198666256635406,28179,658
68,375,4,16,93,57.997834965145394,28179,658
69,375,4,16,93,58.168632315660574,28179,653
70,375,4,16,93,58.05153529299008,28179,658
71,375,4,16,93,58.01554205308355,28179,660
72,375,4,16,93,58.109891179918336,28179,659
73,375,4,16,93,58.04696406233319,28179,661
74,375,4,16,93,58.13972963357378,28179,657
75,375,4,16,93,58.03919461803201,28179,655
76,375,4,16,93,58.07895316150029,28179,655
77,375,4,16,93,58.167034700993256,28179,651
78,375,4,16,93,58.1023157918699,28179,651
79,375,4,16,93,58.081865337367276,28179,658
80,375,4,16,93,58.076604378511455,28179,652
81,375,4,16,93,58.11331943185053,28179,651
82,375,4,16,93,58.16836144720067,28179,650
83,375,4,16,93,58.0852981997828,28179,655
84,375,4,16,93,58.10802706556659,28179,654
85,375,4,16,93,58.19905311431694,28179,688
86,375,4,16,93,58.041248217567926,28179,658
87,375,4,16,93,58.02196963554394,28179,657
88,375,4,16,93,58.157907560707784,28179,661
89,375,4,16,93,57.99655999182092,28179,660
90,375,4,16,93,58.014927216380485,28179,658
91,375,4,16,93,58.078960767243785,28179,657
92,375,4,16,93,57.99643283779745,28179,662
93,375,4,16,93,58.10830631899461,28179,660
94,375,4,16,93,58.14569316374138,28179,657
95,375,4,16,93,58.0904858989544,28179,655
96,375,4,16,93,58.161768274702126,28179,657
97,375,4,16,93,58.00805846213678,28179,657
98,375,4,16,93,58.083845078049976,28179,667
99,375,4,16,93,58.132274800190814,28179,657
100,375,4,16,93,58.11310533257306,28179,654
1,375,16,66,93,68.86420199483996,112809,2636
2,375,16,66,93,68.76781376273094,112809,2632
3,375,16,66,93,68.7649900634333,112809,2634
4,375,16,66,93,68.7649900634333,112809,2638
5,375,16,66,93,68.86137829554231,112809,2634
6,375,16,66,93,68.95776652765132,112809,2630
7,375,16,66,93,68.7649900634333,112809,2642
8,375,16,66,93,68.67142553062193,112809,2690
9,375,16,66,93,68.76781376273094,112809,2644
10,375,16,66,93,68.56091880202472,112809,2651
11,375,16,66,93,69.05697845905799,112809,2616
12,375,16,66,93,68.75760113147261,112809,2640
13,375,16,66,93,68.95211912905604,112809,2627
14,375,16,66,93,69.05697845905799,112809,2621
15,375,16,66,93,68.66860183132428,112809,2631
16,375,16,66,93,68.66643718140465,112809,2625
17,375,16,66,93,68.67142553062193,112809,2639
18,375,16,66,93,68.76781376273094,112809,2646
19,375,16,66,93,68.76781376273094,112809,2636
20,375,16,66,93,68.95776652765132,112809,2641
21,375,16,66,93,68.96059022694897,112809,2628
22,375,16,66,93,68.76282541351367,112809,2638
23,375,16,66,93,68.96059022694897,112809,2650
24,375,16,66,93,68.96059022694897,112809,2638
25,375,16,66,93,69.153366691167,112809,2641
26,375,16,66,93,68.95494282835368,112809,2634
27,375,16,66,93,68.95211912905604,112809,2627
28,375,16,66,93,68.67142553062193,112809,2641
29,375,16,66,93,68.86420199483996,112809,2619
30,375,16,66,93,68.86137829554231,112809,2634
31,375,16,66,93,68.95494282835368,112809,2640
32,375,16,66,93,68.76000171421603,112809,2620
33,375,16,66,93,68.76282541351367,112809,2634
34,375,16,66,93,68.66860183132428,112809,2641
35,375,16,66,93,68.86420199483996,112809,2629
36,375,16,66,93,68.86137829554231,112809,2651
37,375,16,66,93,68.7649900634333,112809,2638
38,375,16,66,93,68.95842557702933,112809,2641
39,375,16,66,93,68.85921364562267,112809,2634
40,375,16,66,93,68.7649900634333,112809,2626
41,375,16,66,93,69.249754923276,112809,2624
42,375,16,66,93,68.86420199483996,112809,2627
43,375,16,66,93,69.05415475976034,112809,2634
44,375,16,66,93,68.95776652765132,112809,2638
45,375,16,66,93,69.05697845905799,112809,2642
46,375,16,66,93,68.96059022694897,112809,2637
47,375,16,66,93,68.85855459624467,112809,2649
48,375,16,66,93,68.76282541351367,112809,2652
49,375,16,66,93,68.86137829554231,112809,2656
50,375,16,66,93,68.85855459624467,112809,2645
51,375,16,66,93,68.95776652765132,112809,2640
52,375,16,66,93,68.95776652765132,112809,2647
53,375,16,66,93,68.85398936358162,112809,2659
54,375,16,66,93,68.86420199483996,112809,2648
55,375,16,66,93,68.96059022694897,112809,2628
56,375,16,66,93,68.76781376273094,112809,2620
57,375,16,66,93,68.86137829554231,112809,2633
58,375,16,66,93,68.66643718140465,112809,2640
59,375,16,66,93,68.86137829554231,112809,2691
60,375,16,66,93,68.7649900634333,112809,2644
61,375,16,66,93,68.96059022694897,112809,2634
62,375,16,66,93,68.95776652765132,112809,2626
63,375,16,66,93,68.86420199483996,112809,2657
64,375,16,66,93,69.05697845905799,112809,2659
65,375,16,66,93,68.85681306287927,112809,2656
66,375,16,66,93,68.76781376273094,112809,2633
67,375,16,66,93,68.95343722781205,112809,2627
68,375,16,66,93,69.05697845905799,112809,2645
69,375,16,66,93,68.66709623078266,112809,2661
70,375,16,66,93,68.96059022694897,112809,2622
71,375,16,66,93,68.96059022694897,112809,2633
72,375,16,66,93,69.05697845905799,112809,2635
73,375,16,66,93,68.66577813202665,112809,2630
74,375,16,66,93,69.15054299186934,112809,2635
75,375,16,66,93,68.96059022694897,112809,2624
76,375,16,66,93,68.66860183132428,112809,2655
77,375,16,66,93,68.66577813202665,112809,2615
78,375,16,66,93,69.05415475976034,112809,2610
79,375,16,66,93,68.95776652765132,112809,2629
80,375,16,66,93,68.7649900634333,112809,2635
81,375,16,66,93,68.76781376273094,112809,2635
82,375,16,66,93,68.86137829554231,112809,2685
83,375,16,66,93,68.7649900634333,112809,2609
84,375,16,66,93,68.86420199483996,112809,2631
85,375,16,66,93,68.86137829554231,112809,2620
86,375,16,66,93,68.66860183132428,112809,2616
87,375,16,66,93,68.83450058203294,112809,2635
88,375,16,66,93,68.76781376273094,112809,2628
89,375,16,66,93,68.96059022694897,112809,2640
90,375,16,66,93,68.85855459624467,112809,2632
91,375,16,66,93,68.95494282835368,112809,2627
92,375,16,66,93,68.95320129498828,112809,2638
93,375,16,66,93,68.86420199483996,112809,2662
94,375,16,66,93,68.86420199483996,112809,2629
95,375,16,66,93,68.86420199483996,112809,2628
96,375,16,66,93,68.76781376273094,112809,2631
97,375,16,66,93,68.67142553062193,112809,2635
98,375,16,66,93,68.86420199483996,112809,2621
99,375,16,66,93,68.85573089694704,112809,2644
100,375,16,66,93,68.85855459624467,112809,2620
1,375,1,1,187,69.19490159365061,2618,126
2,375,1,1,187,69.2276917633926,2618,126
3,375,1,1,187,68.92127735255343,2618,124
4,375,1,1,187,69.10497875302518,2618,125
5,375,1,1,187,69.26682406035991,2618,126
6,375,1,1,187,69.12109370828016,2618,126
7,375,1,1,187,69.0185449208932,2618,126
8,375,1,1,187,69.1525408346861,2618,126
9,375,1,1,187,69.35684848384099,2618,126
10,375,1,1,187,69.24664901200995,2618,125
11,375,1,1,187,69.29394075575138,2618,126
12,375,1,1,187,69.35232134239381,2618,124
13,375,1,1,187,69.20096962416022,2618,125
14,375,1,1,187,69.06994529428262,2618,125
15,375,1,1,187,69.16342986206831,2618,125
16,375,1,1,187,69.19123753095963,2618,126
17,375,1,1,187,69.30635746972938,2618,125
18,375,1,1,187,69.30644277240562,2618,125
19,375,1,1,187,69.18894809911411,2618,126
20,375,1,1,187,69.25590398637897,2618,124
21,375,1,1,187,69.24017795709173,2618,125
22,375,1,1,187,69.12851800472627,2618,124
23,375,1,1,187,69.23185321195987,2618,125
24,375,1,1,187,69.26349938173551,2618,126
25,375,1,1,187,69.21857009943359,2618,125
26,375,1,1,187,69.19265991820085,2618,125
27,375,1,1,187,69.27227939002913,2618,126
28,375,1,1,187,69.36116229425367,2618,124
29,375,1,1,187,69.06074256686536,2618,124
30,375,1,1,187,69.12709739057587,2618,125
31,375,1,1,187,69.15150318278964,2618,125
32,375,1,1,187,69.19653615871262,2618,126
33,375,1,1,187,69.23621413514924,2618,124
34,375,1,1,187,69.20815744432221,2618,124
35,375,1,1,187,69.17090269365838,2618,124
36,375,1,1,187,69.23042210494232,2618,125
37,375,1,1,187,69.18222323589801,2618,124
38,375,1,1,187,69.17458866480803,2618,124
39,375,1,1,187,68.91104749397886,2618,125
40,375,1,1,187,69.19604102567924,2618,124
41,375,1,1,187,69.19948444215912,2618,125
42,375,1,1,187,69.24623338998163,2618,125
43,375,1,1,187,69.31634698528273,2618,124
44,375,1,1,187,69.24051674676795,2618,125
45,375,1,1,187,69.08865343193386,2618,125
46,375,1,1,187,68.94998989891134,2618,126
47,375,1,1,187,69.33377059139264,2618,125
48,375,1,1,187,69.26392595844578,2618,125
49,375,1,1,187,69.28050094005776,2618,125
50,375,1,1,187,69.33158459773517,2618,125
51,375,1,1,187,69.17562585834806,2618,125
52,375,1,1,187,69.1561654342428,2618,125
53,375,1,1,187,69.11932279380456,2618,124
54,375,1,1,187,69.11572130103129,2618,125
55,375,1,1,187,69.23202080572327,2618,125
56,375,1,1,187,69.33507356228729,2618,125
57,375,1,1,187,69.21912233888037,2618,124
58,375,1,1,187,69.3160043049426,2618,125
59,375,1,1,187,69.23293117955238,2618,125
60,375,1,1,187,69.25666008548404,2618,124
61,375,1,1,187,69.4013634434376,2618,126
62,375,1,1,187,69.18897290478125,2618,124
63,375,1,1,187,69.17607218217358,2618,124
64,375,1,1,187,69.21974974885572,2618,125
65,375,1,1,187,69.35863211258031,2618,125
66,375,1,1,187,69.31203673167357,2618,125
67,375,1,1,187,69.0699539500546,2618,126
68,375,1,1,187,69.22996567127659,2618,125
69,375,1,1,187,69.23975618235184,2618,126
70,375,1,1,187,69.25872230507642,2618,127
71,375,1,1,187,69.26171200804171,2618,126
72,375,1,1,187,69.18290578077578,2618,126
73,375,1,1,187,69.07667791361024,2618,127
74,375,1,1,187,69.29553233868818,2618,125
75,375,1,1,187,69.28992777285201,2618,126
76,375,1,1,187,69.19266004598795,2618,126
77,375,1,1,187,68.98436895573607,2618,125
78,375,1,1,187,69.21041538339198,2618,125
79,375,1,1,187,68.9952798921914,2618,126
80,375,1,1,187,69.32561346924952,2618,126
81,375,1,1,187,69.25273817289208,2618,124
82,375,1,1,187,69.26217680847432,2618,126
83,375,1,1,187,69.05906572758302,2618,126
84,375,1,1,187,69.30268046375888,2618,131
85,375,1,1,187,69.2318635028666,2618,133
86,375,1,1,187,69.26587793381306,2618,132
87,375,1,1,187,69.35107802112478,2618,132
88,375,1,1,187,69.14438673536009,2618,130
89,375,1,1,187,69.26525569206682,2618,131
90,375,1,1,187,69.13014984268598,2618,130
91,375,1,1,187,69.05779096790472,2618,126
92,375,1,1,187,69.22234499750412,2618,126
93,375,1,1,187,69.0628316434113,2618,127
94,375,1,1,187,69.07086942231874,2618,127
95,375,1,1,187,69.22333684370825,2618,126
96,375,1,1,187,69.15325822732258,2618,126
97,375,1,1,187,69.21951888384336,2618,125
98,375,1,1,187,69.31311052122435,2618,127
99,375,1,1,187,69.23427714503254,2618,126
100,375,1,1,187,69.31476958402827,2618,126
1,375,9,36,187,117.17176650289234,61897,2403
2,375,9,36,187,117.26211054896024,61897,2407
3,375,9,36,187,117.25864726605704,61897,2402
4,375,9,36,187,117.21612777525375,61897,2392
5,375,9,36,187,117.26312720740523,61897,2390
6,375,9,36,187,117.2225773507622,61897,2403
7,375,9,36,187,117.25032077382025,61897,2395
8,375,9,36,187,117.15347904217413,61897,2401
9,375,9,36,187,117.25864418408293,61897,2390
10,375,9,36,187,117.17749712984991,61897,2396
11,375,9,36,187,117.16949898812868,61897,2399
12,375,9,36,187,117.05149628608068,61897,2430
13,375,9,36,187,117.26440472980491,61897,2385
14,375,9,36,187,117.29695405898025,61897,2414
15,375,9,36,187,117.32716247408159,61897,2403
16,375,9,36,187,117.19084538929746,61897,2410
17,375,9,36,187,117.17130095763882,61897,2408
18,375,9,36,187,117.09461396109305,61897,2416
19,375,9,36,187,117.24657692203002,61897,2409
20,375,9,36,187,117.29707678128001,61897,2415
21,375,9,36,187,117.20857812455475,61897,2409
22,375,9,36,187,117.20269528081353,61897,2399
23,375,9,36,187,117.25320669226635,61897,2416
24,375,9,36,187,117.21363365669714,61897,2410
25,375,9,36,187,117.15128278906124,61897,2417
26,375,9,36,187,117.13892239991193,61897,2386
27,375,9,36,187,117.23104173526785,61897,2383
28,375,9,36,187,117.22127256337927,61897,2392
29,375,9,36,187,117.22925753027883,61897,2386
30,375,9,36,187,117.2633301947118,61897,2385
31,375,9,36,187,117.22480545917865,61897,2392
32,375,9,36,187,117.17365901736534,61897,2406
33,375,9,36,187,117.2971227454439,61897,2382
34,375,9,36,187,117.20999427009995,61897,2387
35,375,9,36,187,117.25950760858574,61897,2390
36,375,9,36,187,117.14472248384652,61897,2390
37,375,9,36,187,117.23084877860765,61897,2395
38,375,9,36,187,117.25029688661776,61897,2390
39,375,9,36,187,117.31220234515062,61897,2399
40,375,9,36,187,117.17758384601208,61897,2384
41,375,9,36,187,117.25930721444661,61897,2398
42,375,9,36,187,117.15229367991837,61897,2381
43,375,9,36,187,117.21461108964223,61897,2393
44,375,9,36,187,117.23928423723977,61897,2393
45,375,9,36,187,117.23111387060203,61897,2400
46,375,9,36,187,117.15065919138212,61897,2411
47,375,9,36,187,117.21446661029798,61897,2401
48,375,9,36,187,117.39062006890003,61897,2414
49,375,9,36,187,117.26078757546225,61897,2399
50,375,9,36,187,117.15098003949011,61897,2408
51,375,9,36,187,117.1054222451261,61897,2382
52,375,9,36,187,117.2621287602847,61897,2410
53,375,9,36,187,117.17576075834324,61897,2381
54,375,9,36,187,117.23901179335685,61897,2396
55,375,9,36,187,116.93447668133268,61897,2381
56,375,9,36,187,117.23309631395693,61897,2405
57,375,9,36,187,117.29351434353765,61897,2375
58,375,9,36,187,117.26646285582815,61897,2387
59,375,9,36,187,117.26193067582537,61897,2376
60,375,9,36,187,117.19955903932072,61897,2385
61,375,9,36,187,117.20239579984681,61897,2407
62,375,9,36,187,117.25652314585922,61897,2381
63,375,9,36,187,117.28231333240394,61897,2388
64,375,9,36,187,117.29833170622643,61897,2382
65,375,9,36,187,117.21134395344511,61897,2393
66,375,9,36,187,117.27483447492321,61897,2391
67,375,9,36,187,117.22633639717199,61897,2382
68,375,9,36,187,117.19480846165871,61897,2379
69,375,9,36,187,117.21436276091998,61897,2391
70,375,9,36,187,117.1810011836878,61897,2375
71,375,9,36,187,117.20056932977249,61897,2399
72,375,9,36,187,117.20429408549582,61897,2396
73,375,9,36,187,117.2073999703995,61897,2392
74,375,9,36,187,117.25151474495742,61897,2404
75,375,9,36,187,117.27477292658047,61897,2376
76,375,9,36,187,117.29700943322919,61897,2397
77,375,9,36,187,117.30664044999774,61897,2406
78,375,9,36,187,117.28477917661027,61897,2380
79,375,9,36,187,117.17589149475175,61897,2404
80,375,9,36,187,117.26301838367239,61897,2392
81,375,9,36,187,116.99637039218072,61897,2421
82,375,9,36,187,117.25079551190085,61897,2393
83,375,9,36,187,117.22163474976128,61897,2409
84,375,9,36,187,117.15936869862833,61897,2399
85,375,9,36,187,117.22470461999522,61897,2424
86,375,9,36,187,117.19174457502652,61897,2406
87,375,9,36,187,117.28720528037894,61897,2421
88,375,9,36,187,117.2715989493048,61897,2405
89,375,9,36,187,117.27345036407675,61897,2418
90,375,9,36,187,117.18690086915149,61897,2402
91,375,9,36,187,117.2650832374704,61897,2401
92,375,9,36,187,117.2647005389279,61897,2387
93,375,9,36,187,117.28002978842088,61897,2409
94,375,9,36,187,117.24665247980651,61897,2391
95,375,9,36,187,117.23369749846617,61897,2404
96,375,9,36,187,117.18154062758029,61897,2385
97,375,9,36,187,117.31472504082534,61897,2401
98,375,9,36,187,117.22202030909236,61897,2377
99,375,9,36,187,117.22547471012896,61897,2401
100,375,9,36,187,117.21259276851394,61897,2409
1,375,34,137,187,144.5683106355115,235620,8494
2,375,34,137,187,144.64118702837146,235620,8466
3,375,34,137,187,144.5683106355115,235620,8480
4,375,34,137,187,144.7841630363321,235620,8483
5,375,34,137,187,144.6762368359218,235620,8456
6,375,34,137,187,144.58050131470858,235620,8590
7,375,34,137,187,144.73188058949137,235620,8493
8,375,34,137,187,144.64118702837146,235620,8475
9,375,34,137,187,144.63950637500704,235620,8484
10,375,34,137,187,144.83812613653726,235620,8440
11,375,34,137,187,144.9443716835831,235620,8436
12,375,34,137,187,144.51770884203518,235620,8492
13,375,34,137,187,144.73188058949137,235620,8480
14,375,34,137,187,144.73019993612695,235620,8506
15,375,34,137,187,144.597733953999,235620,8530
16,375,34,137,187,144.6762368359218,235620,8516
17,375,34,137,187,145.0573398440867,235620,8497
18,375,34,137,187,144.5632686754182,235620,8532
19,375,34,137,187,144.6951501285766,235620,8509
20,375,34,137,187,144.53158017459674,235620,8507
21,375,34,137,187,144.59941460736346,235620,8556
22,375,34,137,187,144.66652428560786,235620,8574
23,375,34,137,187,144.74575192205293,235620,8551
24,375,34,137,187,144.94773299031198,235620,8504
25,375,34,137,187,144.89376989010682,235620,8517
26,375,34,137,187,144.78080172960324,235620,8533
27,375,34,137,187,144.62227373571665,235620,8450
28,375,34,137,187,144.73188058949137,235620,8431
29,375,34,137,187,144.67791748928622,235620,8440
30,375,34,137,187,144.83980678990167,235620,8495
31,375,34,137,187,144.74743257541735,235620,8497
32,375,34,137,187,144.7335612428558,235620,8473
33,375,34,137,187,145.0000154371527,235620,8442
34,375,34,137,187,145.00337674388157,235620,8425
35,375,34,137,187,144.5126668819419,235620,8494
36,375,34,137,187,144.6003705062056,235620,8481
37,375,34,137,187,144.94605233694756,235620,8473
38,375,34,137,187,144.64118702837146,235620,8520
39,375,34,137,187,144.53326082796116,235620,8484
40,375,34,137,187,144.58722392816634,235620,8457
41,375,34,137,187,144.8364454831728,235620,8572
42,375,34,137,187,144.6951501285766,235620,8434
43,375,34,137,187,145.00337674388157,235620,8455
44,375,34,137,187,144.8920892367424,235620,8445
45,375,34,137,187,144.7440712686885,235620,8444
46,375,34,137,187,144.83980678990167,235620,8444
47,375,34,137,187,144.3818815531784,235620,8473
48,375,34,137,187,144.83980678990167,235620,8472
49,375,34,137,187,144.73019993612695,235620,8455
50,375,34,137,187,144.54881281388714,235620,8413
51,375,34,137,187,144.52653821450346,235620,8417
52,375,34,137,187,144.52989952123232,235620,8474
53,375,34,137,187,144.73188058949137,235620,8464
54,375,34,137,187,144.89376989010682,235620,8444
55,375,34,137,187,144.47257511429828,235620,8453
56,375,34,137,187,144.58722392816634,235620,8439
57,375,34,137,187,144.62227373571665,235620,8511
58,375,34,137,187,144.494849713682,235620,8463
59,375,34,137,187,144.6027759140923,235620,8579
60,375,34,137,187,144.89545054347127,235620,8484
61,375,34,137,187,144.73188058949137,235620,8440
62,375,34,137,187,144.94773299031198,235620,8429
63,375,34,137,187,144.63950637500704,235620,8439
64,375,34,137,187,144.57167194224036,235620,8488
65,375,34,137,187,144.52653821450346,235620,8460
66,375,34,137,187,144.6256350424455,235620,8465
67,375,34,137,187,145.00169609051713,235620,8429
68,375,34,137,187,144.72851928276253,235620,8451
69,375,34,137,187,144.54545150715828,235620,8445
70,375,34,137,187,144.47761707439156,235620,8440
71,375,34,137,187,144.62059308235223,235620,8448
72,375,34,137,187,144.83812613653726,235620,8411
73,375,34,137,187,144.6951501285766,235620,8444
74,375,34,137,187,144.53326082796116,235620,8485
75,375,34,137,187,144.6762368359218,235620,8481
76,375,34,137,187,145.10962229092743,235620,8479
77,375,34,137,187,144.79971502225808,235620,8452
78,375,34,137,187,144.73019993612695,235620,8491
79,375,34,137,187,144.7107021145026,235620,8427
80,375,34,137,187,144.78584368969652,235620,8435
81,375,34,137,187,144.5683106355115,235620,8465
82,375,34,137,187,144.38692351327168,235620,8494
83,375,34,137,187,144.73188058949137,235620,8510
84,375,34,137,187,144.9494136436764,235620,8424
85,375,34,137,187,144.78584368969652,235620,8447
86,375,34,137,187,144.89376989010682,235620,8457
87,375,34,137,187,144.6762368359218,235620,8533
88,375,34,137,187,144.83812613653726,235620,8450
89,375,34,137,187,144.74743257541735,235620,8475
90,375,34,137,187,144.8414874432661,235620,8444
91,375,34,137,187,144.83980678990167,235620,8473
92,375,34,137,187,144.5953285461123,235620,8494
93,375,34,137,187,144.73188058949137,235620,8454
94,375,34,137,187,145.11130294429188,235620,8422
95,375,34,137,187,144.8364454831728,235620,8433
96,375,34,137,187,144.53158017459674,235620,8452
97,375,34,137,187,144.49148840695315,235620,8442
98,375,34,137,187,144.9093218760328,235620,8429
99,375,34,137,187,144.62395438908106,235620,8428
100,375,34,137,187,144.94773299031198,235620,8423
1,375,18,72,375,245.2702485278272,126375,8507
2,375,18,72,375,245.3892234341131,126375,8575
3,375,18,72,375,245.22172627020947,126375,8554
4,375,18,72,375,245.09239063833405,126375,8585
5,375,18,72,375,245.51659579854888,126375,8561
6,375,18,72,375,245.01417545745585,126375,8536
7,375,18,72,375,245.3841060043725,126375,8557
8,375,18,72,375,245.03520029725692,126375,8579
9,375,18,72,375,245.3083562636554,126375,8495
10,375,18,72,375,245.1785968336075,126375,8612
11,375,18,72,375,245.20287077407067,126375,8527
12,375,18,72,375,245.20634812795524,126375,8564
13,375,18,72,375,245.2285664634974,126375,8509
14,375,18,72,375,245.35725039162833,126375,8542
15,375,18,72,375,245.13374844192415,126375,8520
16,375,18,72,375,245.27341357213913,126375,8565
17,375,18,72,375,245.3430625572215,126375,8518
18,375,18,72,375,245.64667609457635,126375,8555
19,375,18,72,375,245.48153079576682,126375,8528
20,375,18,72,375,245.11715339807859,126375,8521
21,375,18,72,375,245.2599611534034,126375,8538
22,375,18,72,375,245.36181516723607,126375,8504
23,375,18,72,375,245.55512746733314,126375,8540
24,375,18,72,375,245.21538680504642,126375,8515
25,375,18,72,375,245.16347522985964,126375,8493
26,375,18,72,375,245.24535508117995,126375,8497
27,375,18,72,375,245.0454656961527,126375,8513
28,375,18,72,375,244.93519708791038,126375,8520
29,375,18,72,375,245.28626187868295,126375,8535
30,375,18,72,375,245.60937398489958,126375,8476
31,375,18,72,375,245.3008784784522,126375,8496
32,375,18,72,375,245.09933299375334,126375,8488
33,375,18,72,375,245.34287287967553,126375,8512
34,375,18,72,375,245.23405812796108,126375,8483
35,375,18,72,375,245.39333954872743,126375,8497
36,375,18,72,375,245.0703242280606,126375,8477
37,375,18,72,375,245.08469024170208,126375,8520
38,375,18,72,375,245.4321703440309,126375,8498
39,375,18,72,375,245.26954310016433,126375,8569
40,375,18,72,375,245.37375780892125,126375,8552
41,375,18,72,375,245.19436975636418,126375,8572
42,375,18,72,375,245.3800808492782,126375,8653
43,375,18,72,375,244.9948616559445,126375,8535
44,375,18,72,375,245.3915155984354,126375,8662
45,375,18,72,375,244.87357102922658,126375,8528
46,375,18,72,375,245.25103280951848,126375,8485
47,375,18,72,375,245.23270445792463,126375,8552
48,375,18,72,375,245.32633896427652,126375,8491
49,375,18,72,375,245.33314569655113,126375,8520
50,375,18,72,375,245.4062701395896,126375,8473
51,375,18,72,375,245.26540166798335,126375,8572
52,375,18,72,375,245.02097412434586,126375,8503
53,375,18,72,375,245.0532744257375,126375,8476
54,375,18,72,375,245.31794099417687,126375,8523
55,375,18,72,375,245.02948704445762,126375,8463
56,375,18,72,375,245.26823305762318,126375,8599
57,375,18,72,375,245.30128621153042,126375,8631
58,375,18,72,375,245.27317205843914,126375,8596
59,375,18,72,375,245.38952103211636,126375,8639
60,375,18,72,375,245.09895939552297,126375,8600
61,375,18,72,375,245.33968859784753,126375,8670
62,375,18,72,375,245.07732451367983,126375,8558
63,375,18,72,375,245.1782249804342,126375,8600
64,375,18,72,375,245.39055357563308,126375,8618
65,375,18,72,375,245.40997951114434,126375,8596
66,375,18,72,375,245.01696543786315,126375,8600
67,375,18,72,375,244.97083135321623,126375,8606
68,375,18,72,375,245.21572645352003,126375,8633
69,375,18,72,375,245.36539619344194,126375,8587
70,375,18,72,375,245.33373133267995,126375,8678
71,375,18,72,375,245.0899393069433,126375,8640
72,375,18,72,375,245.18873425544993,126375,8651
73,375,18,72,375,245.18488610768642,126375,8679
74,375,18,72,375,245.2324445867142,126375,8605
75,375,18,72,375,245.35334880447152,126375,8687
76,375,18,72,375,245.28823720230022,126375,8589
77,375,18,72,375,245.32104442036666,126375,8633
78,375,18,72,375,245.44519444849175,126375,8630
79,375,18,72,375,245.11660439723894,126375,8614
80,375,18,72,375,244.97659296619912,126375,8632
81,375,18,72,375,245.38693048029964,126375,8699
82,375,18,72,375,245.06855014239324,126375,8627
83,375,18,72,375,244.8680492196692,126375,8685
84,375,18,72,375,245.06211346989042,126375,8644
85,375,18,72,375,245.08914480518638,126375,8730
86,375,18,72,375,245.3036927953198,126375,8598
87,375,18,72,375,245.3777508957673,126375,8713
88,375,18,72,375,245.3846998539636,126375,8612
89,375,18,72,375,245.29269137352878,126375,8731
90,375,18,72,375,245.23078263674003,126375,8665
91,375,18,72,375,245.19900066860384,126375,8676
92,375,18,72,375,245.4213729521592,126375,8656
93,375,18,72,375,245.22852887324913,126375,8626
94,375,18,72,375,245.08696894864391,126375,8642
95,375,18,72,375,245.27424122639283,126375,8623
96,375,18,72,375,245.21991596797756,126375,8578
97,375,18,72,375,245.34131743856037,126375,8657
98,375,18,72,375,245.31752122097137,126375,8655
99,375,18,72,375,245.33184391885666,126375,8597
100,375,18,72,375,245.23082658881344,126375,8613
1,375,69,276,375,284.1573730227618,478500,32277
2,375,69,276,375,284.4137276391666,478500,32240
3,375,69,276,375,284.7808337059531,478500,32227
4,375,69,276,375,285.00339174444116,478500,32344
5,375,69,276,375,284.26570732608286,478500,32159
6,375,69,276,375,284.7612199077936,478500,32277
7,375,69,276,375,285.0921122496027,478500,32502
8,375,69,276,375,284.7710268068733,478500,32705
9,375,69,276,375,285.04503648782077,478500,32790
10,375,69,276,375,284.4515177994663,478500,32420
11,375,69,276,375,284.3804523588474,478500,32283
12,375,69,276,375,284.5201032088708,478500,32271
13,375,69,276,375,284.3524690976275,478500,32711
14,375,69,276,375,284.56717897065266,478500,32507
15,375,69,276,375,284.37645877646446,478500,32221
16,375,69,276,375,284.7941128898183,478500,32541
17,375,69,276,375,284.3804523588474,478500,32255
18,375,69,276,375,284.7808337059531,478500,32177
19,375,69,276,375,284.5201032088708,478500,32429
20,375,69,276,375,284.7391889625735,478500,32406
21,375,69,276,375,284.79848877049574,478500,32577
22,375,69,276,375,284.6362856776547,478500,32252
23,375,69,276,375,284.2319107481661,478500,32142
24,375,69,276,375,284.4686515664114,478500,32407
