i,n,b_low,b_high,r,approx,n_calls,time_ms
40,375,4,16,93,58.17730982634305,27837,447
41,375,4,16,93,58.1928640586317,27599,446
42,375,4,16,93,58.1928640586317,28416,451
43,375,4,16,93,58.1928640586317,27626,439
44,375,4,16,93,58.17730982634305,27987,450
45,375,4,16,93,58.1928640586317,28168,451
46,375,4,16,93,58.1928640586317,27971,440
47,375,4,16,93,58.17730982634305,28406,440
48,375,4,16,93,58.097831861695475,27724,430
49,375,4,16,93,58.1928640586317,27502,428
50,375,4,16,93,58.1928640586317,27734,427
51,375,4,16,93,58.17849219817921,27761,438
52,375,4,16,93,58.1928640586317,27959,450
53,375,4,16,93,58.1928640586317,27841,449
54,375,4,16,93,58.1928640586317,27832,450
55,375,4,16,93,58.097831861695475,28081,449
56,375,4,16,93,58.17849219817921,28122,437
57,375,4,16,93,58.17730982634305,29094,463
58,375,4,16,93,58.17730982634305,28502,457
59,375,4,16,93,58.17730982634305,27858,440
60,375,4,16,93,58.17730982634305,27943,451
61,375,4,16,93,58.1928640586317,27971,452
62,375,4,16,93,58.1928640586317,27298,443
63,375,4,16,93,58.17730982634305,28170,457
64,375,4,16,93,58.1928640586317,27685,449
65,375,4,16,93,58.1928640586317,27607,445
66,375,4,16,93,58.1928640586317,27387,444
67,375,4,16,93,58.1928640586317,27972,452
68,375,4,16,93,58.1928640586317,27755,448
69,375,4,16,93,58.17730982634305,27750,443
70,375,4,16,93,58.1928640586317,27384,447
71,375,4,16,93,58.17730982634305,28783,464
72,375,4,16,93,58.1928640586317,27661,442
73,375,4,16,93,58.1928640586317,28176,445
74,375,4,16,93,58.1928640586317,28001,433
75,375,4,16,93,58.17730982634305,27729,436
76,375,4,16,93,58.1928640586317,27437,437
77,375,4,16,93,58.1928640586317,28120,449
78,375,4,16,93,58.17730982634305,27691,442
79,375,4,16,93,58.1928640586317,28068,446
80,375,4,16,93,58.1928640586317,27596,438
81,375,4,16,93,58.1928640586317,27560,442
82,375,4,16,93,58.1928640586317,28058,454
83,375,4,16,93,58.1928640586317,28198,455
84,375,4,16,93,58.1928640586317,28111,455
85,375,4,16,93,58.17849219817921,27931,450
86,375,4,16,93,58.17730982634305,28496,461
87,375,4,16,93,58.1928640586317,27878,448
88,375,4,16,93,58.1928640586317,27874,445
89,375,4,16,93,58.1928640586317,28801,459
90,375,4,16,93,58.1928640586317,27571,440
91,375,4,16,93,58.17730982634305,27766,448
92,375,4,16,93,58.1928640586317,27548,443
93,375,4,16,93,58.1928640586317,27685,452
94,375,4,16,93,58.1928640586317,27263,438
95,375,4,16,93,58.1928640586317,28038,442
96,375,4,16,93,58.1928640586317,28033,454
97,375,4,16,93,58.1928640586317,27833,451
98,375,4,16,93,58.1928640586317,27624,447
99,375,4,16,93,58.1586959025391,28137,455
100,375,4,16,93,58.1928640586317,28291,456
1,375,16,66,93,61.449665365471226,14574,186
2,375,16,66,93,61.449665365471226,16865,217
3,375,16,66,93,61.449665365471226,16066,206
4,375,16,66,93,61.449665365471226,14298,184
5,375,16,66,93,61.449665365471226,14690,189
6,375,16,66,93,61.449665365471226,14808,189
7,375,16,66,93,61.34294172176416,15734,201
8,375,16,66,93,61.449665365471226,16583,218
9,375,16,66,93,61.449665365471226,15602,199
10,375,16,66,93,61.34294172176416,15757,206
11,375,16,66,93,61.449665365471226,14825,194
12,375,16,66,93,61.449665365471226,16359,216
13,375,16,66,93,61.449665365471226,16057,209
14,375,16,66,93,61.449665365471226,16156,206
15,375,16,66,93,61.449665365471226,15646,201
16,375,16,66,93,61.34294172176416,16001,203
17,375,16,66,93,61.34294172176416,15945,203
18,375,16,66,93,61.449665365471226,15770,200
19,375,16,66,93,61.449665365471226,14881,191
20,375,16,66,93,61.449665365471226,16098,203
21,375,16,66,93,61.449665365471226,14563,186
22,375,16,66,93,61.449665365471226,14544,187
23,375,16,66,93,61.449665365471226,14891,192
24,375,16,66,93,61.449665365471226,14659,182
25,375,16,66,93,61.449665365471226,16820,207
26,375,16,66,93,61.449665365471226,14722,176
27,375,16,66,93,61.449665365471226,16053,198
28,375,16,66,93,61.449665365471226,16498,200
29,375,16,66,93,61.449665365471226,15896,197
30,375,16,66,93,61.449665365471226,14561,185
31,375,16,66,93,61.449665365471226,16338,206
32,375,16,66,93,61.449665365471226,14542,185
33,375,16,66,93,61.449665365471226,16139,199
34,375,16,66,93,61.449665365471226,15330,191
35,375,16,66,93,61.34294172176416,15695,200
36,375,16,66,93,61.449665365471226,14714,181
37,375,16,66,93,61.449665365471226,14330,181
38,375,16,66,93,61.449665365471226,16346,205
39,375,16,66,93,61.449665365471226,16480,198
40,375,16,66,93,61.449665365471226,15831,195
41,375,16,66,93,61.449665365471226,14693,186
42,375,16,66,93,61.449665365471226,15442,197
43,375,16,66,93,61.34294172176416,16172,206
44,375,16,66,93,61.449665365471226,14677,189
45,375,16,66,93,61.449665365471226,14753,191
46,375,16,66,93,61.449665365471226,14701,190
47,375,16,66,93,61.449665365471226,15431,198
48,375,16,66,93,61.449665365471226,14916,191
49,375,16,66,93,61.449665365471226,16162,208
50,375,16,66,93,61.449665365471226,15113,197
51,375,16,66,93,61.449665365471226,15664,198
52,375,16,66,93,61.449665365471226,15788,202
53,375,16,66,93,61.449665365471226,14676,187
54,375,16,66,93,61.449665365471226,15207,191
55,375,16,66,93,61.34294172176416,15546,195
56,375,16,66,93,61.449665365471226,15160,194
57,375,16,66,93,61.449665365471226,14826,192
58,375,16,66,93,61.449665365471226,15131,191
59,375,16,66,93,61.449665365471226,16683,210
60,375,16,66,93,61.449665365471226,15261,190
61,375,16,66,93,61.449665365471226,14377,181
62,375,16,66,93,61.34294172176416,15428,198
63,375,16,66,93,61.449665365471226,15936,201
64,375,16,66,93,61.449665365471226,15899,204
65,375,16,66,93,61.449665365471226,16157,206
66,375,16,66,93,61.449665365471226,15276,197
67,375,16,66,93,61.449665365471226,14608,188
68,375,16,66,93,61.449665365471226,14677,189
69,375,16,66,93,61.449665365471226,15706,202
70,375,16,66,93,61.449665365471226,16410,210
71,375,16,66,93,61.449665365471226,15391,204
72,375,16,66,93,61.34294172176416,15580,194
73,375,16,66,93,61.449665365471226,14643,184
74,375,16,66,93,61.449665365471226,14717,181
75,375,16,66,93,61.449665365471226,15772,195
76,375,16,66,93,61.449665365471226,14611,182
77,375,16,66,93,61.449665365471226,16005,208
78,375,16,66,93,61.449665365471226,14740,189
79,375,16,66,93,61.449665365471226,15322,198
80,375,16,66,93,61.449665365471226,16080,207
81,375,16,66,93,61.449665365471226,14943,192
82,375,16,66,93,61.449665365471226,16325,211
83,375,16,66,93,61.449665365471226,15024,192
84,375,16,66,93,61.449665365471226,15930,211
85,375,16,66,93,61.34294172176416,16454,212
86,375,16,66,93,61.449665365471226,14826,191
87,375,16,66,93,61.449665365471226,15184,196
88,375,16,66,93,61.449665365471226,15083,193
89,375,16,66,93,61.449665365471226,14267,186
90,375,16,66,93,61.449665365471226,14698,188
91,375,16,66,93,61.449665365471226,15747,202
92,375,16,66,93,61.449665365471226,14650,190
93,375,16,66,93,61.449665365471226,14792,192
94,375,16,66,93,61.449665365471226,16007,207
95,375,16,66,93,61.449665365471226,14492,186
96,375,16,66,93,61.449665365471226,16081,208
97,375,16,66,93,61.449665365471226,16176,210
98,375,16,66,93,61.449665365471226,15435,200
99,375,16,66,93,61.449665365471226,14549,187
100,375,16,66,93,61.449665365471226,14742,191
1,375,1,1,187,65.73073372944901,18555,964
2,375,1,1,187,65.72918181571083,18576,963
3,375,1,1,187,65.73073372944901,18614,964
4,375,1,1,187,65.73183948650271,18568,958
5,375,1,1,187,65.7287372653304,18606,961
6,375,1,1,187,65.7246959224161,18591,965
7,375,1,1,187,65.72507300158192,18621,962
8,375,1,1,187,65.73189625820416,18534,956
9,375,1,1,187,65.72885408287287,18511,951
10,375,1,1,187,65.72953456638959,18604,962
11,375,1,1,187,65.73183948650271,18565,959
12,375,1,1,187,65.73059050567404,18594,958
13,375,1,1,187,65.72769845666787,18604,964
14,375,1,1,187,65.7298928915354,18616,946
15,375,1,1,187,65.72690098252512,18608,927
16,375,1,1,187,65.7313745718862,18580,942
17,375,1,1,187,65.73258696979266,18550,940
18,375,1,1,187,65.73143134358766,18599,958
19,375,1,1,187,65.73189625820416,18626,950
20,375,1,1,187,65.72914540824544,18620,939
21,375,1,1,187,65.72802618950584,18601,948
22,375,1,1,187,65.729558653317,18615,941
23,375,1,1,187,65.73105542029055,18618,959
24,375,1,1,187,65.72914540824544,18592,953
25,375,1,1,187,65.72602282283707,18614,957
26,375,1,1,187,65.73105542029055,18573,962
27,375,1,1,187,65.72700084252922,18585,958
28,375,1,1,187,65.7287372653304,18590,954
29,375,1,1,187,65.73059050567404,18589,958
30,375,1,1,187,65.73105542029055,18496,953
31,375,1,1,187,65.72871690109434,18611,956
32,375,1,1,187,65.73183948650271,18597,970
33,375,1,1,187,65.73183948650271,18516,960
34,375,1,1,187,65.73183948650271,18571,962
35,375,1,1,187,65.72616000461562,18619,954
36,375,1,1,187,65.72297041943398,18609,959
37,375,1,1,187,65.72764168496641,18616,945
38,375,1,1,187,65.72718535159223,18635,948
39,375,1,1,187,65.73073372944901,18555,960
40,375,1,1,187,65.73067695774756,18581,957
41,375,1,1,187,65.73258696979266,18567,953
42,375,1,1,187,65.7298928915354,18584,956
43,375,1,1,187,65.7306838602977,18582,958
44,375,1,1,187,65.7313745718862,18536,959
45,375,1,1,187,65.72798978204044,18611,952
46,375,1,1,187,65.72796941780439,18624,938
47,375,1,1,187,65.7313745718862,18535,936
48,375,1,1,187,65.73059050567404,18609,938
49,375,1,1,187,65.73073372944901,18583,944
50,375,1,1,187,65.73258696979266,18571,953
51,375,1,1,187,65.73143134358766,18522,947
52,375,1,1,187,65.73258696979266,18617,959
53,375,1,1,187,65.73258696979266,18541,955
54,375,1,1,187,65.72998624615906,18593,943
55,375,1,1,187,65.7306838602977,18572,938
56,375,1,1,187,65.72798978204044,18626,959
57,375,1,1,187,65.73258696979266,18540,953
58,375,1,1,187,65.72686366075068,18595,961
59,375,1,1,187,65.73143134358766,18596,960
60,375,1,1,187,65.73258696979266,18534,955
61,375,1,1,187,65.72998624615906,18598,960
62,375,1,1,187,65.7313745718862,18637,951
63,375,1,1,187,65.73189625820416,18600,961
64,375,1,1,187,65.73183948650271,18552,953
65,375,1,1,187,65.73258696979266,18539,937
66,375,1,1,187,65.73143134358766,18624,945
67,375,1,1,187,65.73183948650271,18586,939
68,375,1,1,187,65.73183948650271,18557,950
69,375,1,1,187,65.73189625820416,18611,964
70,375,1,1,187,65.7313745718862,18576,962
71,375,1,1,187,65.72875050017743,18603,960
72,375,1,1,187,65.73059050567404,18564,950
73,375,1,1,187,65.73258696979266,18572,959
74,375,1,1,187,65.73143134358766,18573,956
75,375,1,1,187,65.73189625820416,18614,961
76,375,1,1,187,65.72796941780439,18586,958
77,375,1,1,187,65.73183948650271,18564,930
78,375,1,1,187,65.7313745718862,18554,946
79,375,1,1,187,65.72382148541939,18668,959
80,375,1,1,187,65.7313745718862,18555,953
81,375,1,1,187,65.73183948650271,18509,937
82,375,1,1,187,65.72998624615906,18577,949
83,375,1,1,187,65.73183948650271,18613,958
84,375,1,1,187,65.72998624615906,18611,968
85,375,1,1,187,65.7298928915354,18605,958
86,375,1,1,187,65.73189625820416,18583,950
87,375,1,1,187,65.73143134358766,18563,947
88,375,1,1,187,65.73059050567404,18611,939
89,375,1,1,187,65.72884385480108,18635,950
90,375,1,1,187,65.72984302238409,18539,927
91,375,1,1,187,65.72914540824544,18611,943
92,375,1,1,187,65.72958391271744,18600,967
93,375,1,1,187,65.73183948650271,18555,964
94,375,1,1,187,65.72877458710484,18608,954
95,375,1,1,187,65.73073372944901,18590,965
96,375,1,1,187,65.72989979408554,18610,961
97,375,1,1,187,65.73258696979266,18547,961
98,375,1,1,187,65.7313745718862,18563,963
99,375,1,1,187,65.7298928915354,18640,965
100,375,1,1,187,65.73067695774756,18567,960
1,375,9,36,187,120.87898184216067,25380,352
2,375,9,36,187,120.84927461311334,25792,351
3,375,9,36,187,120.87898184216067,24992,345
4,375,9,36,187,120.84927461311334,25017,342
5,375,9,36,187,120.87898184216067,24793,333
6,375,9,36,187,120.87898184216067,24673,328
7,375,9,36,187,120.87898184216067,25309,346
8,375,9,36,187,120.87898184216067,24694,328
9,375,9,36,187,120.87898184216067,25501,328
10,375,9,36,187,120.84927461311334,25604,335
11,375,9,36,187,120.7839506480787,25560,344
12,375,9,36,187,120.87898184216067,25134,335
13,375,9,36,187,120.87898184216067,24142,329
14,375,9,36,187,120.87898184216067,25500,352
15,375,9,36,187,120.84927461311334,25383,348
16,375,9,36,187,120.87898184216067,24575,333
17,375,9,36,187,120.87898184216067,25303,347
18,375,9,36,187,120.87898184216067,24565,334
19,375,9,36,187,120.84927461311334,25772,347
20,375,9,36,187,120.87898184216067,24759,333
21,375,9,36,187,120.84927461311334,26042,348
22,375,9,36,187,120.87898184216067,24757,329
23,375,9,36,187,120.84927461311334,26038,347
24,375,9,36,187,120.84927461311334,25362,347
25,375,9,36,187,120.87898184216067,25723,354
26,375,9,36,187,120.84927461311334,25807,351
27,375,9,36,187,120.87898184216067,25122,345
28,375,9,36,187,120.87898184216067,25329,348
29,375,9,36,187,120.84927461311334,25660,353
30,375,9,36,187,120.84927461311334,25774,347
31,375,9,36,187,120.87898184216067,25801,353
32,375,9,36,187,120.84927461311334,24910,346
33,375,9,36,187,120.84927461311334,25183,347
34,375,9,36,187,120.7839506480787,26069,381
35,375,9,36,187,120.87898184216067,25754,374
36,375,9,36,187,120.87898184216067,25339,353
37,375,9,36,187,120.87898184216067,25304,353
38,375,9,36,187,120.87898184216067,25158,350
39,375,9,36,187,120.87898184216067,24937,347
40,375,9,36,187,120.74017157369317,25936,358
41,375,9,36,187,120.84927461311334,25714,352
42,375,9,36,187,120.84927461311334,25009,336
43,375,9,36,187,120.87898184216067,25091,336
44,375,9,36,187,120.87898184216067,24910,343
45,375,9,36,187,120.87898184216067,25342,353
46,375,9,36,187,120.84927461311334,25581,353
47,375,9,36,187,120.87898184216067,25629,356
48,375,9,36,187,120.87898184216067,25522,356
49,375,9,36,187,120.87898184216067,24229,333
50,375,9,36,187,120.84927461311334,25037,332
51,375,9,36,187,120.84927461311334,25674,349
52,375,9,36,187,120.87898184216067,25605,351
53,375,9,36,187,120.87898184216067,25741,350
54,375,9,36,187,120.84927461311334,25442,331
55,375,9,36,187,120.87898184216067,25031,332
56,375,9,36,187,120.84927461311334,25267,333
57,375,9,36,187,120.84927461311334,25334,335
58,375,9,36,187,120.87898184216067,25486,342
59,375,9,36,187,120.84927461311334,24616,325
60,375,9,36,187,120.87898184216067,25364,336
61,375,9,36,187,120.87898184216067,24971,331
62,375,9,36,187,120.87898184216067,24648,326
63,375,9,36,187,120.87898184216067,25923,356
64,375,9,36,187,120.87898184216067,25770,357
65,375,9,36,187,120.87898184216067,25368,351
66,375,9,36,187,120.87898184216067,25191,347
67,375,9,36,187,120.87898184216067,25987,358
68,375,9,36,187,120.84927461311334,25667,341
69,375,9,36,187,120.87898184216067,24587,334
70,375,9,36,187,120.84927461311334,25871,349
71,375,9,36,187,120.84927461311334,24652,339
72,375,9,36,187,120.7839506480787,25953,351
73,375,9,36,187,120.84927461311334,25995,361
74,375,9,36,187,120.87898184216067,25218,353
75,375,9,36,187,120.87898184216067,25597,357
76,375,9,36,187,120.87898184216067,25548,357
77,375,9,36,187,120.87898184216067,25702,368
78,375,9,36,187,120.87898184216067,24054,349
79,375,9,36,187,120.84927461311334,25429,359
80,375,9,36,187,120.84927461311334,25865,353
81,375,9,36,187,120.87898184216067,24202,329
82,375,9,36,187,120.84927461311334,24495,327
83,375,9,36,187,120.87898184216067,25031,342
84,375,9,36,187,120.87898184216067,25082,342
85,375,9,36,187,120.87898184216067,25750,356
86,375,9,36,187,120.87898184216067,25643,352
87,375,9,36,187,120.87898184216067,24902,341
88,375,9,36,187,120.84927461311334,24828,342
89,375,9,36,187,120.87898184216067,25732,349
90,375,9,36,187,120.87898184216067,24922,341
91,375,9,36,187,120.87898184216067,25015,347
92,375,9,36,187,120.84927461311334,25565,352
93,375,9,36,187,120.87898184216067,25576,356
94,375,9,36,187,120.84927461311334,25984,357
95,375,9,36,187,120.84927461311334,25653,354
96,375,9,36,187,120.87898184216067,25684,356
97,375,9,36,187,120.84927461311334,24787,344
98,375,9,36,187,120.87898184216067,25583,359
99,375,9,36,187,120.87898184216067,25045,349
100,375,9,36,187,120.87898184216067,23911,331
1,375,34,137,187,124.08001030543304,17558,205
2,375,34,137,187,124.08001030543304,17885,208
3,375,34,137,187,123.9838181726887,18276,214
4,375,34,137,187,123.9838181726887,17005,199
5,375,34,137,187,124.08001030543304,17760,207
6,375,34,137,187,123.864917937163,18363,216
7,375,34,137,187,123.864917937163,18800,219
8,375,34,137,187,123.864917937163,17546,205
9,375,34,137,187,123.84332378491428,18857,228
10,375,34,137,187,124.08001030543304,18325,221
11,375,34,137,187,123.84332378491428,17960,203
12,375,34,137,187,123.9838181726887,16870,187
13,375,34,137,187,124.08001030543304,17753,199
14,375,34,137,187,124.08001030543304,16980,194
15,375,34,137,187,123.84332378491428,19321,221
16,375,34,137,187,123.9838181726887,17880,202
17,375,34,137,187,124.08001030543304,16705,193
18,375,34,137,187,123.9838181726887,17315,201
19,375,34,137,187,123.9838181726887,18228,211
20,375,34,137,187,124.08001030543304,17298,201
21,375,34,137,187,124.08001030543304,17451,204
22,375,34,137,187,124.08001030543304,16984,199
23,375,34,137,187,123.9838181726887,17160,200
24,375,34,137,187,124.08001030543304,17285,201
25,375,34,137,187,123.9838181726887,17705,204
26,375,34,137,187,124.08001030543304,17573,204
27,375,34,137,187,124.08001030543304,17198,200
28,375,34,137,187,124.08001030543304,17254,200
29,375,34,137,187,124.08001030543304,16708,195
30,375,34,137,187,123.864917937163,19514,228
31,375,34,137,187,123.9838181726887,16937,198
32,375,34,137,187,123.9838181726887,18986,221
33,375,34,137,187,124.08001030543304,17823,207
34,375,34,137,187,124.08001030543304,17151,198
35,375,34,137,187,123.9838181726887,17988,210
36,375,34,137,187,123.864917937163,17614,203
37,375,34,137,187,123.864917937163,17731,206
38,375,34,137,187,124.08001030543304,17336,199
39,375,34,137,187,123.9838181726887,17069,195
40,375,34,137,187,124.08001030543304,16969,198
41,375,34,137,187,124.08001030543304,18350,213
42,375,34,137,187,124.08001030543304,17789,209
43,375,34,137,187,124.08001030543304,17621,207
44,375,34,137,187,124.08001030543304,16956,198
45,375,34,137,187,124.08001030543304,18450,217
46,375,34,137,187,124.08001030543304,17835,209
47,375,34,137,187,123.84332378491428,17539,207
48,375,34,137,187,124.08001030543304,17010,202
49,375,34,137,187,123.9838181726887,17187,203
50,375,34,137,187,124.08001030543304,16687,193
51,375,34,137,187,124.08001030543304,16735,196
52,375,34,137,187,124.08001030543304,17424,202
53,375,34,137,187,124.08001030543304,17134,199
54,375,34,137,187,123.9838181726887,18430,212
55,375,34,137,187,124.08001030543304,17775,206
56,375,34,137,187,124.08001030543304,16866,196
57,375,34,137,187,123.864917937163,19466,223
58,375,34,137,187,123.84332378491428,18692,218
59,375,34,137,187,123.9838181726887,17062,195
60,375,34,137,187,123.84332378491428,18855,212
61,375,34,137,187,123.9838181726887,17421,204
62,375,34,137,187,123.9838181726887,18511,211
63,375,34,137,187,123.9838181726887,16975,198
64,375,34,137,187,123.9838181726887,18988,219
65,375,34,137,187,124.08001030543304,17428,201
66,375,34,137,187,124.08001030543304,17758,206
67,375,34,137,187,124.08001030543304,17072,199
68,375,34,137,187,123.84332378491428,17675,206
69,375,34,137,187,124.08001030543304,18858,220
70,375,34,137,187,123.9838181726887,17809,209
71,375,34,137,187,123.864917937163,18338,216
72,375,34,137,187,124.08001030543304,17692,207
73,375,34,137,187,123.84332378491428,18942,225
74,375,34,137,187,124.08001030543304,16854,197
75,375,34,137,187,123.84332378491428,18631,218
76,375,34,137,187,124.08001030543304,16682,195
77,375,34,137,187,124.08001030543304,17087,201
78,375,34,137,187,123.864917937163,19398,229
79,375,34,137,187,123.9838181726887,18113,209
80,375,34,137,187,123.9838181726887,17893,207
81,375,34,137,187,124.08001030543304,18842,217
82,375,34,137,187,124.08001030543304,16912,204
83,375,34,137,187,124.08001030543304,19866,242
84,375,34,137,187,124.08001030543304,17168,215
85,375,34,137,187,123.84332378491428,17724,223
86,375,34,137,187,123.9838181726887,18999,230
87,375,34,137,187,124.08001030543304,18660,217
88,375,34,137,187,124.08001030543304,17284,202
89,375,34,137,187,123.9838181726887,17501,205
90,375,34,137,187,124.08001030543304,17033,201
91,375,34,137,187,124.08001030543304,17785,208
92,375,34,137,187,123.864917937163,17677,207
93,375,34,137,187,124.08001030543304,17307,203
94,375,34,137,187,123.84332378491428,19068,224
95,375,34,137,187,123.9838181726887,17231,200
96,375,34,137,187,124.08001030543304,17156,199
97,375,34,137,187,124.08001030543304,16828,196
98,375,34,137,187,124.08001030543304,17033,200
99,375,34,137,187,124.08001030543304,18019,211
100,375,34,137,187,123.9838181726887,17127,199
1,375,18,72,375,250.74651448108096,8278,104
2,375,18,72,375,251.13148191779874,8964,115
3,375,18,72,375,250.74651448108096,8388,108
4,375,18,72,375,251.1085280463441,9375,125
5,375,18,72,375,251.1085280463441,8780,118
6,375,18,72,375,251.1085280463441,9179,128
7,375,18,72,375,251.1085280463441,9525,131
8,375,18,72,375,250.74651448108096,8594,111
9,375,18,72,375,251.1085280463441,9013,121
10,375,18,72,375,251.1085280463441,8827,122
11,375,18,72,375,250.74651448108096,8155,104
12,375,18,72,375,251.1085280463441,8508,114
13,375,18,72,375,251.13148191779874,8797,119
14,375,18,72,375,250.74651448108096,9611,119
15,375,18,72,375,250.44001573858148,8726,110
16,375,18,72,375,251.13148191779874,8024,112
17,375,18,72,375,251.1085280463441,9064,121
18,375,18,72,375,251.1085280463441,9481,131
19,375,18,72,375,250.74651448108096,8247,108
20,375,18,72,375,251.10315308904296,9106,123
21,375,18,72,375,250.74651448108096,8468,111
22,375,18,72,375,251.13148191779874,9135,124
23,375,18,72,375,251.1085280463441,9778,128
24,375,18,72,375,250.83811832830915,8651,114
25,375,18,72,375,251.10315308904296,9291,124
26,375,18,72,375,250.83811832830915,8260,106
27,375,18,72,375,250.42244409072208,8799,116
28,375,18,72,375,250.74651448108096,8657,113
29,375,18,72,375,250.74651448108096,9478,123
30,375,18,72,375,251.1085280463441,9117,120
31,375,18,72,375,250.44001573858148,8224,107
32,375,18,72,375,250.74651448108096,8996,118
33,375,18,72,375,251.13148191779874,8749,116
34,375,18,72,375,250.7333793280711,8673,115
35,375,18,72,375,251.13148191779874,8589,121
36,375,18,72,375,250.74651448108096,8562,111
37,375,18,72,375,251.13148191779874,9405,128
38,375,18,72,375,251.13148191779874,8766,120
39,375,18,72,375,251.10315308904296,8889,124
40,375,18,72,375,250.53696906001693,8449,111
41,375,18,72,375,251.13148191779874,8605,116
42,375,18,72,375,251.13148191779874,9033,125
43,375,18,72,375,250.83811832830915,8462,112
44,375,18,72,375,251.13148191779874,8468,120
45,375,18,72,375,250.74651448108096,9921,128
46,375,18,72,375,250.53696906001693,8503,109
47,375,18,72,375,250.806445555717,10554,135
48,375,18,72,375,251.1085280463441,9018,121
49,375,18,72,375,251.09491809584324,9894,129
50,375,18,72,375,251.13148191779874,8232,110
51,375,18,72,375,251.13148191779874,8401,113
52,375,18,72,375,250.7333793280711,8401,111
53,375,18,72,375,251.10315308904296,9273,128
54,375,18,72,375,251.13148191779874,8939,120
55,375,18,72,375,251.1085280463441,9226,128
56,375,18,72,375,251.1085280463441,9199,125
57,375,18,72,375,251.13148191779874,8559,120
58,375,18,72,375,250.50765292724435,8949,118
59,375,18,72,375,251.13148191779874,9059,126
60,375,18,72,375,250.74651448108096,10065,131
61,375,18,72,375,250.74651448108096,9705,128
62,375,18,72,375,251.1085280463441,9160,124
63,375,18,72,375,251.13148191779874,8909,119
64,375,18,72,375,251.09491809584324,9415,127
65,375,18,72,375,250.74651448108096,8312,110
66,375,18,72,375,251.1085280463441,9090,127
67,375,18,72,375,251.13148191779874,9120,121
68,375,18,72,375,251.13148191779874,9076,121
69,375,18,72,375,251.1085280463441,9105,118
70,375,18,72,375,249.75929128828204,9983,130
71,375,18,72,375,251.1085280463441,8771,120
72,375,18,72,375,251.13148191779874,8279,113
73,375,18,72,375,250.50765292724435,8343,110
74,375,18,72,375,251.13148191779874,7978,108
75,375,18,72,375,251.1085280463441,9161,127
76,375,18,72,375,251.13148191779874,9173,124
77,375,18,72,375,251.13148191779874,7969,108
78,375,18,72,375,251.1085280463441,8266,117
79,375,18,72,375,250.806445555717,9788,128
80,375,18,72,375,251.13148191779874,9323,129
81,375,18,72,375,251.10315308904296,8965,126
82,375,18,72,375,251.1085280463441,8673,121
83,375,18,72,375,251.13148191779874,8812,117
84,375,18,72,375,251.13148191779874,8949,120
85,375,18,72,375,251.1085280463441,8727,119
86,375,18,72,375,251.1085280463441,9151,126
87,375,18,72,375,251.1085280463441,9011,121
88,375,18,72,375,251.13148191779874,9206,122
89,375,18,72,375,250.83811832830915,8177,108
90,375,18,72,375,251.13148191779874,8202,105
91,375,18,72,375,250.74651448108096,8467,105
92,375,18,72,375,251.13148191779874,8685,108
93,375,18,72,375,250.50765292724435,8696,119
94,375,18,72,375,250.74651448108096,8193,109
95,375,18,72,375,251.13148191779874,8702,117
96,375,18,72,375,250.49757021121263,8497,121
97,375,18,72,375,251.13148191779874,9220,131
98,375,18,72,375,250.74651448108096,9273,123
99,375,18,72,375,251.13148191779874,8758,122
100,375,18,72,375,251.1085280463441,8600,122
1,375,69,276,375,263.6996563079635,3652,47
2,375,69,276,375,263.6996563079635,2627,36
3,375,69,276,375,262.3352952653614,4711,59
4,375,69,276,375,263.6996563079635,2118,31
5,375,69,276,375,263.5392937074531,4037,52
6,375,69,276,375,264.0395594230739,3207,43
7,375,69,276,375,263.6996563079635,2621,36
8,375,69,276,375,264.0395594230739,3069,40
9,375,69,276,375,263.5392937074531,4983,63
10,375,69,276,375,264.0395594230739,3159,42
11,375,69,276,375,263.5392937074531,4100,53
12,375,69,276,375,264.0395594230739,2608,36
13,375,69,276,375,264.0395594230739,4949,62
14,375,69,276,375,263.5392937074531,3922,52
15,375,69,276,375,263.6996563079635,2101,31
16,375,69,276,375,264.0395594230739,4802,62
17,375,69,276,375,261.9083750706325,2938,39
18,375,69,276,375,263.5392937074531,4643,61
19,375,69,276,375,264.0395594230739,2746,38
20,375,69,276,375,264.0395594230739,3734,49
21,375,69,276,375,263.5392937074531,3544,45
22,375,69,276,375,262.3352952653614,5088,63
23,375,69,276,375,263.5392937074531,4200,56
24,375,69,276,375,264.0395594230739,3893,51
25,375,69,276,375,263.6996563079635,2384,34
26,375,69,276,375,264.0395594230739,5083,64
27,375,69,276,375,263.6996563079635,3167,41
28,375,69,276,375,263.5392937074531,3982,51
29,375,69,276,375,262.3352952653614,3677,47
30,375,69,276,375,263.5392937074531,3910,51
31,375,69,276,375,263.5392937074531,4963,62
32,375,69,276,375,264.0395594230739,2860,39
33,375,69,276,375,264.0395594230739,2509,36
34,375,69,276,375,263.6996563079635,4559,58
35,375,69,276,375,264.0395594230739,2406,33
36,375,69,276,375,263.5392937074531,3837,47
37,375,69,276,375,264.0395594230739,4839,61
38,375,69,276,375,263.6996563079635,2542,35
39,375,69,276,375,261.10426663921214,2623,36
40,375,69,276,375,263.6996563079635,3008,41
41,375,69,276,375,264.0395594230739,4380,58
42,375,69,276,375,264.0395594230739,4533,58
43,375,69,276,375,263.5392937074531,4508,58
44,375,69,276,375,264.0395594230739,2229,32
45,375,69,276,375,263.5392937074531,3319,44
46,375,69,276,375,263.5392937074531,3630,48
47,375,69,276,375,263.5392937074531,4260,57
