i,n,b_low,b_high,r,approx,n_calls,time_ms
72,375,18,72,375,36223.0,3680,53
73,375,18,72,375,36273.0,3883,55
74,375,18,72,375,36269.0,3865,55
75,375,18,72,375,36156.0,3674,53
76,375,18,72,375,36125.0,3695,53
77,375,18,72,375,36198.0,3957,56
78,375,18,72,375,36244.0,3977,57
79,375,18,72,375,36197.0,3715,53
80,375,18,72,375,36146.0,4043,58
81,375,18,72,375,36106.0,4268,60
82,375,18,72,375,36252.0,4069,58
83,375,18,72,375,36245.0,4299,61
84,375,18,72,375,36169.0,3869,56
85,375,18,72,375,36238.0,4124,58
86,375,18,72,375,36252.0,3329,48
87,375,18,72,375,36286.0,3599,52
88,375,18,72,375,36184.0,3885,55
89,375,18,72,375,36257.0,4127,59
90,375,18,72,375,36148.0,3910,56
91,375,18,72,375,36283.0,3448,50
92,375,18,72,375,35976.0,4130,59
93,375,18,72,375,36214.0,4480,63
94,375,18,72,375,36197.0,4293,61
95,375,18,72,375,36195.0,3832,55
96,375,18,72,375,35934.0,3859,55
97,375,18,72,375,36245.0,3790,55
98,375,18,72,375,36234.0,3881,55
99,375,18,72,375,36195.0,3961,57
100,375,18,72,375,36191.0,3993,57
1,375,69,276,375,37125.0,1357,23
2,375,69,276,375,37125.0,978,19
3,375,69,276,375,37125.0,669,15
4,375,69,276,375,37125.0,1176,20
5,375,69,276,375,37125.0,1255,21
6,375,69,276,375,37078.0,1477,24
7,375,69,276,375,37125.0,613,14
8,375,69,276,375,37125.0,1341,22
9,375,69,276,375,37125.0,1108,20
10,375,69,276,375,37125.0,490,13
11,375,69,276,375,37125.0,997,18
12,375,69,276,375,37125.0,1376,22
13,375,69,276,375,37125.0,816,16
14,375,69,276,375,37125.0,1306,22
15,375,69,276,375,37125.0,700,15
16,375,69,276,375,37125.0,1230,21
17,375,69,276,375,37125.0,1642,26
18,375,69,276,375,36639.0,2183,32
19,375,69,276,375,37125.0,1287,21
20,375,69,276,375,37125.0,1218,21
21,375,69,276,375,37125.0,1049,19
22,375,69,276,375,37125.0,822,18
23,375,69,276,375,37125.0,758,17
24,375,69,276,375,37125.0,1077,19
25,375,69,276,375,37125.0,1052,19
26,375,69,276,375,37125.0,977,18
27,375,69,276,375,37125.0,1649,25
28,375,69,276,375,37125.0,1060,19
29,375,69,276,375,37078.0,1479,24
30,375,69,276,375,37125.0,1529,24
31,375,69,276,375,37125.0,769,16
32,375,69,276,375,37125.0,813,17
33,375,69,276,375,37125.0,1284,21
34,375,69,276,375,37125.0,830,17
35,375,69,276,375,37125.0,1728,27
36,375,69,276,375,36934.0,1327,22
37,375,69,276,375,37125.0,1107,20
38,375,69,276,375,37125.0,1253,22
39,375,69,276,375,37125.0,799,16
40,375,69,276,375,37121.0,1737,27
41,375,69,276,375,37125.0,1476,24
42,375,69,276,375,37125.0,1011,18
43,375,69,276,375,37125.0,836,16
44,375,69,276,375,37125.0,791,16
45,375,69,276,375,36977.0,1490,24
46,375,69,276,375,37125.0,1235,21
47,375,69,276,375,37125.0,866,17
48,375,69,276,375,37125.0,625,14
49,375,69,276,375,37125.0,566,13
50,375,69,276,375,37125.0,1310,22
51,375,69,276,375,37125.0,643,14
52,375,69,276,375,37125.0,1692,26
53,375,69,276,375,37047.0,1335,22
54,375,69,276,375,37125.0,1320,22
55,375,69,276,375,37125.0,722,16
56,375,69,276,375,37125.0,601,14
57,375,69,276,375,37125.0,1833,27
58,375,69,276,375,36931.0,1360,22
59,375,69,276,375,37125.0,910,17
60,375,69,276,375,37125.0,1185,20
61,375,69,276,375,37125.0,1320,22
62,375,69,276,375,36940.0,1856,28
63,375,69,276,375,37125.0,1347,22
64,375,69,276,375,37125.0,1069,19
65,375,69,276,375,37125.0,814,16
66,375,69,276,375,37023.0,1777,27
67,375,69,276,375,37125.0,872,17
68,375,69,276,375,37125.0,615,14
69,375,69,276,375,37125.0,1146,20
70,375,69,276,375,37125.0,536,13
71,375,69,276,375,37023.0,1623,25
72,375,69,276,375,36977.0,1836,28
73,375,69,276,375,37125.0,997,19
74,375,69,276,375,36934.0,1300,22
75,375,69,276,375,37125.0,882,17
76,375,69,276,375,36900.0,1635,27
77,375,69,276,375,37125.0,1152,20
78,375,69,276,375,37125.0,1544,25
79,375,69,276,375,37125.0,1421,23
80,375,69,276,375,37023.0,1626,26
81,375,69,276,375,37125.0,1201,21
82,375,69,276,375,37125.0,1157,20
83,375,69,276,375,37125.0,1074,19
84,375,69,276,375,36977.0,1483,24
85,375,69,276,375,37125.0,1483,24
86,375,69,276,375,37125.0,979,18
87,375,69,276,375,37125.0,1024,19
88,375,69,276,375,37125.0,614,14
89,375,69,276,375,37125.0,881,19
90,375,69,276,375,37125.0,1686,26
91,375,69,276,375,37125.0,837,17
92,375,69,276,375,37125.0,613,14
93,375,69,276,375,37125.0,893,17
94,375,69,276,375,37125.0,1253,21
95,375,69,276,375,37125.0,604,14
96,375,69,276,375,37125.0,1175,20
97,375,69,276,375,37125.0,1170,21
98,375,69,276,375,37125.0,946,18
99,375,69,276,375,37100.0,1426,24
100,375,69,276,375,37125.0,1072,19
1,375,28,112,562,55022.0,2007,31
2,375,28,112,562,55207.0,2431,36
3,375,28,112,562,54770.0,2287,35
4,375,28,112,562,55034.0,2358,35
5,375,28,112,562,55206.0,2315,35
6,375,28,112,562,55046.0,2075,32
7,375,28,112,562,54928.0,1538,26
8,375,28,112,562,55043.0,2226,34
9,375,28,112,562,54772.0,2098,32
10,375,28,112,562,55202.0,1738,28
11,375,28,112,562,55154.0,1960,31
12,375,28,112,562,54632.0,2226,34
13,375,28,112,562,55206.0,2165,33
14,375,28,112,562,55136.0,2049,32
15,375,28,112,562,55165.0,1619,26
16,375,28,112,562,55053.0,1950,30
17,375,28,112,562,55003.0,1607,26
18,375,28,112,562,55035.0,2014,31
19,375,28,112,562,55113.0,1816,29
20,375,28,112,562,54882.0,2490,37
21,375,28,112,562,55061.0,2384,36
22,375,28,112,562,55269.0,1706,28
23,375,28,112,562,55059.0,2331,35
24,375,28,112,562,55349.0,2382,36
25,375,28,112,562,54845.0,2146,33
26,375,28,112,562,54955.0,1601,26
27,375,28,112,562,55118.0,2031,32
28,375,28,112,562,54966.0,2334,35
29,375,28,112,562,55268.0,1853,31
30,375,28,112,562,55146.0,1850,30
31,375,28,112,562,54999.0,2494,37
32,375,28,112,562,54879.0,1785,28
33,375,28,112,562,54927.0,1927,30
34,375,28,112,562,55132.0,1745,28
35,375,28,112,562,55096.0,1931,30
36,375,28,112,562,55196.0,1875,29
37,375,28,112,562,55269.0,2257,34
38,375,28,112,562,54895.0,1666,27
39,375,28,112,562,54982.0,2575,39
40,375,28,112,562,54997.0,1850,29
41,375,28,112,562,54947.0,1955,31
42,375,28,112,562,55203.0,2130,33
43,375,28,112,562,54893.0,2022,31
44,375,28,112,562,55002.0,2388,36
45,375,28,112,562,55151.0,1634,27
46,375,28,112,562,55036.0,2021,34
47,375,28,112,562,55081.0,2023,32
48,375,28,112,562,55101.0,2009,31
49,375,28,112,562,54942.0,2102,33
50,375,28,112,562,54855.0,2321,35
51,375,28,112,562,54913.0,1926,31
52,375,28,112,562,55166.0,2510,38
53,375,28,112,562,54984.0,2204,34
54,375,28,112,562,55156.0,1916,31
55,375,28,112,562,55231.0,2171,33
56,375,28,112,562,55160.0,2337,36
57,375,28,112,562,54861.0,2214,34
58,375,28,112,562,54995.0,2044,32
59,375,28,112,562,55105.0,1616,26
60,375,28,112,562,55281.0,1655,27
61,375,28,112,562,55166.0,1933,30
62,375,28,112,562,55055.0,1840,29
63,375,28,112,562,55110.0,2119,33
64,375,28,112,562,55099.0,1917,30
65,375,28,112,562,55136.0,2294,35
66,375,28,112,562,55072.0,1641,27
67,375,28,112,562,55103.0,1440,24
68,375,28,112,562,54972.0,2117,33
69,375,28,112,562,55138.0,2131,33
70,375,28,112,562,55078.0,2135,33
71,375,28,112,562,54782.0,2188,34
72,375,28,112,562,55196.0,1869,30
73,375,28,112,562,55202.0,2020,31
74,375,28,112,562,55077.0,2085,32
75,375,28,112,562,55211.0,1987,32
76,375,28,112,562,55239.0,2373,36
77,375,28,112,562,54958.0,1948,31
78,375,28,112,562,54880.0,1784,29
79,375,28,112,562,55239.0,2139,34
80,375,28,112,562,54881.0,2324,36
81,375,28,112,562,55141.0,2274,35
82,375,28,112,562,55055.0,1934,31
83,375,28,112,562,55148.0,1546,26
84,375,28,112,562,55015.0,1581,26
85,375,28,112,562,55166.0,1983,31
86,375,28,112,562,54862.0,2117,33
87,375,28,112,562,55037.0,2055,32
88,375,28,112,562,55076.0,2497,37
89,375,28,112,562,54916.0,2301,35
90,375,28,112,562,55059.0,2195,34
91,375,28,112,562,55043.0,1962,31
92,375,28,112,562,55092.0,2268,35
93,375,28,112,562,55158.0,2278,35
94,375,28,112,562,54826.0,2145,33
95,375,28,112,562,55105.0,1799,29
96,375,28,112,562,54748.0,1773,29
97,375,28,112,562,55100.0,1543,26
98,375,28,112,562,55105.0,2162,34
99,375,28,112,562,55052.0,1900,30
100,375,28,112,562,55059.0,2137,33
1,375,104,417,562,55411.0,1460,24
2,375,104,417,562,54903.0,1711,26
3,375,104,417,562,55486.0,1286,21
4,375,104,417,562,55638.0,446,12
5,375,104,417,562,55411.0,1397,23
6,375,104,417,562,54861.0,2113,31
7,375,104,417,562,55076.0,1403,23
8,375,104,417,562,55393.0,1298,22
9,375,104,417,562,55076.0,1313,22
10,375,104,417,562,55184.0,1686,26
11,375,104,417,562,55486.0,2032,29
12,375,104,417,562,55411.0,1383,22
13,375,104,417,562,55486.0,930,17
14,375,104,417,562,55411.0,928,17
15,375,104,417,562,55076.0,1441,23
16,375,104,417,562,55334.0,1607,25
17,375,104,417,562,55374.0,1448,23
18,375,104,417,562,55638.0,1773,27
19,375,104,417,562,55638.0,1288,21
20,375,104,417,562,55411.0,1403,23
21,375,104,417,562,55411.0,979,18
22,375,104,417,562,55076.0,1177,20
23,375,104,417,562,55076.0,1313,22
24,375,104,417,562,55486.0,1088,19
25,375,104,417,562,55486.0,1105,19
26,375,104,417,562,55076.0,1400,22
27,375,104,417,562,55638.0,844,16
28,375,104,417,562,55411.0,1192,20
29,375,104,417,562,55076.0,2167,31
30,375,104,417,562,55076.0,1500,24
31,375,104,417,562,55411.0,1407,23
32,375,104,417,562,54723.0,1568,24
33,375,104,417,562,55638.0,1044,19
34,375,104,417,562,55411.0,1115,19
35,375,104,417,562,54852.0,1866,28
36,375,104,417,562,55374.0,1532,24
37,375,104,417,562,54852.0,1594,25
38,375,104,417,562,55411.0,980,18
39,375,104,417,562,55411.0,965,18
40,375,104,417,562,54893.0,1747,27
41,375,104,417,562,55638.0,1552,24
42,375,104,417,562,55269.0,1685,26
43,375,104,417,562,55411.0,1552,25
44,375,104,417,562,55076.0,1371,23
45,375,104,417,562,55265.0,1642,25
46,375,104,417,562,54981.0,1901,28
47,375,104,417,562,55411.0,1752,27
48,375,104,417,562,55411.0,1488,25
49,375,104,417,562,55486.0,1285,22
50,375,104,417,562,55486.0,1578,25
51,375,104,417,562,55411.0,2491,35
52,375,104,417,562,55411.0,959,18
53,375,104,417,562,55486.0,1586,25
54,375,104,417,562,55411.0,1484,23
55,375,104,417,562,55486.0,1037,18
56,375,104,417,562,55076.0,1513,24
57,375,104,417,562,55076.0,1826,27
58,375,104,417,562,55076.0,1114,20
59,375,104,417,562,55076.0,1196,20
60,375,104,417,562,55076.0,1183,20
61,375,104,417,562,55334.0,1617,25
62,375,104,417,562,55486.0,1060,19
63,375,104,417,562,55187.0,1596,25
64,375,104,417,562,55076.0,1915,28
65,375,104,417,562,55339.0,1296,22
66,375,104,417,562,55638.0,996,18
67,375,104,417,562,55486.0,1362,22
68,375,104,417,562,55411.0,1046,19
69,375,104,417,562,55076.0,1759,27
70,375,104,417,562,55486.0,933,17
71,375,104,417,562,55076.0,1215,21
72,375,104,417,562,55273.0,1566,25
73,375,104,417,562,55076.0,1755,26
74,375,104,417,562,55638.0,883,17
75,375,104,417,562,55411.0,1218,21
76,375,104,417,562,55411.0,970,18
77,375,104,417,562,55374.0,1544,25
78,375,104,417,562,55374.0,2318,33
79,375,104,417,562,55486.0,1086,19
80,375,104,417,562,55486.0,962,18
81,375,104,417,562,55486.0,971,18
82,375,104,417,562,55269.0,1299,22
83,375,104,417,562,55411.0,939,18
84,375,104,417,562,55334.0,1735,27
85,375,104,417,562,55063.0,1483,24
86,375,104,417,562,55486.0,898,17
87,375,104,417,562,55076.0,1059,19
88,375,104,417,562,55411.0,993,18
89,375,104,417,562,55076.0,1884,28
90,375,104,417,562,55411.0,978,18
91,375,104,417,562,55638.0,887,17
92,375,104,417,562,55411.0,1262,21
93,375,104,417,562,55486.0,1357,22
94,375,104,417,562,55486.0,1034,19
95,375,104,417,562,55411.0,1330,22
96,375,104,417,562,55076.0,1199,20
97,375,104,417,562,55411.0,1079,19
98,375,104,417,562,55486.0,1304,22
99,375,104,417,562,55411.0,1344,22
100,375,104,417,562,55486.0,1471,24
