i,n,b_low,b_high,r,approx,n_calls,time_ms
56,375,18,72,375,36572.0,4779,73
57,375,18,72,375,35975.0,5129,78
58,375,18,72,375,36484.0,3975,62
59,375,18,72,375,36515.0,4759,73
60,375,18,72,375,36634.0,5038,77
61,375,18,72,375,36358.0,5787,88
62,375,18,72,375,36244.0,4998,83
63,375,18,72,375,36470.0,5198,87
64,375,18,72,375,36219.0,4996,77
65,375,18,72,375,36687.0,5335,81
66,375,18,72,375,36336.0,4367,68
67,375,18,72,375,36370.0,4680,74
68,375,18,72,375,36492.0,4936,75
69,375,18,72,375,36426.0,5029,82
70,375,18,72,375,35972.0,5313,81
71,375,18,72,375,36720.0,3731,59
72,375,18,72,375,36720.0,5161,78
73,375,18,72,375,36362.0,4746,72
74,375,18,72,375,36374.0,4919,75
75,375,18,72,375,36625.0,4302,67
76,375,18,72,375,36457.0,5487,83
77,375,18,72,375,36572.0,4033,62
78,375,18,72,375,36579.0,4102,65
79,375,18,72,375,36432.0,4629,70
80,375,18,72,375,36282.0,5047,76
81,375,18,72,375,36579.0,4055,66
82,375,18,72,375,36521.0,4001,61
83,375,18,72,375,36246.0,4931,75
84,375,18,72,375,36668.0,4112,65
85,375,18,72,375,36668.0,4351,66
86,375,18,72,375,36720.0,4850,74
87,375,18,72,375,36654.0,3859,61
88,375,18,72,375,36429.0,5032,76
89,375,18,72,375,35906.0,5503,84
90,375,18,72,375,36470.0,4631,70
91,375,18,72,375,36494.0,4763,74
92,375,18,72,375,36548.0,5005,78
93,375,18,72,375,36732.0,3712,58
94,375,18,72,375,36312.0,4684,71
95,375,18,72,375,36654.0,4329,66
96,375,18,72,375,36732.0,3657,57
97,375,18,72,375,36547.0,4780,73
98,375,18,72,375,36358.0,4633,75
99,375,18,72,375,36483.0,4920,75
100,375,18,72,375,36732.0,4561,69
1,375,69,276,375,37029.0,2692,40
2,375,69,276,375,36969.0,1486,25
3,375,69,276,375,36917.0,1458,26
4,375,69,276,375,37028.0,2525,38
5,375,69,276,375,37125.0,1187,21
6,375,69,276,375,37125.0,558,14
7,375,69,276,375,37081.0,1883,31
8,375,69,276,375,36989.0,1689,28
9,375,69,276,375,37101.0,1508,26
10,375,69,276,375,37006.0,1718,29
11,375,69,276,375,36969.0,1561,27
12,375,69,276,375,36769.0,1712,29
13,375,69,276,375,36822.0,1963,31
14,375,69,276,375,37125.0,1077,20
15,375,69,276,375,36822.0,1976,31
16,375,69,276,375,36991.0,2256,34
17,375,69,276,375,36917.0,1325,23
18,375,69,276,375,37125.0,1237,23
19,375,69,276,375,37037.0,2071,33
20,375,69,276,375,37125.0,680,15
21,375,69,276,375,37029.0,1712,28
22,375,69,276,375,36862.0,2390,37
23,375,69,276,375,36813.0,2230,35
24,375,69,276,375,37006.0,1262,23
25,375,69,276,375,37029.0,1225,22
26,375,69,276,375,37125.0,987,19
27,375,69,276,375,37125.0,1562,26
28,375,69,276,375,37125.0,544,14
29,375,69,276,375,37125.0,991,19
30,375,69,276,375,36934.0,2209,34
31,375,69,276,375,37118.0,1317,23
32,375,69,276,375,37029.0,1564,26
33,375,69,276,375,36989.0,1775,29
34,375,69,276,375,36917.0,1762,29
35,375,69,276,375,37028.0,1954,32
36,375,69,276,375,37125.0,1317,24
37,375,69,276,375,37125.0,1018,19
38,375,69,276,375,36899.0,2604,39
39,375,69,276,375,36969.0,1616,27
40,375,69,276,375,37111.0,1829,33
41,375,69,276,375,37125.0,791,17
42,375,69,276,375,36969.0,2613,41
43,375,69,276,375,36699.0,2225,35
44,375,69,276,375,37041.0,1492,26
45,375,69,276,375,36862.0,1762,29
46,375,69,276,375,37125.0,1214,22
47,375,69,276,375,36991.0,2138,34
48,375,69,276,375,37125.0,1421,26
49,375,69,276,375,37125.0,980,20
50,375,69,276,375,37125.0,1133,22
51,375,69,276,375,37125.0,2592,40
52,375,69,276,375,36887.0,2060,33
53,375,69,276,375,37125.0,2138,35
54,375,69,276,375,37125.0,744,16
55,375,69,276,375,36969.0,2279,35
56,375,69,276,375,37125.0,1684,28
57,375,69,276,375,37006.0,1200,23
58,375,69,276,375,37077.0,2539,39
59,375,69,276,375,36991.0,1683,29
60,375,69,276,375,37029.0,1992,32
61,375,69,276,375,37006.0,1408,25
62,375,69,276,375,36838.0,2492,38
63,375,69,276,375,36898.0,1642,27
64,375,69,276,375,36862.0,2003,32
65,375,69,276,375,37125.0,2061,32
66,375,69,276,375,36996.0,1321,24
67,375,69,276,375,36917.0,2269,36
68,375,69,276,375,36826.0,2100,33
69,375,69,276,375,36934.0,1327,23
70,375,69,276,375,36862.0,2136,34
71,375,69,276,375,37125.0,2240,35
72,375,69,276,375,37125.0,1024,20
73,375,69,276,375,37125.0,1317,23
74,375,69,276,375,37125.0,1144,21
75,375,69,276,375,37125.0,1291,24
76,375,69,276,375,37006.0,1646,29
77,375,69,276,375,37125.0,1158,21
78,375,69,276,375,36969.0,1693,29
79,375,69,276,375,36934.0,2518,38
80,375,69,276,375,36898.0,2301,35
81,375,69,276,375,37125.0,2513,37
82,375,69,276,375,36840.0,2278,35
83,375,69,276,375,37125.0,608,15
84,375,69,276,375,37006.0,1496,26
85,375,69,276,375,37021.0,1800,29
86,375,69,276,375,37125.0,1468,25
87,375,69,276,375,37125.0,861,18
88,375,69,276,375,37125.0,717,16
89,375,69,276,375,36991.0,2356,35
90,375,69,276,375,37118.0,1277,25
91,375,69,276,375,37125.0,1379,24
92,375,69,276,375,36750.0,2037,33
93,375,69,276,375,37125.0,1327,23
94,375,69,276,375,37037.0,2173,34
95,375,69,276,375,36769.0,2089,33
96,375,69,276,375,37125.0,1724,28
97,375,69,276,375,37028.0,1647,28
98,375,69,276,375,37125.0,2155,33
99,375,69,276,375,37125.0,957,18
100,375,69,276,375,37125.0,1167,21
1,375,28,112,562,54424.0,3031,49
2,375,28,112,562,54964.0,2950,47
3,375,28,112,562,54524.0,2989,47
4,375,28,112,562,54514.0,2962,47
5,375,28,112,562,54720.0,2354,39
6,375,28,112,562,54504.0,2895,47
7,375,28,112,562,54938.0,2755,44
8,375,28,112,562,54718.0,2554,43
9,375,28,112,562,53968.0,3029,48
10,375,28,112,562,55010.0,2365,40
11,375,28,112,562,54801.0,2805,46
12,375,28,112,562,54602.0,2602,43
13,375,28,112,562,53974.0,2951,47
14,375,28,112,562,54894.0,2534,42
15,375,28,112,562,54692.0,2857,47
16,375,28,112,562,54281.0,3368,54
17,375,28,112,562,53913.0,2977,48
18,375,28,112,562,54400.0,2846,46
19,375,28,112,562,54946.0,2346,39
20,375,28,112,562,54210.0,2773,45
21,375,28,112,562,54726.0,3113,50
22,375,28,112,562,54684.0,2452,41
23,375,28,112,562,54786.0,2673,43
24,375,28,112,562,54225.0,3171,50
25,375,28,112,562,55020.0,2449,41
26,375,28,112,562,55028.0,2054,35
27,375,28,112,562,54772.0,2597,43
28,375,28,112,562,54655.0,2762,45
29,375,28,112,562,54199.0,2883,46
30,375,28,112,562,54717.0,2453,42
31,375,28,112,562,54795.0,3111,50
32,375,28,112,562,55172.0,2320,39
33,375,28,112,562,53673.0,3017,49
34,375,28,112,562,53717.0,3320,53
35,375,28,112,562,54122.0,3344,53
36,375,28,112,562,54897.0,2513,42
37,375,28,112,562,54837.0,2612,44
38,375,28,112,562,54718.0,2286,40
39,375,28,112,562,54699.0,2729,44
40,375,28,112,562,54961.0,2114,37
41,375,28,112,562,54437.0,3163,50
42,375,28,112,562,54439.0,2339,39
43,375,28,112,562,54509.0,2620,43
44,375,28,112,562,55026.0,2318,39
45,375,28,112,562,55012.0,2371,40
46,375,28,112,562,55070.0,2821,46
47,375,28,112,562,54750.0,2376,40
48,375,28,112,562,54965.0,2282,39
49,375,28,112,562,55080.0,3233,52
50,375,28,112,562,54647.0,2572,47
51,375,28,112,562,54436.0,2875,47
52,375,28,112,562,54792.0,2959,47
53,375,28,112,562,54550.0,3125,50
54,375,28,112,562,54261.0,3535,56
55,375,28,112,562,54664.0,2676,44
56,375,28,112,562,54312.0,2845,46
57,375,28,112,562,54419.0,2504,42
58,375,28,112,562,54739.0,2217,39
59,375,28,112,562,54635.0,2640,44
60,375,28,112,562,54556.0,2952,48
61,375,28,112,562,54936.0,2438,41
62,375,28,112,562,54747.0,2516,42
63,375,28,112,562,54847.0,2341,39
64,375,28,112,562,54581.0,2754,45
65,375,28,112,562,55216.0,1873,33
66,375,28,112,562,54919.0,2442,40
67,375,28,112,562,54959.0,2288,39
68,375,28,112,562,54440.0,2919,48
69,375,28,112,562,55042.0,2412,40
70,375,28,112,562,54704.0,2807,46
71,375,28,112,562,54808.0,2938,47
72,375,28,112,562,54319.0,2773,45
73,375,28,112,562,54637.0,2174,37
74,375,28,112,562,54321.0,2612,43
75,375,28,112,562,54308.0,3252,52
76,375,28,112,562,54977.0,2282,39
77,375,28,112,562,54596.0,2543,43
78,375,28,112,562,53747.0,3142,50
79,375,28,112,562,54498.0,3189,51
80,375,28,112,562,54923.0,2186,37
81,375,28,112,562,54767.0,2672,43
82,375,28,112,562,54949.0,2666,43
83,375,28,112,562,54849.0,2310,38
84,375,28,112,562,53794.0,3373,54
85,375,28,112,562,54181.0,3019,50
86,375,28,112,562,54572.0,2554,42
87,375,28,112,562,54984.0,2566,42
88,375,28,112,562,54566.0,2799,46
89,375,28,112,562,54982.0,2687,44
90,375,28,112,562,54879.0,2580,42
91,375,28,112,562,54815.0,2971,48
92,375,28,112,562,53931.0,2945,47
93,375,28,112,562,54715.0,3116,50
94,375,28,112,562,54913.0,2551,42
95,375,28,112,562,53998.0,2953,47
96,375,28,112,562,54687.0,2369,40
97,375,28,112,562,54703.0,3003,48
98,375,28,112,562,54917.0,2238,38
99,375,28,112,562,54891.0,2783,45
100,375,28,112,562,55304.0,2355,40
1,375,104,417,562,55638.0,661,15
2,375,104,417,562,55509.0,1317,23
3,375,104,417,562,55481.0,1090,21
4,375,104,417,562,55507.0,2145,34
5,375,104,417,562,55363.0,920,19
6,375,104,417,562,55638.0,838,18
7,375,104,417,562,55638.0,802,17
8,375,104,417,562,55593.0,891,19
9,375,104,417,562,55255.0,1369,24
10,375,104,417,562,55534.0,1673,28
11,375,104,417,562,55323.0,1078,20
12,375,104,417,562,55638.0,860,18
13,375,104,417,562,55638.0,878,18
14,375,104,417,562,55638.0,905,18
15,375,104,417,562,55638.0,719,16
16,375,104,417,562,55303.0,1190,22
17,375,104,417,562,55522.0,1092,21
18,375,104,417,562,55638.0,843,18
19,375,104,417,562,55481.0,906,18
20,375,104,417,562,55300.0,1932,31
21,375,104,417,562,55638.0,1282,23
22,375,104,417,562,55638.0,1245,22
23,375,104,417,562,55522.0,1371,24
24,375,104,417,562,55534.0,2110,33
25,375,104,417,562,55201.0,1954,32
26,375,104,417,562,55610.0,1370,26
27,375,104,417,562,55638.0,646,15
28,375,104,417,562,55509.0,1311,24
29,375,104,417,562,55380.0,1395,24
30,375,104,417,562,55638.0,880,18
31,375,104,417,562,55330.0,985,19
32,375,104,417,562,55534.0,1312,23
33,375,104,417,562,55638.0,868,18
34,375,104,417,562,55638.0,725,16
35,375,104,417,562,55577.0,1056,21
36,375,104,417,562,55330.0,1436,25
37,375,104,417,562,55531.0,1925,31
38,375,104,417,562,55330.0,968,19
39,375,104,417,562,55638.0,1079,21
40,375,104,417,562,55531.0,1547,27
41,375,104,417,562,55555.0,1380,25
42,375,104,417,562,55638.0,864,18
43,375,104,417,562,55363.0,1298,23
44,375,104,417,562,55268.0,1163,22
45,375,104,417,562,55531.0,1384,24
46,375,104,417,562,55531.0,1768,29
47,375,104,417,562,55638.0,532,14
48,375,104,417,562,55481.0,910,18
49,375,104,417,562,55090.0,1908,31
50,375,104,417,562,55238.0,1735,29
51,375,104,417,562,55531.0,1504,26
52,375,104,417,562,55638.0,960,19
53,375,104,417,562,55293.0,1168,22
54,375,104,417,562,55035.0,1651,35
55,375,104,417,562,55363.0,1467,25
56,375,104,417,562,55534.0,1349,24
57,375,104,417,562,55534.0,1382,24
58,375,104,417,562,55638.0,1116,21
59,375,104,417,562,55638.0,686,16
60,375,104,417,562,55300.0,1732,29
61,375,104,417,562,54956.0,1645,27
62,375,104,417,562,55300.0,1432,25
63,375,104,417,562,55446.0,1604,28
64,375,104,417,562,55638.0,987,19
65,375,104,417,562,55638.0,990,19
66,375,104,417,562,55638.0,1093,21
67,375,104,417,562,55623.0,1799,31
68,375,104,417,562,55509.0,1345,25
69,375,104,417,562,55330.0,983,19
70,375,104,417,562,55407.0,1474,26
71,375,104,417,562,55638.0,1531,26
72,375,104,417,562,55638.0,1428,25
73,375,104,417,562,55330.0,1508,26
74,375,104,417,562,55522.0,1156,22
75,375,104,417,562,55638.0,1289,24
76,375,104,417,562,55638.0,529,14
77,375,104,417,562,55018.0,1630,28
78,375,104,417,562,55638.0,737,16
79,375,104,417,562,55365.0,1583,27
80,375,104,417,562,55481.0,1104,21
81,375,104,417,562,55303.0,1099,21
82,375,104,417,562,55638.0,1046,20
83,375,104,417,562,55427.0,1511,26
84,375,104,417,562,55481.0,1219,22
85,375,104,417,562,55189.0,1535,26
86,375,104,417,562,55617.0,1256,22
87,375,104,417,562,55406.0,1552,26
88,375,104,417,562,55509.0,1689,28
89,375,104,417,562,55525.0,2349,38
90,375,104,417,562,55407.0,1307,23
91,375,104,417,562,55481.0,1323,23
92,375,104,417,562,55638.0,588,14
93,375,104,417,562,55088.0,1570,26
94,375,104,417,562,55531.0,1627,28
95,375,104,417,562,55481.0,919,18
96,375,104,417,562,55638.0,1295,24
97,375,104,417,562,55638.0,1018,20
98,375,104,417,562,55380.0,1453,25
99,375,104,417,562,55330.0,1167,22
100,375,104,417,562,54793.0,2009,33
