i,n,b_low,b_high,r,approx,n_calls,time_ms
65,375,18,72,375,36622.0,2919,43
66,375,18,72,375,36443.0,3022,44
67,375,18,72,375,36529.0,2828,42
68,375,18,72,375,36493.0,3203,46
69,375,18,72,375,36692.0,3652,52
70,375,18,72,375,36326.0,3738,53
71,375,18,72,375,36488.0,2837,42
72,375,18,72,375,36325.0,3225,46
73,375,18,72,375,36622.0,2744,41
74,375,18,72,375,36495.0,4087,58
75,375,18,72,375,36655.0,2830,42
76,375,18,72,375,36692.0,2777,43
77,375,18,72,375,36578.0,3005,44
78,375,18,72,375,36692.0,2346,36
79,375,18,72,375,36609.0,2563,38
80,375,18,72,375,36536.0,3314,48
81,375,18,72,375,36515.0,2473,37
82,375,18,72,375,36662.0,3018,44
83,375,18,72,375,36554.0,2881,43
84,375,18,72,375,36649.0,3723,54
85,375,18,72,375,36576.0,2845,43
86,375,18,72,375,36480.0,3244,47
87,375,18,72,375,36618.0,3349,48
88,375,18,72,375,36601.0,3182,47
89,375,18,72,375,36588.0,2427,37
90,375,18,72,375,36477.0,3542,51
91,375,18,72,375,36619.0,3342,49
92,375,18,72,375,36582.0,2491,38
93,375,18,72,375,36628.0,3167,46
94,375,18,72,375,36487.0,3170,46
95,375,18,72,375,36649.0,2773,46
96,375,18,72,375,36685.0,3257,48
97,375,18,72,375,36602.0,3022,44
98,375,18,72,375,36493.0,3829,55
99,375,18,72,375,36445.0,3686,53
100,375,18,72,375,36546.0,3640,52
1,375,69,276,375,36918.0,1841,27
2,375,69,276,375,37042.0,1727,26
3,375,69,276,375,36623.0,2544,35
4,375,69,276,375,36874.0,1842,27
5,375,69,276,375,37042.0,2661,36
6,375,69,276,375,36526.0,2841,38
7,375,69,276,375,37042.0,2371,33
8,375,69,276,375,37042.0,1997,29
9,375,69,276,375,36640.0,2094,30
10,375,69,276,375,36874.0,2231,32
11,375,69,276,375,36651.0,2449,34
12,375,69,276,375,36750.0,2300,33
13,375,69,276,375,36918.0,1957,28
14,375,69,276,375,37042.0,2094,30
15,375,69,276,375,36959.0,2212,31
16,375,69,276,375,36711.0,2119,30
17,375,69,276,375,37042.0,2199,31
18,375,69,276,375,36711.0,2443,34
19,375,69,276,375,36711.0,2221,31
20,375,69,276,375,37042.0,1524,24
21,375,69,276,375,36677.0,2297,32
22,375,69,276,375,36863.0,2082,30
23,375,69,276,375,36640.0,2182,31
24,375,69,276,375,36863.0,2400,34
25,375,69,276,375,37042.0,2142,30
26,375,69,276,375,36860.0,2062,30
27,375,69,276,375,36874.0,1349,22
28,375,69,276,375,36959.0,2316,32
29,375,69,276,375,37042.0,1413,22
30,375,69,276,375,36918.0,2060,29
31,375,69,276,375,37042.0,1484,23
32,375,69,276,375,36918.0,1847,28
33,375,69,276,375,36918.0,1727,26
34,375,69,276,375,36973.0,2097,30
35,375,69,276,375,36521.0,2446,34
36,375,69,276,375,36705.0,2236,32
37,375,69,276,375,36959.0,2295,32
38,375,69,276,375,36658.0,2453,34
39,375,69,276,375,36959.0,2226,31
40,375,69,276,375,37042.0,2669,36
41,375,69,276,375,36959.0,1998,29
42,375,69,276,375,36750.0,1578,24
43,375,69,276,375,36959.0,2066,30
44,375,69,276,375,36782.0,2492,34
45,375,69,276,375,36973.0,1512,24
46,375,69,276,375,36874.0,1581,24
47,375,69,276,375,36623.0,2319,33
48,375,69,276,375,36711.0,2241,32
49,375,69,276,375,36623.0,2912,39
50,375,69,276,375,36918.0,2840,38
51,375,69,276,375,36918.0,2442,34
52,375,69,276,375,36918.0,1837,27
53,375,69,276,375,36677.0,2358,33
54,375,69,276,375,36918.0,2110,30
55,375,69,276,375,37042.0,1615,25
56,375,69,276,375,36448.0,2880,39
57,375,69,276,375,36918.0,1350,22
58,375,69,276,375,36973.0,2273,33
59,375,69,276,375,36959.0,2171,31
60,375,69,276,375,36789.0,3160,42
61,375,69,276,375,36789.0,2672,36
62,375,69,276,375,36973.0,2065,29
63,375,69,276,375,36863.0,2170,31
64,375,69,276,375,37042.0,2449,34
65,375,69,276,375,36640.0,2216,31
66,375,69,276,375,36750.0,1741,26
67,375,69,276,375,37042.0,1990,29
68,375,69,276,375,36959.0,2709,37
69,375,69,276,375,36863.0,2224,31
70,375,69,276,375,36775.0,2587,35
71,375,69,276,375,36973.0,2262,32
72,375,69,276,375,36959.0,2253,32
73,375,69,276,375,37042.0,1894,28
74,375,69,276,375,37042.0,1422,23
75,375,69,276,375,36863.0,2307,33
76,375,69,276,375,36860.0,2172,31
77,375,69,276,375,37042.0,1771,27
78,375,69,276,375,36527.0,2116,30
79,375,69,276,375,36959.0,2167,31
80,375,69,276,375,36711.0,2186,31
81,375,69,276,375,36959.0,2032,30
82,375,69,276,375,37042.0,1979,29
83,375,69,276,375,36874.0,2697,37
84,375,69,276,375,36623.0,2321,33
85,375,69,276,375,36959.0,1995,30
86,375,69,276,375,36750.0,1626,25
87,375,69,276,375,36527.0,2820,38
88,375,69,276,375,37042.0,2247,32
89,375,69,276,375,36863.0,2636,36
90,375,69,276,375,36527.0,2129,30
91,375,69,276,375,36874.0,2225,32
92,375,69,276,375,36651.0,2738,38
93,375,69,276,375,36959.0,2428,34
94,375,69,276,375,36750.0,1963,28
95,375,69,276,375,36874.0,1683,26
96,375,69,276,375,37042.0,2353,33
97,375,69,276,375,36711.0,2664,36
98,375,69,276,375,36750.0,1913,28
99,375,69,276,375,36959.0,2860,39
100,375,69,276,375,36918.0,1298,21
1,375,28,112,562,55108.0,2392,35
2,375,28,112,562,54622.0,2323,35
3,375,28,112,562,55088.0,2351,35
4,375,28,112,562,54764.0,2689,39
5,375,28,112,562,55062.0,2342,36
6,375,28,112,562,55006.0,2364,35
7,375,28,112,562,54618.0,2215,33
8,375,28,112,562,54959.0,2658,39
9,375,28,112,562,54573.0,2258,34
10,375,28,112,562,54467.0,2610,38
11,375,28,112,562,54903.0,2291,34
12,375,28,112,562,54698.0,2568,38
13,375,28,112,562,54799.0,2134,32
14,375,28,112,562,54734.0,2439,36
15,375,28,112,562,54915.0,2039,32
16,375,28,112,562,55121.0,2067,32
17,375,28,112,562,54899.0,2581,38
18,375,28,112,562,54801.0,2293,34
19,375,28,112,562,54843.0,2539,38
20,375,28,112,562,55109.0,2499,37
21,375,28,112,562,54910.0,2436,36
22,375,28,112,562,54932.0,2173,33
23,375,28,112,562,55030.0,1908,30
24,375,28,112,562,54683.0,2403,36
25,375,28,112,562,54805.0,2425,36
26,375,28,112,562,54966.0,2490,37
27,375,28,112,562,54766.0,2505,37
28,375,28,112,562,54829.0,2492,37
29,375,28,112,562,54760.0,2547,38
30,375,28,112,562,54974.0,2580,38
31,375,28,112,562,54807.0,2353,35
32,375,28,112,562,54960.0,2378,35
33,375,28,112,562,54822.0,2449,36
34,375,28,112,562,54905.0,2675,39
35,375,28,112,562,54965.0,2330,35
36,375,28,112,562,54697.0,2356,35
37,375,28,112,562,55145.0,2353,36
38,375,28,112,562,54708.0,2339,35
39,375,28,112,562,55068.0,2514,37
40,375,28,112,562,54813.0,2324,35
41,375,28,112,562,54757.0,2345,35
42,375,28,112,562,54802.0,2166,33
43,375,28,112,562,54995.0,2349,35
44,375,28,112,562,55095.0,1747,28
45,375,28,112,562,55004.0,2657,39
46,375,28,112,562,54732.0,2612,39
47,375,28,112,562,54984.0,2399,36
48,375,28,112,562,55068.0,2057,31
49,375,28,112,562,54930.0,2693,39
50,375,28,112,562,54792.0,2438,37
51,375,28,112,562,54689.0,2634,38
52,375,28,112,562,54667.0,2601,38
53,375,28,112,562,55054.0,2605,39
54,375,28,112,562,54996.0,2294,34
55,375,28,112,562,54581.0,2494,37
56,375,28,112,562,55054.0,2811,43
57,375,28,112,562,54875.0,2555,37
58,375,28,112,562,54671.0,2271,34
59,375,28,112,562,54647.0,2759,40
60,375,28,112,562,55108.0,2769,41
61,375,28,112,562,54577.0,2279,34
62,375,28,112,562,54904.0,2405,35
63,375,28,112,562,54286.0,2414,36
64,375,28,112,562,54767.0,2639,39
65,375,28,112,562,54596.0,2327,35
66,375,28,112,562,54871.0,2661,39
67,375,28,112,562,54980.0,2130,32
68,375,28,112,562,55126.0,2255,34
69,375,28,112,562,54834.0,1975,31
70,375,28,112,562,54749.0,2610,38
71,375,28,112,562,55053.0,2742,40
72,375,28,112,562,54873.0,2279,35
73,375,28,112,562,54687.0,2101,32
74,375,28,112,562,54730.0,2486,37
75,375,28,112,562,55083.0,2671,40
76,375,28,112,562,54777.0,2767,44
77,375,28,112,562,54794.0,2280,39
78,375,28,112,562,55064.0,2137,36
79,375,28,112,562,54865.0,2452,39
80,375,28,112,562,55050.0,2428,37
81,375,28,112,562,54931.0,2250,34
82,375,28,112,562,55088.0,2366,35
83,375,28,112,562,54815.0,2400,36
84,375,28,112,562,54859.0,2293,34
85,375,28,112,562,55075.0,2283,35
86,375,28,112,562,54562.0,2510,37
87,375,28,112,562,54998.0,2265,34
88,375,28,112,562,54978.0,2321,35
89,375,28,112,562,54998.0,2481,37
90,375,28,112,562,54912.0,2277,35
91,375,28,112,562,54532.0,2530,37
92,375,28,112,562,54968.0,2112,33
93,375,28,112,562,54594.0,2341,35
94,375,28,112,562,54878.0,2503,37
95,375,28,112,562,54673.0,2649,39
96,375,28,112,562,55025.0,2451,36
97,375,28,112,562,54810.0,2238,34
98,375,28,112,562,54865.0,2479,37
99,375,28,112,562,54826.0,2536,37
100,375,28,112,562,54776.0,2442,37
1,375,104,417,562,55076.0,1557,24
2,375,104,417,562,55216.0,1549,24
3,375,104,417,562,55216.0,1640,25
4,375,104,417,562,55055.0,1591,25
5,375,104,417,562,54916.0,2247,32
6,375,104,417,562,55184.0,1482,24
7,375,104,417,562,54852.0,2478,34
8,375,104,417,562,55135.0,2538,36
9,375,104,417,562,55299.0,1622,25
10,375,104,417,562,55439.0,1342,22
11,375,104,417,562,55048.0,2227,32
12,375,104,417,562,55097.0,2014,31
13,375,104,417,562,55299.0,1891,28
14,375,104,417,562,55076.0,1394,22
15,375,104,417,562,55076.0,2033,30
16,375,104,417,562,55299.0,1973,29
17,375,104,417,562,55163.0,2225,32
18,375,104,417,562,55439.0,2368,34
19,375,104,417,562,55248.0,1889,28
20,375,104,417,562,55299.0,1984,29
21,375,104,417,562,55184.0,2401,34
22,375,104,417,562,54176.0,2465,34
23,375,104,417,562,54740.0,2314,32
24,375,104,417,562,55216.0,2141,30
25,375,104,417,562,55216.0,1929,28
26,375,104,417,562,54843.0,2109,29
27,375,104,417,562,55299.0,2038,29
28,375,104,417,562,54732.0,2257,31
29,375,104,417,562,55299.0,2112,29
30,375,104,417,562,55216.0,1505,24
31,375,104,417,562,54908.0,1975,29
32,375,104,417,562,55439.0,2324,33
33,375,104,417,562,55250.0,1362,22
34,375,104,417,562,54727.0,2661,37
35,375,104,417,562,55299.0,1581,24
36,375,104,417,562,55216.0,1184,20
37,375,104,417,562,55216.0,2445,34
38,375,104,417,562,55076.0,2092,30
39,375,104,417,562,54704.0,2016,29
40,375,104,417,562,55216.0,1061,19
41,375,104,417,562,55271.0,1743,26
42,375,104,417,562,55387.0,1682,26
43,375,104,417,562,54908.0,1656,25
44,375,104,417,562,54952.0,2273,32
45,375,104,417,562,55299.0,949,17
46,375,104,417,562,55184.0,1780,27
47,375,104,417,562,55076.0,1777,27
48,375,104,417,562,55299.0,1522,24
49,375,104,417,562,55076.0,1343,22
50,375,104,417,562,55076.0,1674,27
51,375,104,417,562,55248.0,1553,24
52,375,104,417,562,55439.0,2716,37
53,375,104,417,562,55107.0,1924,28
54,375,104,417,562,54908.0,2560,35
55,375,104,417,562,55076.0,1297,22
56,375,104,417,562,55160.0,1848,29
57,375,104,417,562,55299.0,1211,20
58,375,104,417,562,55348.0,2197,31
59,375,104,417,562,55216.0,1549,24
60,375,104,417,562,54908.0,1800,29
61,375,104,417,562,55299.0,1656,25
62,375,104,417,562,55201.0,1945,29
63,375,104,417,562,55299.0,2292,32
64,375,104,417,562,55084.0,2322,32
65,375,104,417,562,54744.0,2085,30
66,375,104,417,562,55135.0,2171,31
67,375,104,417,562,55076.0,2188,31
68,375,104,417,562,55439.0,1340,22
69,375,104,417,562,54912.0,1985,30
70,375,104,417,562,55076.0,1591,25
71,375,104,417,562,55240.0,1757,26
72,375,104,417,562,54867.0,2351,33
73,375,104,417,562,55299.0,1447,23
74,375,104,417,562,55271.0,1954,29
75,375,104,417,562,55250.0,1657,25
76,375,104,417,562,55201.0,1892,28
77,375,104,417,562,55299.0,1218,20
78,375,104,417,562,55271.0,2191,31
79,375,104,417,562,55101.0,2100,30
80,375,104,417,562,55052.0,1816,27
81,375,104,417,562,55248.0,2037,29
82,375,104,417,562,55439.0,1591,24
83,375,104,417,562,55201.0,1813,27
84,375,104,417,562,55439.0,1803,27
85,375,104,417,562,55439.0,2286,32
86,375,104,417,562,55076.0,1272,21
87,375,104,417,562,54915.0,2424,34
88,375,104,417,562,55048.0,1833,27
89,375,104,417,562,55216.0,2620,36
90,375,104,417,562,55439.0,1590,25
91,375,104,417,562,54732.0,2519,35
92,375,104,417,562,55248.0,1305,21
93,375,104,417,562,55335.0,2226,33
94,375,104,417,562,55299.0,1593,25
95,375,104,417,562,55076.0,1436,23
96,375,104,417,562,55299.0,1563,24
97,375,104,417,562,55052.0,1622,25
98,375,104,417,562,55439.0,1513,24
99,375,104,417,562,55299.0,1687,25
100,375,104,417,562,54916.0,2071,30
