i,n,b_low,b_high,r,approx,n_calls,time_ms
76,375,34,137,187,18513.0,238799,8344
77,375,34,137,187,18513.0,238799,8304
78,375,34,137,187,18513.0,238799,8289
79,375,34,137,187,18513.0,238799,8294
80,375,34,137,187,18513.0,238799,8251
81,375,34,137,187,18513.0,238799,8264
82,375,34,137,187,18513.0,238799,8292
83,375,34,137,187,18512.0,238799,8291
84,375,34,137,187,18513.0,238799,8288
85,375,34,137,187,18513.0,238799,8304
86,375,34,137,187,18513.0,238799,8281
87,375,34,137,187,18513.0,238799,8256
88,375,34,137,187,18513.0,238799,8284
89,375,34,137,187,18513.0,238799,8262
90,375,34,137,187,18513.0,238799,8275
91,375,34,137,187,18513.0,238799,8276
92,375,34,137,187,18513.0,238799,8272
93,375,34,137,187,18513.0,238799,8281
94,375,34,137,187,18513.0,238799,8271
95,375,34,137,187,18513.0,238799,8267
96,375,34,137,187,18513.0,238799,8262
97,375,34,137,187,18513.0,238799,8258
98,375,34,137,187,18513.0,238799,8265
99,375,34,137,187,18513.0,238799,8264
100,375,34,137,187,18513.0,238799,8293
1,375,18,72,375,36880.0,122625,7843
2,375,18,72,375,36883.0,122625,7854
3,375,18,72,375,36892.0,122625,7869
4,375,18,72,375,36884.0,122625,7826
5,375,18,72,375,36884.0,122625,7820
6,375,18,72,375,36884.0,122625,7840
7,375,18,72,375,36884.0,122625,7834
8,375,18,72,375,36886.0,122625,7834
9,375,18,72,375,36882.0,122625,7828
10,375,18,72,375,36882.0,122625,7801
11,375,18,72,375,36884.0,122625,7814
12,375,18,72,375,36875.0,122625,7829
13,375,18,72,375,36885.0,122625,7827
14,375,18,72,375,36886.0,122625,7807
15,375,18,72,375,36887.0,122625,7843
16,375,18,72,375,36869.0,122625,7826
17,375,18,72,375,36885.0,122625,7808
18,375,18,72,375,36879.0,122625,7812
19,375,18,72,375,36892.0,122625,7830
20,375,18,72,375,36886.0,122625,7831
21,375,18,72,375,36889.0,122625,7834
22,375,18,72,375,36878.0,122625,7839
23,375,18,72,375,36879.0,122625,7819
24,375,18,72,375,36889.0,122625,7821
25,375,18,72,375,36891.0,122625,7827
26,375,18,72,375,36882.0,122625,7832
27,375,18,72,375,36885.0,122625,7818
28,375,18,72,375,36882.0,122625,7838
29,375,18,72,375,36884.0,122625,7825
30,375,18,72,375,36882.0,122625,7816
31,375,18,72,375,36886.0,122625,7819
32,375,18,72,375,36887.0,122625,7819
33,375,18,72,375,36881.0,122625,7813
34,375,18,72,375,36884.0,122625,7810
35,375,18,72,375,36890.0,122625,7841
36,375,18,72,375,36880.0,122625,7842
37,375,18,72,375,36881.0,122625,7825
38,375,18,72,375,36885.0,122625,7815
39,375,18,72,375,36880.0,122625,7858
40,375,18,72,375,36881.0,122625,7817
41,375,18,72,375,36887.0,122625,7852
42,375,18,72,375,36890.0,122625,7817
43,375,18,72,375,36891.0,122625,7817
44,375,18,72,375,36880.0,122625,7833
45,375,18,72,375,36882.0,122625,7838
46,375,18,72,375,36880.0,122625,7814
47,375,18,72,375,36880.0,122625,7803
48,375,18,72,375,36880.0,122625,7822
49,375,18,72,375,36883.0,122625,7811
50,375,18,72,375,36884.0,122625,7757
51,375,18,72,375,36884.0,122625,7744
52,375,18,72,375,36881.0,122625,7725
53,375,18,72,375,36879.0,122625,7746
54,375,18,72,375,36882.0,122625,7726
55,375,18,72,375,36875.0,122625,7744
56,375,18,72,375,36886.0,122625,7741
57,375,18,72,375,36888.0,122625,7749
58,375,18,72,375,36884.0,122625,7736
59,375,18,72,375,36884.0,122625,7739
60,375,18,72,375,36883.0,122625,7749
61,375,18,72,375,36885.0,122625,7754
62,375,18,72,375,36882.0,122625,7749
63,375,18,72,375,36883.0,122625,7753
64,375,18,72,375,36888.0,122625,7746
65,375,18,72,375,36880.0,122625,7743
66,375,18,72,375,36881.0,122625,7741
67,375,18,72,375,36886.0,122625,7742
68,375,18,72,375,36885.0,122625,7767
69,375,18,72,375,36889.0,122625,7763
70,375,18,72,375,36878.0,122625,7743
71,375,18,72,375,36890.0,122625,7736
72,375,18,72,375,36882.0,122625,7739
73,375,18,72,375,36881.0,122625,7754
74,375,18,72,375,36880.0,122625,7778
75,375,18,72,375,36879.0,122625,7737
76,375,18,72,375,36886.0,122625,7745
77,375,18,72,375,36880.0,122625,7747
78,375,18,72,375,36875.0,122625,7734
79,375,18,72,375,36883.0,122625,7747
80,375,18,72,375,36884.0,122625,7732
81,375,18,72,375,36875.0,122625,7767
82,375,18,72,375,36885.0,122625,7743
83,375,18,72,375,36883.0,122625,7766
84,375,18,72,375,36884.0,122625,7727
85,375,18,72,375,36882.0,122625,7753
86,375,18,72,375,36884.0,122625,7736
87,375,18,72,375,36888.0,122625,7746
88,375,18,72,375,36883.0,122625,7740
89,375,18,72,375,36883.0,122625,7736
90,375,18,72,375,36892.0,122625,7759
91,375,18,72,375,36888.0,122625,7739
92,375,18,72,375,36881.0,122625,7752
93,375,18,72,375,36881.0,122625,7811
94,375,18,72,375,36883.0,122625,7827
95,375,18,72,375,36885.0,122625,7807
96,375,18,72,375,36880.0,122625,7833
97,375,18,72,375,36879.0,122625,7852
98,375,18,72,375,36880.0,122625,7819
99,375,18,72,375,36881.0,122625,7814
100,375,18,72,375,36878.0,122625,7830
1,375,69,276,375,37125.0,476250,30296
2,375,69,276,375,37125.0,476250,29997
3,375,69,276,375,37125.0,476250,30200
4,375,69,276,375,37125.0,476250,30037
5,375,69,276,375,37125.0,476250,29958
6,375,69,276,375,37125.0,476250,30114
7,375,69,276,375,37125.0,476250,30065
8,375,69,276,375,37125.0,476250,30009
9,375,69,276,375,37125.0,476250,30120
10,375,69,276,375,37125.0,476250,30119
11,375,69,276,375,37125.0,476250,30157
12,375,69,276,375,37125.0,476250,29968
13,375,69,276,375,37125.0,476250,29987
14,375,69,276,375,37125.0,476250,30093
15,375,69,276,375,37125.0,476250,30059
16,375,69,276,375,37125.0,476250,30214
17,375,69,276,375,37125.0,476250,30147
18,375,69,276,375,37125.0,476250,30019
19,375,69,276,375,37125.0,476250,30115
20,375,69,276,375,37125.0,476250,30060
21,375,69,276,375,37125.0,476250,30186
22,375,69,276,375,37125.0,476250,30001
23,375,69,276,375,37125.0,476250,30228
24,375,69,276,375,37125.0,476250,30134
25,375,69,276,375,37125.0,476250,30050
26,375,69,276,375,37125.0,476250,29947
27,375,69,276,375,37125.0,476250,30299
28,375,69,276,375,37125.0,476250,29977
29,375,69,276,375,37125.0,476250,30056
30,375,69,276,375,37125.0,476250,30135
31,375,69,276,375,37125.0,476250,30055
32,375,69,276,375,37125.0,476250,30019
33,375,69,276,375,37125.0,476250,29550
34,375,69,276,375,37125.0,476250,29733
35,375,69,276,375,37125.0,476250,29903
36,375,69,276,375,37125.0,476250,29870
37,375,69,276,375,37125.0,476250,29885
38,375,69,276,375,37125.0,476250,29641
39,375,69,276,375,37125.0,476250,29787
40,375,69,276,375,37125.0,476250,29944
41,375,69,276,375,37125.0,476250,29833
42,375,69,276,375,37125.0,476250,29691
43,375,69,276,375,37125.0,476250,29915
44,375,69,276,375,37125.0,476250,29937
45,375,69,276,375,37125.0,476250,29637
46,375,69,276,375,37125.0,476250,29745
47,375,69,276,375,37125.0,476250,29719
48,375,69,276,375,37125.0,476250,29716
49,375,69,276,375,37125.0,476250,29816
50,375,69,276,375,37125.0,476250,29614
51,375,69,276,375,37125.0,476250,29653
52,375,69,276,375,37125.0,476250,29784
53,375,69,276,375,37125.0,476250,29580
54,375,69,276,375,37125.0,476250,29924
55,375,69,276,375,37125.0,476250,29815
56,375,69,276,375,37125.0,476250,29636
57,375,69,276,375,37125.0,476250,29646
58,375,69,276,375,37125.0,476250,29737
59,375,69,276,375,37125.0,476250,29630
60,375,69,276,375,37125.0,476250,29899
61,375,69,276,375,37125.0,476250,29594
62,375,69,276,375,37125.0,476250,29753
63,375,69,276,375,37125.0,476250,29801
64,375,69,276,375,37125.0,476250,29551
65,375,69,276,375,37125.0,476250,29732
66,375,69,276,375,37125.0,476250,29610
67,375,69,276,375,37125.0,476250,29586
68,375,69,276,375,37125.0,476250,29715
69,375,69,276,375,37125.0,476250,29664
70,375,69,276,375,37125.0,476250,29665
71,375,69,276,375,37125.0,476250,29643
72,375,69,276,375,37125.0,476250,29766
73,375,69,276,375,37125.0,476250,29719
74,375,69,276,375,37125.0,476250,29653
75,375,69,276,375,37125.0,476250,29750
76,375,69,276,375,37125.0,476250,29834
77,375,69,276,375,37125.0,476250,29727
78,375,69,276,375,37125.0,476250,29894
79,375,69,276,375,37125.0,476250,29579
80,375,69,276,375,37125.0,476250,29705
81,375,69,276,375,37125.0,476250,29656
82,375,69,276,375,37125.0,476250,29622
83,375,69,276,375,37125.0,476250,29757
84,375,69,276,375,37125.0,476250,29829
85,375,69,276,375,37125.0,476250,29620
86,375,69,276,375,37125.0,476250,29641
87,375,69,276,375,37125.0,476250,29713
88,375,69,276,375,37125.0,476250,29666
89,375,69,276,375,37125.0,476250,29754
90,375,69,276,375,37125.0,476250,29840
91,375,69,276,375,37125.0,476250,29578
92,375,69,276,375,37125.0,476250,29734
93,375,69,276,375,37125.0,476250,29670
94,375,69,276,375,37125.0,476250,29726
95,375,69,276,375,37125.0,476250,29656
96,375,69,276,375,37125.0,476250,29612
97,375,69,276,375,37125.0,476250,29654
98,375,69,276,375,37125.0,476250,29737
99,375,69,276,375,37125.0,476250,29603
100,375,69,276,375,37125.0,476250,29804
1,375,28,112,562,55045.0,191642,16998
2,375,28,112,562,55034.0,191642,17019
3,375,28,112,562,55033.0,191642,17064
4,375,28,112,562,55044.0,191642,17022
5,375,28,112,562,55039.0,191642,17002
6,375,28,112,562,55043.0,191642,17013
7,375,28,112,562,55035.0,191642,16998
8,375,28,112,562,55031.0,191642,16996
9,375,28,112,562,55043.0,191642,17007
10,375,28,112,562,55042.0,191642,17007
11,375,28,112,562,55028.0,191642,17065
12,375,28,112,562,55035.0,191642,17041
13,375,28,112,562,55046.0,191642,17021
14,375,28,112,562,55037.0,191642,17046
15,375,28,112,562,55031.0,191642,17025
16,375,28,112,562,55040.0,191642,17064
17,375,28,112,562,55038.0,191642,17015
18,375,28,112,562,55022.0,191642,17017
19,375,28,112,562,55047.0,191642,17041
20,375,28,112,562,55037.0,191642,17032
21,375,28,112,562,55032.0,191642,17038
22,375,28,112,562,55041.0,191642,16999
23,375,28,112,562,55042.0,191642,17018
24,375,28,112,562,55036.0,191642,16973
25,375,28,112,562,55034.0,191642,17018
26,375,28,112,562,55044.0,191642,17023
27,375,28,112,562,55036.0,191642,17006
28,375,28,112,562,55040.0,191642,17004
29,375,28,112,562,55034.0,191642,17091
30,375,28,112,562,55042.0,191642,17023
31,375,28,112,562,55032.0,191642,16997
32,375,28,112,562,55033.0,191642,16983
33,375,28,112,562,55035.0,191642,17013
34,375,28,112,562,55044.0,191642,17023
35,375,28,112,562,55029.0,191642,17025
36,375,28,112,562,55031.0,191642,16962
37,375,28,112,562,55043.0,191642,17016
38,375,28,112,562,55035.0,191642,16975
39,375,28,112,562,55045.0,191642,17006
40,375,28,112,562,55044.0,191642,17019
41,375,28,112,562,55039.0,191642,17000
42,375,28,112,562,55039.0,191642,17001
43,375,28,112,562,55039.0,191642,17029
44,375,28,112,562,55037.0,191642,17020
45,375,28,112,562,55040.0,191642,16980
46,375,28,112,562,55033.0,191642,16980
47,375,28,112,562,55040.0,191642,16988
48,375,28,112,562,55038.0,191642,17029
49,375,28,112,562,55040.0,191642,17025
50,375,28,112,562,55038.0,191642,17025
51,375,28,112,562,55031.0,191642,16981
52,375,28,112,562,55036.0,191642,16987
53,375,28,112,562,55044.0,191642,17042
54,375,28,112,562,55041.0,191642,16979
55,375,28,112,562,55033.0,191642,17018
56,375,28,112,562,55036.0,191642,16979
57,375,28,112,562,55044.0,191642,16995
58,375,28,112,562,55037.0,191642,16989
59,375,28,112,562,55043.0,191642,16983
60,375,28,112,562,55028.0,191642,16993
61,375,28,112,562,55037.0,191642,17008
62,375,28,112,562,55040.0,191642,17002
63,375,28,112,562,55036.0,191642,17009
64,375,28,112,562,55044.0,191642,17012
65,375,28,112,562,55033.0,191642,17002
66,375,28,112,562,55037.0,191642,17010
67,375,28,112,562,55036.0,191642,17007
68,375,28,112,562,55044.0,191642,17014
69,375,28,112,562,55030.0,191642,17040
70,375,28,112,562,55036.0,191642,16999
71,375,28,112,562,55042.0,191642,16987
72,375,28,112,562,55049.0,191642,17025
73,375,28,112,562,55038.0,191642,17018
74,375,28,112,562,55039.0,191642,16977
75,375,28,112,562,55030.0,191642,17027
76,375,28,112,562,55044.0,191642,17017
77,375,28,112,562,55034.0,191642,17031
78,375,28,112,562,55034.0,191642,17011
79,375,28,112,562,55047.0,191642,16976
80,375,28,112,562,55041.0,191642,17012
81,375,28,112,562,55037.0,191642,17026
82,375,28,112,562,55033.0,191642,17003
83,375,28,112,562,55030.0,191642,17046
84,375,28,112,562,55033.0,191642,17004
85,375,28,112,562,55042.0,191642,17014
86,375,28,112,562,55041.0,191642,17018
87,375,28,112,562,55036.0,191642,17002
88,375,28,112,562,55036.0,191642,17048
89,375,28,112,562,55030.0,191642,16979
90,375,28,112,562,55051.0,191642,16993
91,375,28,112,562,55043.0,191642,16985
92,375,28,112,562,55040.0,191642,17010
93,375,28,112,562,55035.0,191642,17016
94,375,28,112,562,55036.0,191642,17014
95,375,28,112,562,55033.0,191642,16999
96,375,28,112,562,55036.0,191642,17021
97,375,28,112,562,55039.0,191642,16992
98,375,28,112,562,55027.0,191642,16980
99,375,28,112,562,55042.0,191642,17018
100,375,28,112,562,55049.0,191642,17020
1,375,104,417,562,55638.0,721046,65274
2,375,104,417,562,55638.0,721046,65390
3,375,104,417,562,55638.0,721046,65252
4,375,104,417,562,55638.0,721046,65153
5,375,104,417,562,55638.0,721046,64962
6,375,104,417,562,55638.0,721046,64873
7,375,104,417,562,55638.0,721046,64946
8,375,104,417,562,55638.0,721046,65035
9,375,104,417,562,55638.0,721046,65087
10,375,104,417,562,55638.0,721046,65202
11,375,104,417,562,55638.0,721046,65323
12,375,104,417,562,55638.0,721046,65089
13,375,104,417,562,55638.0,721046,65266
14,375,104,417,562,55638.0,721046,65397
15,375,104,417,562,55638.0,721046,65381
16,375,104,417,562,55638.0,721046,64984
17,375,104,417,562,55638.0,721046,65459
18,375,104,417,562,55638.0,721046,65060
19,375,104,417,562,55638.0,721046,64882
20,375,104,417,562,55638.0,721046,65343
21,375,104,417,562,55638.0,721046,65526
22,375,104,417,562,55638.0,721046,65004
23,375,104,417,562,55638.0,721046,65490
24,375,104,417,562,55638.0,721046,65234
25,375,104,417,562,55638.0,721046,65326
26,375,104,417,562,55638.0,721046,64891
27,375,104,417,562,55638.0,721046,65075
28,375,104,417,562,55638.0,721046,65316
29,375,104,417,562,55638.0,721046,65127
30,375,104,417,562,55638.0,721046,65276
31,375,104,417,562,55638.0,721046,65118
32,375,104,417,562,55638.0,721046,65364
33,375,104,417,562,55638.0,721046,65175
34,375,104,417,562,55638.0,721046,65051
35,375,104,417,562,55638.0,721046,65297
36,375,104,417,562,55638.0,721046,65260
37,375,104,417,562,55638.0,721046,65277
38,375,104,417,562,55638.0,721046,65276
39,375,104,417,562,55638.0,721046,65429
40,375,104,417,562,55638.0,721046,64916
41,375,104,417,562,55638.0,721046,65448
42,375,104,417,562,55638.0,721046,65365
43,375,104,417,562,55638.0,721046,65123
44,375,104,417,562,55638.0,721046,65382
45,375,104,417,562,55638.0,721046,65345
46,375,104,417,562,55638.0,721046,65340
47,375,104,417,562,55638.0,721046,65022
48,375,104,417,562,55638.0,721046,65153
49,375,104,417,562,55638.0,721046,65473
50,375,104,417,562,55638.0,721046,65316
51,375,104,417,562,55638.0,721046,65140
52,375,104,417,562,55638.0,721046,65015
53,375,104,417,562,55638.0,721046,65052
54,375,104,417,562,55638.0,721046,65300
55,375,104,417,562,55638.0,721046,65087
56,375,104,417,562,55638.0,721046,65376
57,375,104,417,562,55638.0,721046,65483
58,375,104,417,562,55638.0,721046,65270
59,375,104,417,562,55638.0,721046,65248
60,375,104,417,562,55638.0,721046,65061
61,375,104,417,562,55638.0,721046,65258
62,375,104,417,562,55638.0,721046,65370
63,375,104,417,562,55638.0,721046,65280
64,375,104,417,562,55638.0,721046,65297
65,375,104,417,562,55638.0,721046,65108
66,375,104,417,562,55638.0,721046,65071
67,375,104,417,562,55638.0,721046,65208
68,375,104,417,562,55638.0,721046,65273
69,375,104,417,562,55638.0,721046,65271
70,375,104,417,562,55638.0,721046,65261
71,375,104,417,562,55638.0,721046,65354
72,375,104,417,562,55638.0,721046,65434
73,375,104,417,562,55638.0,721046,65083
74,375,104,417,562,55638.0,721046,65310
75,375,104,417,562,55638.0,721046,65062
76,375,104,417,562,55638.0,721046,65431
77,375,104,417,562,55638.0,721046,65371
78,375,104,417,562,55638.0,721046,65275
79,375,104,417,562,55638.0,721046,65283
80,375,104,417,562,55638.0,721046,65358
81,375,104,417,562,55638.0,721046,65142
82,375,104,417,562,55638.0,721046,65189
83,375,104,417,562,55638.0,721046,65262
84,375,104,417,562,55638.0,721046,65209
85,375,104,417,562,55638.0,721046,65289
86,375,104,417,562,55638.0,721046,64967
87,375,104,417,562,55638.0,721046,65063
88,375,104,417,562,55638.0,721046,65506
89,375,104,417,562,55638.0,721046,65406
90,375,104,417,562,55638.0,721046,65128
91,375,104,417,562,55638.0,721046,65373
92,375,104,417,562,55638.0,721046,64879
93,375,104,417,562,55638.0,721046,65482
94,375,104,417,562,55638.0,721046,65372
95,375,104,417,562,55638.0,721046,65163
96,375,104,417,562,55638.0,721046,65133
97,375,104,417,562,55638.0,721046,65234
98,375,104,417,562,55638.0,721046,65047
99,375,104,417,562,55638.0,721046,65031
100,375,104,417,562,55638.0,721046,65484
